routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
xtrmv	UNN/x-1	128	1105686.8	594817.0	1105845.8	306170.9	1099642.3	1099642.3	1158574.8	1100231.2	1132181.3
xtrmv	UNN/x-1	256	4329223.8	2333439.7	4323628.4	1191092.7	4335133.5	4335133.5	4516245.6	4354195.6	4467368.2
xtrmv	UNN/x-1	512	17014181.3	4859239.9	17083670.5	4654102.8	17079673.7	17079673.7	17839350.2	17127372.3	18219384.3
xtrmv	UNN/x2	128	1094730.7	593694.6	1099727.9	311822.9	1098061.5	1098061.5	1168673.0	1096698.2	1134224.5
xtrmv	UNN/x2	256	4341332.3	2350950.0	4345113.9	1198599.2	4356734.5	4356734.5	4524703.0	4341841.7	4440749.1
xtrmv	UNN/x2	512	16946957.2	4861823.2	17045766.9	4659677.8	17055585.9	17055585.9	18178838.7	17383267.2	17988384.9
xtrmv	UNU	128	1060935.2	588594.6	1055156.2	306604.6	1068116.9	1068116.9	1136309.3	1068803.4	1093512.2
xtrmv	UNU	256	4200255.0	2307646.3	4190807.8	1174091.0	4230436.5	4230436.5	4435133.2	4234941.9	4303045.7
xtrmv	UNU	512	16577758.5	4822540.5	16609522.5	4546698.3	16854689.2	16854689.2	17902435.6	16829191.6	17891557.1
xtrmv	UNU/x-1	128	1055872.5	590968.3	1061098.2	301398.6	1056153.5	1056153.5	1125223.4	1050379.6	1088918.4
xtrmv	UNU/x-1	256	4214502.7	2301962.3	4216727.0	1166313.3	4234434.1	4234434.1	4380161.7	4222875.5	4305984.7
xtrmv	UNU/x-1	512	16563919.6	4823836.6	16640738.0	4544834.6	16793615.8	16793615.8	17534745.7	16791315.6	17444109.3
xtrmv	UNU/x2	128	1054068.4	590127.8	1056096.8	306355.3	1062583.5	1062583.5	1120416.8	1056531.0	1084754.1
xtrmv	UNU/x2	256	4203283.3	2323118.3	4238963.3	1172804.3	4230673.0	4230673.0	4414055.9	4211582.5	4328892.6
xtrmv	UNU/x2	512	16558922.1	4821340.9	16622837.5	4538134.8	16796685.9	16796685.9	17834765.5	16708362.3	17425727.0
xtrmv	UTN	128	1111934.4	603130.0	1119575.7	303594.7	1109758.0	1109758.0	1174732.2	1110041.2	1141045.1
xtrmv	UTN	256	4431027.3	2366299.2	4425877.2	1190481.9	4415916.6	4415916.6	4644059.6	4437300.1	4516307.4
xtrmv	UTN	512	17617038.5	4885993.4	17534032.6	4698894.9	17605094.7	17605094.7	18402821.9	17704788.4	18520304.1
xtrmv	UTN/x-1	128	1110311.7	601077.4	1113135.4	305538.3	1117061.1	1117061.1	1179361.5	1112187.9	1144184.6
xtrmv	UTN/x-1	256	4416427.5	2367787.1	4440819.8	1196453.8	4438717.5	4438717.5	4695130.9	4425069.2	4550279.3
xtrmv	UTN/x-1	512	17655679.1	4871176.5	17494054.8	4719212.6	17682754.2	17682754.2	18468617.0	17625109.5	18407169.7
xtrmv	UTN/x2	128	1102238.7	597875.3	1105880.6	301695.5	1109668.2	1109668.2	1177177.1	1100178.3	1133745.1
xtrmv	UTN/x2	256	4402914.2	2367350.4	4403254.7	1188122.0	4419716.7	4419716.7	4603225.7	4403944.8	4503986.4
xtrmv	UTN/x2	512	17464917.4	4872562.2	17523370.1	4691176.9	17728529.2	17728529.2	18405068.6	17579225.6	18522918.2
xtrmv	UTU	128	1074917.7	597844.8	1074337.5	294369.0	1072173.7	1072173.7	1136193.1	1069195.6	1108423.7
xtrmv	UTU	256	4305377.7	2368359.0	4288044.8	1150913.3	4320366.8	4320366.8	4471480.5	4292109.0	4437977.0
xtrmv	UTU	512	17121685.2	4883027.4	17086252.3	4573516.7	17330237.1	17330237.1	18409386.5	17298565.0	18050575.7
xtrmv	UTU/x-1	128	1085497.8	597757.3	1076604.5	294059.8	1087259.8	1087259.8	1149703.8	1079428.1	1104584.6
xtrmv	UTU/x-1	256	4303068.2	2384226.8	4296108.9	1152469.6	4325483.5	4325483.5	4507608.5	4312317.2	4444237.9
xtrmv	UTU/x-1	512	17098994.2	4860637.3	17080909.3	4577818.7	17368221.3	17368221.3	18105718.9	17328018.4	18047895.7
xtrmv	UTU/x2	128	1071548.5	595839.2	1073949.3	294513.7	1078361.3	1078361.3	1138956.0	1068397.9	1107145.7
xtrmv	UTU/x2	256	4266813.5	2360402.5	4275490.0	1154952.9	4308261.0	4308261.0	4524254.5	4284844.4	4398662.6
xtrmv	UTU/x2	512	17089975.7	4862968.9	17154604.9	4576003.8	17285099.4	17285099.4	18399824.4	17239032.1	18041877.6
xtrsm	LLCN	64	23440040.3	6618020.0	20857546.5	5584388.3	20730034.8	20730034.8	21894531.8	20758762.5	21830323.1
xtrsm	LLCN	128	179519973.0	49167314.1	163891513.5	43713774.3	161556920.0	161556920.0	169564200.5	162228503.5	170947456.5
xtrsm	LLCN	256	1396864591.0	374549565.0	1302471991.0	345940228.0	1273025700.0	1273025700.0	1283989798.0	1276887092.0	1292620940.0
xtrsm	LLCU	64	22128345.1	6277764.4	21133047.3	5653142.9	20911972.1	20911972.1	21780550.4	20990208.0	21899900.4
xtrsm	LLCU	128	165969339.5	45554219.0	165759765.0	44245643.4	163722390.0	163722390.0	170649883.5	163753938.0	170832033.0
xtrsm	LLCU	256	1269304654.0	343223286.0	1308108747.0	348307178.0	1289389519.0	1289389519.0	1300961005.0	1298016152.0	1306297819.0
xtrsm	LLNN	64	23473204.9	6623824.9	20303936.5	5415214.2	20332465.3	20332465.3	21587912.6	20381979.4	21231473.3
xtrsm	LLNN	128	180003137.5	49053602.0	157921291.0	42032953.3	157560470.5	157560470.5	165984780.0	158432484.0	164600511.0
xtrsm	LLNN	256	1392940800.0	375325289.0	1239279937.0	329120008.0	1236765461.0	1236765461.0	1243851708.0	1242894576.0	1254308876.0
xtrsm	LLNU	64	24032026.6	6781525.1	21270632.9	5657290.1	21208694.1	21208694.1	22056992.3	21300803.9	22267925.2
xtrsm	LLNU	128	188351241.5	51445384.3	168218121.5	44815342.3	165459196.0	165459196.0	171062235.5	165823750.5	173513809.0
xtrsm	LLNU	256	1493944616.0	399420534.0	1329274185.0	354290515.0	1265562426.0	1265562426.0	1286565551.0	1265152428.0	1282618272.0
xtrsm	LLTN	64	23477301.1	6640963.7	20722671.1	5532982.0	20787926.0	20787926.0	21916917.3	20845873.8	21907467.7
xtrsm	LLTN	128	179505006.0	49190959.3	162284095.0	43290189.6	162501783.5	162501783.5	169857369.5	162704261.0	168774763.0
xtrsm	LLTN	256	1393038335.0	375381378.0	1290305771.0	343150323.0	1272802127.0	1272802127.0	1292905729.0	1285531288.0	1303304748.0
xtrsm	LLTU	64	22081542.3	6298288.6	20954423.2	5599667.1	20988238.1	20988238.1	21831441.9	21119135.8	22245742.7
xtrsm	LLTU	128	166704156.5	45556285.9	165003452.5	43884820.4	164192362.0	164192362.0	172276370.5	165576383.0	172871635.5
xtrsm	LLTU	256	1269174076.0	343412607.0	1296510989.0	345801430.0	1289346909.0	1289346909.0	1307396744.0	1297224471.0	1310762306.0
xtrsm	LUCN	64	23427566.5	6603648.8	20723456.7	5533013.3	20671840.8	20671840.8	21834869.6	20687948.3	21924068.6
xtrsm	LUCN	128	179149588.0	49145607.9	163162497.5	43514196.1	161741556.5	161741556.5	168318852.5	161983192.5	170835793.0
xtrsm	LUCN	256	1395083286.0	374196845.0	1288420738.0	343724473.0	1275638615.0	1275638615.0	1295326041.0	1277535173.0	1288864294.0
xtrsm	LUCU	64	24162730.7	6785073.6	21726688.9	5795656.9	21638891.9	21638891.9	22628394.1	21678766.8	22628247.1
xtrsm	LUCU	128	187190436.0	51260925.0	174474195.0	46347050.1	170136758.0	170136758.0	179479762.0	170929521.0	178617989.0
xtrsm	LUCU	256	1493007221.0	401966262.0	1397434230.0	372051312.0	1311455590.0	1311455590.0	1335778384.0	1320532665.0	1328837297.0
xtrsm	LUNN	64	23396985.8	6621092.1	20613898.4	5465194.2	20255960.1	20255960.1	21132670.6	20343465.2	21441905.0
xtrsm	LUNN	128	180181281.0	49225117.7	159342603.0	42433257.9	157253694.0	157253694.0	163895965.5	157280422.0	167030291.5
xtrsm	LUNN	256	1395013831.0	374568059.0	1249275165.0	332783190.0	1232167575.0	1232167575.0	1247624283.0	1236009843.0	1254956021.0
xtrsm	LUNU	64	22107104.6	6247316.0	21445530.7	5715310.4	21171854.6	21171854.6	22370223.5	21220009.7	22222334.4
xtrsm	LUNU	128	167425202.0	45741992.4	170007976.0	45286834.3	165054785.5	165054785.5	170951478.0	164929693.0	174003728.5
xtrsm	LUNU	256	1266576848.0	343147839.0	1348223081.0	359014932.0	1261359944.0	1261359944.0	1275748511.0	1271236163.0	1280474996.0
xtrsm	LUTN	64	23445592.3	6605125.0	20745986.1	5554380.6	20930997.8	20930997.8	22062387.5	20933814.8	21872099.1
xtrsm	LUTN	128	179738609.0	49223947.4	163143286.0	43585192.4	164006616.0	164006616.0	171743746.5	163257545.5	170248207.0
xtrsm	LUTN	256	1382475325.0	374975556.0	1304154056.0	344368404.0	1290258381.0	1290258381.0	1309424302.0	1287681297.0	1300828199.0
xtrsm	LUTU	64	24091642.3	6787881.9	21635466.1	5789136.0	21825362.0	21825362.0	22804937.9	21757156.3	22587791.2
xtrsm	LUTU	128	186926721.0	51301134.3	174412138.0	46302946.0	172847360.0	172847360.0	180187759.0	171674393.0	179489465.5
xtrsm	LUTU	256	1496797920.0	401529039.0	1397511624.0	371921103.0	1328145388.0	1328145388.0	1344766980.0	1322516126.0	1342074573.0
xtrsm	RLCN	64	23310599.0	6620693.2	19574049.4	5425146.5	19687092.4	19687092.4	20405960.1	19675574.0	20627800.5
xtrsm	RLCN	128	179021864.5	49196506.9	153751067.5	42531708.2	154263452.0	154263452.0	161373597.5	155291233.5	161041813.0
xtrsm	RLCN	256	1385007283.0	374206188.0	1211637209.0	329598006.0	1222209333.0	1222209333.0	1240739102.0	1225497243.0	1241018729.0
xtrsm	RLCU	64	23962214.2	6776933.6	20896106.3	5786157.3	20924569.8	20924569.8	22277000.7	21038303.0	21960416.3
xtrsm	RLCU	128	187571989.0	51434258.8	165431852.5	45940932.3	162384993.5	162384993.5	168493549.5	163109740.5	171242402.0
xtrsm	RLCU	256	1484214380.0	399150165.0	1312944188.0	357881615.0	1239755922.0	1239755922.0	1256081261.0	1248067358.0	1262172385.0
xtrsm	RLNN	64	23307491.2	6627010.0	19854228.9	5417960.8	19751858.4	19751858.4	20559628.7	19744698.5	20624880.2
xtrsm	RLNN	128	178675582.5	49134478.0	155038363.5	42317702.9	155125182.5	155125182.5	160169670.0	154330902.5	161309951.5
xtrsm	RLNN	256	1389454252.0	375105855.0	1220118532.0	332136600.0	1211932171.0	1211932171.0	1224429992.0	1222372981.0	1235728747.0
xtrsm	RLNU	64	22123026.0	6285574.0	20420802.8	5573241.4	20437191.3	20437191.3	21676024.2	20399665.3	21560671.1
xtrsm	RLNU	128	164806750.5	45554973.6	157347621.0	43070984.0	155970734.5	155970734.5	163600009.5	156383698.0	162422739.5
xtrsm	RLNU	256	1266002344.0	341090301.0	1209101736.0	332822885.0	1205369251.0	1205369251.0	1216303024.0	1208943303.0	1221670970.0
xtrsm	RLTN	64	23360476.8	6627040.0	19593591.3	5403872.8	19577042.5	19577042.5	20675958.8	19674755.9	20883266.3
xtrsm	RLTN	128	179099803.0	49193076.9	153530956.0	42483611.5	153700498.5	153700498.5	160070443.5	154869653.0	163528800.0
xtrsm	RLTN	256	1383201845.0	375529106.0	1217888074.0	329561609.0	1217303883.0	1217303883.0	1235550536.0	1223287215.0	1245163064.0
xtrsm	RLTU	64	23951740.2	6790485.4	21003443.9	5790780.0	20873472.3	20873472.3	22004864.6	21032078.0	22026912.6
xtrsm	RLTU	128	187002321.5	51420783.0	165564618.5	45853772.9	162241624.0	162241624.0	171984482.0	163344177.5	171676662.0
xtrsm	RLTU	256	1480172524.0	399790883.0	1308841507.0	357520218.0	1244688673.0	1244688673.0	1257075672.0	1249806246.0	1264994551.0
xtrsm	RUCN	64	23172687.8	6602083.2	19502313.1	5388766.0	19556073.7	19556073.7	20597099.9	19586411.7	20513431.5
xtrsm	RUCN	128	179410529.0	49174169.0	153520754.5	42434922.5	154627804.5	154627804.5	162290623.5	154614745.0	163485518.0
xtrsm	RUCN	256	1389705891.0	375479202.0	1214076483.0	329656711.0	1226403660.0	1226403660.0	1240021581.0	1228434146.0	1243084358.0
xtrsm	RUCU	64	21702365.6	6235229.2	21050998.9	5779978.2	20945558.7	20945558.7	21999302.9	20934491.6	21876906.3
xtrsm	RUCU	128	165064919.5	45447362.4	165904844.0	46011024.6	162906194.5	162906194.5	170763504.5	163050597.5	171125119.5
xtrsm	RUCU	256	1264784245.0	341900503.0	1315586437.0	358479080.0	1245179351.0	1245179351.0	1259847491.0	1248058599.0	1258846317.0
xtrsm	RUNN	64	23349106.7	6622406.8	19865647.6	5444850.9	19886554.4	19886554.4	21106358.9	19832293.6	20672324.3
xtrsm	RUNN	128	178327961.0	49135760.9	155842351.5	42683031.6	155347795.5	155347795.5	163425862.0	155117889.5	163068343.5
xtrsm	RUNN	256	1391234150.0	373792831.0	1229788641.0	333480377.0	1226297638.0	1226297638.0	1237914562.0	1223072975.0	1236820493.0
xtrsm	RUNU	64	23884658.0	6778863.5	21130018.9	5784212.6	21149444.7	21149444.7	22097073.0	21118726.8	22209873.2
xtrsm	RUNU	128	187156867.0	51165385.2	167742887.0	45946444.3	165247066.5	165247066.5	173232286.5	165153592.5	173053214.0
xtrsm	RUNU	256	1487582269.0	401214962.0	1307419170.0	358297473.0	1231887874.0	1231887874.0	1251250278.0	1225976909.0	1242316997.0
xtrsm	RUTN	64	23230993.4	6605928.7	19528747.6	5398662.4	19580001.4	19580001.4	20604339.4	19692633.8	20704680.7
xtrsm	RUTN	128	179915515.5	49149600.6	153528178.0	42440032.6	154227661.0	154227661.0	162418743.5	154833545.0	160965365.0
xtrsm	RUTN	256	1389431010.0	373705216.0	1211332794.0	329311553.0	1224374565.0	1224374565.0	1239890503.0	1225226710.0	1247279317.0
xtrsm	RUTU	64	21964976.5	6246753.7	20908260.1	5773345.1	20811787.9	20811787.9	21774868.8	20988675.0	22216046.5
xtrsm	RUTU	128	165098691.5	45452938.1	165818726.0	45998554.6	162407596.0	162407596.0	170945413.5	162991153.0	170756286.0
xtrsm	RUTU	256	1262265116.0	343329412.0	1315320495.0	359219951.0	1240579088.0	1240579088.0	1251704303.0	1245027384.0	1267762516.0
xtrsv	LCN	128	1238054.1	1237771.1	1303797.7	854876.6	1248981.8	1248981.8	1311531.2	1252837.4	1250602.3
xtrsv	LCN	256	4930157.5	4914897.3	5274582.3	2430007.6	4956446.6	4956446.6	5216066.7	4965223.7	4964393.8
xtrsv	LCN	512	19607785.2	19590779.5	21294091.4	7698398.0	19812046.5	19812046.5	20895694.5	19689360.6	19824705.9
xtrsv	LCN/x-1	128	1247244.8	1250779.7	1254327.7	1249637.2	1245441.2	1245441.2	1249196.8	1248923.9	1247972.0
xtrsv	LCN/x-1	256	4968087.9	4939428.0	4975786.5	4964152.2	4935262.2	4935262.2	4937240.0	4959399.9	4947200.3
xtrsv	LCN/x-1	512	19733656.4	19743540.2	19743150.5	19784534.9	19677905.0	19677905.0	19765113.6	19756353.3	19720723.8
xtrsv	LCN/x2	128	1241961.6	1240925.5	1239993.5	1250920.1	1234994.4	1234994.4	1239391.4	1240646.3	1242880.7
xtrsv	LCN/x2	256	4947181.3	4944865.6	4966606.9	4958443.2	4925543.1	4925543.1	4931496.4	4935452.7	4949618.3
xtrsv	LCN/x2	512	19642164.9	19652691.6	19690601.3	19778266.4	19632315.0	19632315.0	19637396.5	19611990.3	19663791.6
xtrsv	LCU	128	1337340.8	1339339.0	1297453.8	860438.7	1345445.4	1345445.4	1435791.1	1345704.8	1344471.7
xtrsv	LCU	256	5405460.7	5405772.1	5184398.1	2422119.6	5420472.0	5420472.0	5755136.5	5401478.3	5393734.7
xtrsv	LCU	512	21639543.0	21680450.1	20663590.2	7605745.8	21683257.8	21683257.8	22981823.9	21608017.8	21603075.7
xtrsv	LCU/x-1	128	1343965.3	1343572.7	1283714.8	1284335.5	1350846.1	1350846.1	1349190.8	1344428.0	1347915.9
xtrsv	LCU/x-1	256	5432010.8	5411787.1	5041169.2	5050976.5	5401012.2	5401012.2	5408208.0	5425935.7	5417024.7
xtrsv	LCU/x-1	512	21725690.0	21853901.6	20106547.0	19995070.9	21672004.7	21672004.7	21621000.9	21592347.6	21573822.8
xtrsv	LCU/x2	128	1346183.4	1344855.0	1278436.0	1273347.5	1350947.4	1350947.4	1346401.9	1346564.9	1354559.7
xtrsv	LCU/x2	256	5406460.5	5436549.6	5061407.2	5071576.3	5410661.8	5410661.8	5409004.1	5455119.1	5413154.5
xtrsv	LCU/x2	512	21664874.7	21679997.4	20033460.5	19971685.6	21565231.6	21565231.6	21557844.2	21577524.6	21566639.2
xtrsv	LNN	128	1210859.1	1211609.0	1218391.6	832405.1	1211130.3	1211130.3	1281642.4	1222868.9	1222199.8
xtrsv	LNN	256	4796295.0	4790414.5	4793494.8	2311135.7	4787576.3	4787576.3	4999999.9	4826412.5	4841978.0
xtrsv	LNN	512	18866066.0	18881092.3	18843841.2	7137309.1	18878663.6	18878663.6	19661767.6	19094606.2	19076313.5
xtrsv	LNN/x-1	128	1216079.2	1214133.3	1219205.6	1217679.5	1214066.5	1214066.5	1214087.3	1212518.8	1212364.0
xtrsv	LNN/x-1	256	4791358.1	4824801.1	4800785.3	4804997.4	4776142.3	4776142.3	4787275.7	4805444.4	4788544.6
xtrsv	LNN/x-1	512	18929064.9	18959661.6	18921544.3	18962330.2	18895389.0	18895389.0	18846034.2	18972841.6	18966322.4
xtrsv	LNN/x2	128	1210931.3	1217519.6	1222793.6	1222650.3	1210332.9	1210332.9	1209708.9	1212649.6	1219531.9
xtrsv	LNN/x2	256	4791773.6	4780195.6	4818314.6	4813874.3	4760343.0	4760343.0	4793747.9	4785813.3	4799111.4
xtrsv	LNN/x2	512	18920886.9	18884139.1	18956043.4	18987957.1	18886508.0	18886508.0	18885664.2	19107988.8	19011402.8
xtrsv	LNU	128	1311956.6	1303515.3	1318068.8	888662.2	1305678.5	1305678.5	1367113.9	1313431.2	1310570.2
xtrsv	LNU	256	5185164.8	5186288.0	5219245.2	2475574.4	5174539.4	5174539.4	5402256.1	5224387.0	5219736.5
xtrsv	LNU	512	20627618.7	20609548.8	20629088.2	7731343.4	20505498.7	20505498.7	21646940.6	20663994.3	20855241.1
xtrsv	LNU/x-1	128	1304790.5	1306296.5	1308063.0	1305057.6	1300412.0	1300412.0	1300642.6	1307972.3	1306884.2
xtrsv	LNU/x-1	256	5170873.8	5181735.5	5227559.1	5193585.2	5162437.0	5162437.0	5170370.6	5162497.9	5170578.5
xtrsv	LNU/x-1	512	20773790.8	20593659.6	20615787.5	20635742.7	20481856.3	20481856.3	20532144.5	20517950.9	20480554.7
xtrsv	LNU/x2	128	1303762.3	1307081.1	1308041.0	1304815.8	1294314.8	1294314.8	1296989.1	1305736.7	1309067.9
xtrsv	LNU/x2	256	5167528.7	5186611.6	5191338.2	5184481.6	5175667.7	5175667.7	5146688.8	5158288.2	5166182.7
xtrsv	LNU/x2	512	20846587.9	20659711.7	20627018.1	20674769.9	20531768.7	20531768.7	20553422.9	20520934.7	20607421.7
xtrsv	LTN	128	1241622.7	1235007.4	1311563.4	861866.2	1250282.8	1250282.8	1306289.7	1243215.1	1239151.0
xtrsv	LTN	256	4913656.7	4923148.6	5266366.8	2439193.8	4933224.4	4933224.4	5147552.5	4904489.1	4932193.9
xtrsv	LTN	512	19639153.9	19590537.1	21213023.9	7721964.9	19618509.5	19618509.5	20589245.3	19581922.1	19657826.2
xtrsv	LTN/x-1	128	1242883.6	1241732.7	1253098.3	1253002.9	1242042.3	1242042.3	1246028.3	1247891.6	1247768.9
xtrsv	LTN/x-1	256	4940332.2	4951157.6	4978042.4	4984300.5	4955851.9	4955851.9	4961003.3	4954997.6	4967142.2
xtrsv	LTN/x-1	512	19658549.9	19649925.4	19744783.3	19766280.1	19629561.7	19629561.7	19619303.2	19654897.1	19672489.9
xtrsv	LTN/x2	128	1240321.3	1240431.4	1247919.5	1249438.9	1240504.1	1240504.1	1243094.6	1242244.0	1244579.4
xtrsv	LTN/x2	256	4939477.6	4934022.8	4973962.1	4966734.6	4945770.1	4945770.1	4939039.8	4943969.8	4960003.3
xtrsv	LTN/x2	512	19648207.4	19624698.1	19729730.7	19805858.1	19634144.0	19634144.0	19658761.9	19739524.9	19629897.4
xtrsv	LTU	128	1358822.1	1351018.9	1302516.0	871569.9	1354707.7	1354707.7	1414295.9	1352075.3	1354395.1
xtrsv	LTU	256	5403778.0	5407296.4	5213534.9	2446557.4	5425254.0	5425254.0	5650612.5	5417781.4	5408861.1
xtrsv	LTU	512	21668687.3	21647874.7	20761544.7	7619464.0	21609875.9	21609875.9	22753110.2	21574906.1	21639565.2
xtrsv	LTU/x-1	128	1349084.2	1352818.4	1303134.6	1282521.4	1347220.4	1347220.4	1342881.5	1347472.4	1349635.0
xtrsv	LTU/x-1	256	5416326.8	5451851.6	5076742.4	5045175.0	5432929.1	5432929.1	5423168.1	5417685.7	5433175.7
xtrsv	LTU/x-1	512	21748685.4	21770095.9	20099966.8	20045507.5	21624963.6	21624963.6	21610335.9	21668157.0	21772722.4
xtrsv	LTU/x2	128	1353848.9	1345532.5	1280604.6	1277949.6	1348106.8	1348106.8	1345672.1	1348532.3	1345172.2
xtrsv	LTU/x2	256	5439400.8	5440736.1	5045318.0	5054128.8	5408689.6	5408689.6	5433961.6	5447987.9	5442900.9
xtrsv	LTU/x2	512	21838226.1	21847127.9	20192846.7	20143963.0	21625367.1	21625367.1	21668323.9	21833398.8	21687975.6
xtrsv	UCN	128	1238652.3	1237848.8	1298458.6	852258.9	1242746.6	1242746.6	1303327.4	1231675.5	1233084.0
xtrsv	UCN	256	4933092.3	4962014.6	5316451.8	2434827.7	4964782.4	4964782.4	5182470.1	4920636.8	4940489.2
xtrsv	UCN	512	19682380.6	19683454.4	21237479.9	7705741.5	19707700.1	19707700.1	20559518.3	19690792.0	19669569.9
xtrsv	UCN/x-1	128	1240949.9	1238179.0	1249356.4	1253262.9	1246081.0	1246081.0	1240260.7	1239957.6	1245887.4
xtrsv	UCN/x-1	256	4930822.8	4930266.1	5000575.8	4988256.2	4968333.5	4968333.5	4961242.5	4943027.9	4930196.5
xtrsv	UCN/x-1	512	19583786.1	19633709.3	19840438.1	19835196.1	19754763.3	19754763.3	19835794.3	19678911.0	19722735.1
xtrsv	UCN/x2	128	1234462.9	1243392.2	1243559.1	1246769.5	1239782.0	1239782.0	1243330.4	1238469.7	1240438.7
xtrsv	UCN/x2	256	4914163.0	4918758.5	4949881.4	4947884.1	4925017.5	4925017.5	4936361.3	4932206.9	4908206.9
xtrsv	UCN/x2	512	19574906.2	19603762.8	19813410.3	19738868.6	19690949.6	19690949.6	19680741.4	19676426.6	19634402.8
xtrsv	UCU	128	1342463.3	1341053.4	1361056.0	897427.0	1345290.5	1345290.5	1399166.0	1339631.1	1336032.8
xtrsv	UCU	256	5447715.8	5415044.3	5468176.9	2536097.5	5432243.2	5432243.2	5674747.7	5424326.3	5426192.2
xtrsv	UCU	512	21652517.5	21690637.0	21784412.0	7983687.9	21577871.7	21577871.7	22763628.2	21566023.7	21614352.5
xtrsv	UCU/x-1	128	1340643.4	1335974.5	1348158.0	1348772.0	1347342.0	1347342.0	1340198.4	1347505.4	1342912.9
xtrsv	UCU/x-1	256	5402078.1	5461812.5	5442309.3	5436120.3	5418329.4	5418329.4	5426341.5	5400027.2	5426066.9
xtrsv	UCU/x-1	512	21708313.9	21616300.9	21869196.1	21757515.1	21665548.2	21665548.2	21675991.0	21573456.6	21710538.1
xtrsv	UCU/x2	128	1339816.0	1338018.9	1361933.7	1351301.0	1346884.5	1346884.5	1343997.2	1342479.7	1344157.5
xtrsv	UCU/x2	256	5380978.7	5419497.6	5446501.6	5419128.1	5419586.6	5419586.6	5393031.1	5390665.2	5403605.1
xtrsv	UCU/x2	512	21618932.1	21602214.6	21841718.1	21815230.2	21663744.9	21663744.9	21702604.9	21593307.1	21671695.6
xtrsv	UNN	128	1231371.5	1237689.4	1241943.1	837415.1	1217599.5	1217599.5	1284982.6	1209970.3	1208954.3
xtrsv	UNN	256	4845690.7	4819253.1	4811021.5	2337007.9	4802204.2	4802204.2	5091203.3	4787325.7	4765656.2
xtrsv	UNN	512	19014590.8	19030406.4	18892102.9	7182198.1	18944965.6	18944965.6	19898088.6	19006834.8	18863934.9
xtrsv	UNN/x-1	128	1219251.2	1211963.0	1217154.0	1222820.5	1221777.7	1221777.7	1221628.8	1213965.8	1212730.7
xtrsv	UNN/x-1	256	4805022.0	4792227.8	4808657.8	4806528.1	4829914.8	4829914.8	4827262.6	4800331.5	4793839.7
xtrsv	UNN/x-1	512	19029288.9	19021150.6	18991534.5	18947263.1	19095524.6	19095524.6	19077584.9	18923614.3	19120486.4
xtrsv	UNN/x2	128	1216009.8	1219170.8	1218741.9	1218783.5	1223686.2	1223686.2	1224739.0	1213316.3	1218338.0
xtrsv	UNN/x2	256	4800383.9	4792814.4	4822822.1	4815613.4	4816464.2	4816464.2	4841688.4	4793749.5	4788375.7
xtrsv	UNN/x2	512	18886739.9	18932116.4	19076046.3	19008628.1	19108342.9	19108342.9	18954538.5	18871037.9	18902634.9
xtrsv	UNU	128	1301498.0	1299361.6	1291467.0	874913.8	1302741.2	1302741.2	1384327.5	1297807.8	1293874.9
xtrsv	UNU	256	5230806.1	5230563.4	5015666.6	2430249.1	5190463.6	5190463.6	5428966.9	5170182.8	5163013.1
xtrsv	UNU	512	20767593.4	20674192.2	19591023.2	7490549.4	20604906.7	20604906.7	21798501.4	20377355.9	20541067.7
xtrsv	UNU/x-1	128	1306345.6	1305212.7	1303895.6	1300102.6	1308082.0	1308082.0	1311973.1	1298486.3	1306424.4
xtrsv	UNU/x-1	256	5180239.8	5200572.7	5180116.8	5185677.6	5213588.1	5213588.1	5216852.5	5152271.7	5168038.3
xtrsv	UNU/x-1	512	20661480.4	20645773.5	20664121.4	20630840.4	20707741.0	20707741.0	20687070.0	20495198.1	20469854.4
xtrsv	UNU/x2	128	1306820.7	1310181.9	1301417.9	1307918.2	1316849.6	1316849.6	1314599.9	1309860.6	1299751.7
xtrsv	UNU/x2	256	5188017.5	5185568.2	5168471.0	5184007.3	5215016.0	5215016.0	5188451.7	5173806.5	5150031.6
xtrsv	UNU/x2	512	20666273.9	20649960.7	20646012.6	20600962.3	20694959.5	20694959.5	20724593.4	20427389.6	20455362.1
xtrsv	UTN	128	1223672.0	1225983.2	1288963.8	842245.2	1229649.6	1229649.6	1294559.3	1242033.3	1236573.3
xtrsv	UTN	256	4935258.1	4919710.4	5294897.1	2423768.3	4950573.7	4950573.7	5273608.2	4989760.3	4967037.6
xtrsv	UTN	512	19590642.3	19612016.8	21276125.7	7690327.8	19725487.7	19725487.7	20596115.1	19790802.0	19764636.1
xtrsv	UTN/x-1	128	1238958.8	1235975.8	1234674.5	1243088.1	1238428.5	1238428.5	1237507.2	1231925.6	1232792.2
xtrsv	UTN/x-1	256	4942720.6	4962182.0	4964654.2	4945308.9	4962642.1	4962642.1	4955922.0	4958945.9	4921080.2
xtrsv	UTN/x-1	512	19788432.8	19695566.8	19615085.0	19611054.2	19713763.0	19713763.0	19713874.1	19722814.1	19569040.5
xtrsv	UTN/x2	128	1242584.6	1235508.6	1236195.4	1236269.3	1238907.4	1238907.4	1234033.2	1232739.0	1233093.9
