routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
yher	L	256	177994.3	52896.8	178142.6	49481.5	178362.0	178362.0	178390.2	178325.5	178406.7
yher	L	512	802538.2	235685.6	803996.4	230798.1	803637.3	803637.3	822261.9	805224.0	823366.1
yher	L/x-1	128	45184.0	45172.8	45315.3	45317.9	45417.2	45417.2	45507.3	45423.4	45432.0
yher	L/x-1	256	178580.0	177916.6	178391.6	178214.6	178550.8	178550.8	178486.3	178472.2	178510.9
yher	L/x-1	512	804274.9	823793.8	804191.6	823316.6	805272.8	805272.8	824374.8	806040.3	825843.9
yher	L/x2	128	45029.7	45142.5	45297.3	45290.9	45407.7	45407.7	45431.9	45427.3	45408.5
yher	L/x2	256	177869.5	177953.8	178301.4	178208.0	178732.8	178732.8	178502.1	178503.4	178483.3
yher	L/x2	512	804227.4	824712.3	805692.9	825014.4	806075.4	806075.4	826419.6	806400.2	825405.9
yher	U	128	45477.1	45233.3	45428.3	14026.4	44891.4	44891.4	44852.6	44880.2	44791.9
yher	U	256	178452.7	54437.1	178127.7	49630.5	177351.7	177351.7	177265.3	177324.9	177275.6
yher	U	512	797099.6	232273.6	794835.4	222287.2	793376.7	793376.7	793696.9	793469.1	795037.9
yher	U/x-1	128	47751.3	47722.5	47711.3	47648.5	47562.9	47562.9	47521.6	47584.1	47535.8
yher	U/x-1	256	188244.7	188097.0	188249.5	188102.3	188008.1	188008.1	187938.4	187971.5	187953.5
yher	U/x-1	512	855627.2	838779.7	855682.8	838329.8	856721.2	856721.2	838192.1	855060.9	838724.7
yher	U/x2	128	47721.1	47689.0	47781.6	47650.0	47566.2	47566.2	47515.3	47550.5	47517.4
yher	U/x2	256	188158.1	188225.0	188188.6	188107.4	188105.0	188105.0	187949.6	187955.1	187902.6
yher	U/x2	512	857467.9	838567.7	857161.1	838459.4	855813.1	855813.1	838567.3	857018.0	838448.1
yher2	L	128	64074.9	64038.7	64516.8	18523.0	61518.1	61518.1	61553.6	61428.3	61581.2
yher2	L	256	251879.2	77412.0	252752.9	73160.0	241951.5	241951.5	241737.3	242228.7	241892.5
yher2	L	512	1099927.3	301182.7	1100368.1	294607.8	1060972.4	1060972.4	1083877.1	1063370.9	1085101.5
yher2	L	1024	4371328.9	1189787.3	4372686.8	1162497.8	4217637.7	4217637.7	4210359.2	4215935.6	4215168.8
yher2	L/x-1/y-1	128	64039.3	64068.2	68253.4	68166.9	61864.0	61864.0	61972.1	61800.1	61952.0
yher2	L/x-1/y-1	256	251868.6	251579.1	265626.6	265210.3	243039.6	243039.6	242609.4	242920.5	242536.9
yher2	L/x-1/y-1	512	1098800.5	1120569.0	1156874.4	1179017.8	1066305.1	1066305.1	1085216.0	1065766.7	1086121.8
yher2	L/x-1/y-1	1024	4370166.0	4371410.1	4562693.4	4559667.2	4220992.8	4220992.8	4223178.5	4212034.2	4217306.9
yher2	L/x-1/y1	128	63999.1	63933.9	68341.1	68180.8	61872.9	61872.9	62026.3	61974.3	62002.5
yher2	L/x-1/y1	256	251618.3	251712.7	265559.0	265207.3	242823.2	242823.2	242730.2	243063.8	242720.3
yher2	L/x-1/y1	512	1099428.9	1122214.0	1156052.2	1177688.7	1064317.7	1064317.7	1086844.9	1065524.1	1086011.4
yher2	L/x-1/y1	1024	4369996.7	4368135.9	4560752.9	4558690.0	4218669.8	4218669.8	4221807.6	4215817.0	4218785.8
yher2	L/x-1/y2	128	64015.6	64026.3	68345.6	68194.7	61994.6	61994.6	61972.4	62016.5	61964.0
yher2	L/x-1/y2	256	251798.8	251706.6	265686.6	265335.2	242754.9	242754.9	242636.9	242911.7	242691.9
yher2	L/x-1/y2	512	1099936.2	1121337.8	1155860.9	1179075.6	1066591.0	1066591.0	1085263.8	1065135.2	1084845.7
yher2	L/x-1/y2	1024	4369150.9	4372133.3	4564526.5	4568204.8	4220841.3	4220841.3	4222138.7	4222396.9	4214074.8
yher2	L/x1/y-1	128	64020.2	64106.9	68300.1	68181.7	61842.3	61842.3	61934.4	61979.8	61991.7
yher2	L/x1/y-1	256	251671.5	251455.3	265558.2	265521.3	242878.4	242878.4	242612.5	242834.8	242699.6
yher2	L/x1/y-1	512	1098989.2	1119882.4	1155138.4	1176123.6	1065492.7	1065492.7	1086603.8	1065056.7	1088249.4
yher2	L/x1/y-1	1024	4362880.4	4366321.3	4555506.4	4556068.8	4216270.9	4216270.9	4215981.0	4214617.6	4214096.1
yher2	L/x1/y2	128	63988.6	64029.4	68265.8	68147.3	62005.0	62005.0	61927.2	61991.6	61939.5
yher2	L/x1/y2	256	251628.6	252344.2	265670.5	265333.9	242881.7	242881.7	243037.7	243065.1	242782.2
yher2	L/x1/y2	512	1097927.4	1122513.7	1155608.1	1177803.7	1066509.1	1066509.1	1087196.3	1065922.1	1086937.1
yher2	L/x1/y2	1024	4369861.9	4376977.4	4555005.9	4558115.2	4221443.2	4221443.2	4215069.8	4217482.8	4217252.1
yher2	L/x2/y-1	128	64023.1	64039.6	68325.9	68202.5	61999.6	61999.6	61925.7	61827.4	61990.5
yher2	L/x2/y-1	256	251801.2	251639.1	265630.5	265516.1	242891.8	242891.8	242569.8	242990.7	242655.9
yher2	L/x2/y-1	512	1098153.2	1121334.2	1153166.3	1179366.8	1066668.4	1066668.4	1087954.3	1066570.9	1087616.7
yher2	L/x2/y-1	1024	4368769.3	4372048.9	4558321.6	4560359.5	4223272.3	4223272.3	4223929.9	4223832.2	4222411.8
yher2	L/x2/y1	128	63997.9	63961.3	68326.1	68180.6	61874.1	61874.1	61984.7	62028.0	61988.6
yher2	L/x2/y1	256	251658.1	251754.9	265659.4	265231.5	243052.4	243052.4	242765.0	243140.1	242658.8
yher2	L/x2/y1	512	1097670.4	1121737.1	1155234.0	1177109.8	1067213.1	1067213.1	1088196.5	1063882.7	1087345.0
yher2	L/x2/y1	1024	4365080.4	4365962.4	4554713.9	4562342.9	4219017.6	4219017.6	4219283.3	4214210.4	4217566.9
yher2	L/x2/y2	128	63990.3	63943.4	68347.2	68147.1	61752.7	61752.7	61941.7	61920.4	61917.6
yher2	L/x2/y2	256	251825.6	251800.0	265850.7	265325.7	243034.1	243034.1	242633.5	243293.3	242767.1
yher2	L/x2/y2	512	1098258.5	1121264.5	1154280.4	1178617.8	1067003.7	1067003.7	1087646.9	1065435.6	1088117.6
yher2	L/x2/y2	1024	4374366.6	4373208.3	4562686.1	4567197.3	4223192.5	4223192.5	4226817.7	4226691.2	4224466.0
yher2	U	128	66956.3	66731.4	64588.5	20070.7	72576.0	72576.0	72396.0	72576.4	72417.3
yher2	U	256	263408.6	85755.2	253185.6	74328.3	284760.3	284760.3	284344.5	284741.2	284426.1
yher2	U	512	1136177.2	315536.3	1096570.5	284015.4	1219775.8	1219775.8	1221903.0	1222560.4	1221706.3
yher2	U	1024	4486264.7	1254186.4	4324974.8	1146438.0	4825459.6	4825459.6	4829129.5	4824876.5	4821655.0
yher2	U/x-1/y-1	128	69464.8	69348.9	76089.8	75695.1	72781.4	72781.4	72493.1	72801.3	72491.3
yher2	U/x-1/y-1	256	272890.8	272688.5	297142.2	295928.8	285318.2	285318.2	284434.1	285519.2	284343.7
yher2	U/x-1/y-1	512	1202477.3	1181123.7	1296105.0	1273946.2	1249956.4	1249956.4	1228829.5	1251886.7	1230906.0
yher2	U/x-1/y-1	1024	4648814.8	4645792.2	5006492.0	5001217.3	4827255.3	4827255.3	4821538.5	4826322.6	4823737.5
yher2	U/x-1/y1	128	69450.1	69351.2	76042.1	75709.4	72755.7	72755.7	72537.3	72820.7	72563.6
yher2	U/x-1/y1	256	272819.7	272620.5	297232.6	296086.9	285384.0	285384.0	284424.9	285508.5	284492.8
yher2	U/x-1/y1	512	1202161.1	1182085.1	1297932.2	1272590.4	1250403.4	1250403.4	1228915.2	1250065.5	1228075.6
yher2	U/x-1/y1	1024	4639671.7	4639881.5	5008365.9	5005877.2	4830013.7	4830013.7	4827475.3	4819603.5	4818666.2
yher2	U/x-1/y2	128	69441.3	69285.8	76134.2	75712.9	72756.4	72756.4	72522.7	72761.4	72575.9
yher2	U/x-1/y2	256	273056.1	272671.0	297288.1	296139.8	285594.7	285594.7	284461.2	285582.3	284558.2
yher2	U/x-1/y2	512	1205063.8	1180803.8	1298945.5	1273587.6	1251913.0	1251913.0	1228532.2	1250588.1	1227219.7
yher2	U/x-1/y2	1024	4645427.7	4641771.2	5011714.5	5008890.2	4826239.7	4826239.7	4826942.2	4828067.4	4822671.6
yher2	U/x1/y-1	128	69505.9	69345.2	75999.6	75723.8	72785.9	72785.9	72498.8	72746.9	72577.7
yher2	U/x1/y-1	256	272909.9	272562.8	297042.6	296222.3	285292.6	285292.6	284480.0	285369.6	285234.7
yher2	U/x1/y-1	512	1203080.7	1179357.6	1297677.3	1273537.1	1250571.9	1250571.9	1228797.5	1250826.3	1228020.8
yher2	U/x1/y-1	1024	4647504.9	4641755.7	5005167.3	4999990.1	4827120.5	4827120.5	4831694.9	4830139.0	4825701.1
yher2	U/x1/y2	128	69411.1	69315.7	76087.3	75756.1	72733.2	72733.2	72574.5	72786.4	72557.8
yher2	U/x1/y2	256	273036.5	272449.5	297173.0	295986.2	285413.8	285413.8	284537.2	285707.6	285130.4
yher2	U/x1/y2	512	1202205.7	1179893.7	1298193.0	1275291.8	1249024.0	1249024.0	1229451.8	1252166.4	1227504.5
yher2	U/x1/y2	1024	4651912.9	4641680.6	5007460.3	5007758.9	4830117.6	4830117.6	4830695.8	4828054.0	4825433.5
yher2	U/x2/y-1	128	69440.5	69313.8	76119.5	75769.7	72795.9	72795.9	72572.6	72779.0	72558.9
yher2	U/x2/y-1	256	272916.8	272559.7	297225.3	296000.7	285493.3	285493.3	284490.6	285306.0	284492.7
yher2	U/x2/y-1	512	1204731.1	1179576.7	1297192.7	1274778.7	1250788.8	1250788.8	1230121.9	1251683.8	1229234.4
yher2	U/x2/y-1	1024	4645949.7	4647338.5	5004402.5	5002975.9	4825143.5	4825143.5	4823294.4	4829936.2	4828223.6
yher2	U/x2/y1	128	69445.6	69386.8	76074.5	75728.8	72878.2	72878.2	72683.8	72832.6	72646.0
yher2	U/x2/y1	256	272990.5	272684.3	297292.2	296629.8	285544.4	285544.4	284939.0	285792.4	284520.1
yher2	U/x2/y1	512	1203408.8	1179484.2	1297096.3	1273279.8	1250896.1	1250896.1	1230188.7	1251144.4	1228882.7
yher2	U/x2/y1	1024	4649087.7	4644577.7	5008122.3	5009816.4	4827552.9	4827552.9	4829860.1	4828060.9	4829159.2
yher2	U/x2/y2	128	69473.3	69390.8	76207.8	75745.3	72791.3	72791.3	72549.1	72874.1	72558.4
yher2	U/x2/y2	256	273472.5	272564.0	297646.1	296371.3	285489.2	285489.2	285100.1	285450.1	284585.7
yher2	U/x2/y2	512	1203348.3	1181034.8	1300068.7	1276399.7	1253176.9	1253176.9	1230597.5	1250071.4	1228328.3
yher2	U/x2/y2	1024	4660432.0	4648164.6	5007054.9	5015275.2	4829459.2	4829459.2	4831344.3	4843018.2	4826048.8
yher2k	LC	64	1514087.2	743477.6	1093513.8	801208.0	1121747.7	1121747.7	1122344.5	1123747.3	1123504.2
yher2k	LC	128	10840854.6	5129610.8	8391664.2	3616399.7	8918248.0	8918248.0	8890311.2	8920325.9	8930522.6
yher2k	LC	256	82672873.0	38012933.6	65538842.2	16382479.2	70690036.6	70690036.6	70560004.6	70614927.0	70597625.4
yher2k	LN	64	1516470.3	744677.3	1199021.7	899883.2	1438048.1	1438048.1	1438216.7	1440019.6	1440224.4
yher2k	LN	128	10850182.4	5139887.9	9435094.9	4065129.9	11225209.8	11225209.8	11222217.0	11224105.6	11247434.5
yher2k	LN	256	82789755.8	38046622.4	74006268.4	18636760.0	88610357.5	88610357.5	88716077.0	88605189.0	88615471.0
yher2k	UC	64	1514257.6	737474.9	1093758.4	801041.6	1193031.0	1193031.0	1193344.0	1194750.9	1195140.5
yher2k	UC	128	10844576.4	5130786.3	8391402.6	3616584.8	9394928.6	9394928.6	9409610.6	9393919.3	9405032.0
yher2k	UC	256	82683962.5	38029868.0	65666843.0	22421276.0	74538625.6	74538625.6	74497512.2	74599730.5	74609121.6
yher2k	UN	64	1523188.1	744639.5	1208620.1	902205.2	1202798.8	1202798.8	1198244.7	1201896.5	1195747.4
yher2k	UN	128	10849743.0	5129467.2	9499168.8	4078639.8	9339446.2	9339446.2	9288325.0	9374326.9	9267281.2
yher2k	UN	256	82825347.8	38072955.8	74156045.2	25245699.2	73353961.0	73353961.0	73199489.6	73718482.0	73329257.8
yherk	LC	64	687989.4	356453.5	519358.7	387895.2	495047.4	495047.4	494769.4	495675.4	495318.2
yherk	LC	128	5201502.7	2306373.7	4100077.6	1788114.4	4003787.1	4003787.1	3991690.8	4003348.5	3993956.3
yherk	LC	256	40575300.4	17841246.6	32323293.2	8082756.6	31804809.1	31804809.1	31842229.6	31814765.5	31757953.2
yherk	LN	64	688443.5	357320.3	709378.7	506014.3	743793.8	743793.8	744179.4	738123.2	738823.0
yherk	LN	128	5203184.5	2306775.7	5107916.0	2132532.7	5814871.1	5814871.1	5808037.3	5788748.0	5785671.4
yherk	LN	256	40531322.4	17890572.0	38568240.8	9685658.5	45774883.4	45774883.4	45831673.0	45749041.3	45716065.1
yherk	UC	64	688179.6	355237.5	518810.8	388044.7	504644.7	504644.7	504812.2	506739.3	515517.5
yherk	UC	128	5203503.1	2302264.5	4096037.0	1789309.0	4068699.8	4068699.8	4063717.9	4066622.1	4065806.9
yherk	UC	256	40555217.2	17834935.7	32327108.6	11076538.7	32261420.6	32261420.6	32245208.5	32280390.0	32276075.0
yherk	UN	64	701117.5	358744.6	702341.5	502708.2	736725.8	736725.8	736660.9	737044.3	735764.6
yherk	UN	128	5204023.9	2302486.7	5085509.9	2122957.7	5796550.5	5796550.5	5780326.6	5780665.1	5780689.6
yherk	UN	256	40642984.6	17840511.2	38404553.1	12940185.2	45706018.3	45706018.3	45701724.1	45747941.4	45795309.6
yhpmv	L	128	70083.6	70031.7	67744.1	67730.0	82988.2	82988.2	82991.1	82998.4	82970.1
yhpmv	L	256	275148.2	74441.6	264833.8	74637.2	326057.9	326057.9	326026.3	325876.7	325930.8
yhpmv	L	512	1088105.4	272184.8	1046750.9	271660.5	1292456.6	1292456.6	1292292.1	1291887.7	1291563.9
yhpmv	L/x-1	128	70310.4	70198.5	65358.6	65270.9	75182.3	75182.3	75151.4	75191.5	75154.5
yhpmv	L/x-1	256	275486.6	274906.9	256000.5	254939.4	294867.2	294867.2	294973.3	294817.6	294641.5
yhpmv	L/x-1	512	1089467.5	1087945.5	1008636.7	1008781.2	1167458.6	1167458.6	1168832.8	1169669.5	1167359.0
yhpmv	L/x-1/y-1	128	70247.2	70193.7	65289.7	65290.8	75148.7	75148.7	75142.5	75159.7	75091.7
yhpmv	L/x-1/y-1	256	275501.9	274914.5	255243.7	254687.9	294876.4	294876.4	294545.9	294870.0	294518.7
yhpmv	L/x-1/y-1	512	1090304.5	1087975.0	1007517.4	1006265.0	1168222.4	1168222.4	1166917.9	1167937.2	1167430.8
yhpmv	L/x-1/y2	128	70286.0	70202.4	65323.1	65315.5	75133.2	75133.2	75129.0	75159.3	75101.8
yhpmv	L/x-1/y2	256	275636.0	275175.2	255225.4	254858.7	294731.6	294731.6	294538.7	294902.8	294702.7
yhpmv	L/x-1/y2	512	1091111.1	1088332.6	1008720.3	1007437.0	1168738.0	1168738.0	1169687.1	1168578.5	1166462.7
yhpmv	L/x2	128	70256.3	70192.0	65339.3	65298.6	75191.2	75191.2	75173.9	75202.1	75148.4
yhpmv	L/x2	256	275443.2	274868.8	255218.8	254811.5	295017.1	295017.1	294826.0	294809.0	294737.1
yhpmv	L/x2	512	1090837.3	1087941.4	1008444.4	1007425.6	1168796.5	1168796.5	1167874.3	1168517.1	1167622.5
yhpmv	L/x2/y-1	128	70283.4	70214.9	65313.3	65296.4	75132.4	75132.4	75122.6	75190.5	75113.4
yhpmv	L/x2/y-1	256	275668.9	274937.8	255280.5	254791.6	294691.5	294691.5	294594.8	294818.2	294509.3
yhpmv	L/x2/y-1	512	1091902.2	1088255.4	1008934.4	1005486.8	1167577.4	1167577.4	1167130.7	1168996.0	1168182.8
yhpmv	L/x2/y2	128	70251.4	70194.0	65288.0	65307.5	75141.1	75141.1	75119.1	75120.3	75104.3
yhpmv	L/x2/y2	256	275663.3	274971.3	255546.8	254728.6	294859.9	294859.9	294666.0	295058.3	294528.6
yhpmv	L/x2/y2	512	1089163.8	1088271.8	1009648.2	1009543.2	1168826.9	1168826.9	1168113.7	1169105.5	1168186.9
yhpmv	L/y-1	128	70242.0	70199.5	65338.0	65258.1	75163.3	75163.3	75113.9	75152.0	75129.3
yhpmv	L/y-1	256	275478.7	275344.2	255226.3	254673.1	294830.1	294830.1	294587.9	294863.7	294693.8
yhpmv	L/y-1	512	1091302.4	1087609.2	1007191.6	1005911.6	1169613.0	1169613.0	1170377.0	1168641.0	1169245.2
yhpmv	L/y2	128	70259.3	70213.7	65313.3	65252.7	75139.2	75139.2	75125.9	75173.3	75108.1
yhpmv	L/y2	256	275454.3	275471.3	255072.4	255185.1	295667.3	295667.3	294590.8	294710.8	294617.3
yhpmv	L/y2	512	1089204.4	1090872.9	1007717.7	1005172.9	1169387.7	1169387.7	1168228.3	1168151.3	1168336.3
yhpmv	U	128	67392.3	67218.8	67370.3	67224.1	89738.7	89738.7	89623.0	89736.4	89715.1
yhpmv	U	256	264673.2	72265.8	263872.3	77404.3	354490.9	354490.9	354505.3	354490.4	354565.4
yhpmv	U	512	1051563.7	264766.0	1046888.1	284739.4	1411344.6	1411344.6	1411043.3	1410099.5	1410976.8
yhpmv	U/x-1	128	69644.7	69613.7	64485.4	64422.7	84676.2	84676.2	84658.0	84696.1	84775.6
yhpmv	U/x-1	256	274163.3	274155.0	253569.8	252886.7	334373.2	334373.2	334177.3	334395.9	334256.9
yhpmv	U/x-1	512	1086907.8	1085350.6	1003964.4	1003914.1	1329881.3	1329881.3	1327973.3	1331715.0	1329049.4
yhpmv	U/x-1/y-1	128	69674.5	69614.5	64431.6	64444.7	84654.9	84654.9	84655.0	84647.9	84623.6
yhpmv	U/x-1/y-1	256	274140.0	273626.1	253473.7	252885.9	334231.8	334231.8	334315.1	334302.8	334239.2
yhpmv	U/x-1/y-1	512	1087686.1	1084744.1	1007638.3	1001262.9	1330744.5	1330744.5	1329611.0	1327924.1	1327906.8
yhpmv	U/x-1/y2	128	69655.8	69579.7	64423.1	64415.2	84651.2	84651.2	84721.2	84635.4	84628.8
yhpmv	U/x-1/y2	256	274283.0	273702.9	253540.6	253013.4	334317.0	334317.0	334496.3	334243.2	334154.4
yhpmv	U/x-1/y2	512	1088905.0	1086912.3	1003126.4	1001495.9	1332248.0	1332248.0	1327441.7	1328268.8	1327941.2
yhpmv	U/x2	128	69644.8	69586.9	64486.7	64426.7	84668.9	84668.9	84660.3	84697.2	84665.4
yhpmv	U/x2	256	274501.8	273783.1	253533.3	253157.2	334617.6	334617.6	335141.3	334296.8	334192.5
yhpmv	U/x2	512	1088923.8	1087823.0	1006338.7	1002160.6	1328799.1	1328799.1	1329214.0	1330008.9	1329719.5
yhpmv	U/x2/y-1	128	69641.7	69598.4	64431.3	64390.7	84640.3	84640.3	84627.8	84633.8	84630.4
yhpmv	U/x2/y-1	256	274595.1	275393.6	253648.5	252887.3	334281.8	334281.8	334100.3	334983.3	334214.5
yhpmv	U/x2/y-1	512	1086870.3	1088545.1	1006573.4	1002682.5	1329764.9	1329764.9	1328166.6	1329579.6	1328990.3
yhpmv	U/x2/y2	128	69676.4	69604.6	64469.3	64419.1	84636.3	84636.3	84641.8	84644.4	84625.7
yhpmv	U/x2/y2	256	274631.5	273737.8	253498.0	252921.0	334294.1	334294.1	334169.1	334284.2	334176.6
yhpmv	U/x2/y2	512	1089949.2	1088962.6	1006394.4	1002739.4	1329046.1	1329046.1	1329236.5	1329285.4	1328958.8
yhpmv	U/y-1	128	69654.4	69595.0	64450.2	64387.9	84637.5	84637.5	84629.0	84677.1	84649.3
yhpmv	U/y-1	256	274052.6	273582.7	253404.5	252849.5	335413.7	335413.7	334243.9	334236.1	334228.2
yhpmv	U/y-1	512	1087563.3	1085996.9	1003477.9	1002506.9	1329194.2	1329194.2	1330108.2	1329913.9	1330871.9
yhpmv	U/y2	128	69694.8	69622.5	64470.4	64421.4	84635.4	84635.4	84633.7	84681.9	84635.5
yhpmv	U/y2	256	274255.1	273712.6	254033.0	252961.4	334264.7	334264.7	334131.0	334410.9	335211.4
yhpmv	U/y2	512	1087634.4	1087068.6	1004918.5	1003112.5	1330013.9	1330013.9	1331362.1	1329402.7	1328568.0
yhpr	L	128	45258.8	45221.3	45769.0	14035.3	45246.9	45246.9	45240.1	45224.8	45233.6
yhpr	L	256	178369.3	52336.8	178912.9	49813.4	178025.9	178025.9	178143.2	178181.2	178245.0
yhpr	L	512	708417.2	198828.1	708957.8	191662.3	709002.9	709002.9	708716.6	709200.0	707912.6
yhpr	L/x-1	128	45368.5	45347.0	45434.9	45257.0	45277.3	45277.3	45324.1	45337.6	45307.8
yhpr	L/x-1	256	178103.3	178293.6	178316.0	178351.3	178100.7	178100.7	178216.1	178058.6	178238.1
yhpr	L/x-1	512	708854.7	708726.2	708700.7	708897.4	708871.6	708871.6	708874.5	709478.3	707870.6
yhpr	L/x2	128	45377.3	45299.5	45352.3	45355.7	45296.1	45296.1	45285.3	45252.3	45261.8
yhpr	L/x2	256	178103.6	178309.6	178517.4	178364.6	178260.2	178260.2	178222.1	178079.7	178206.4
yhpr	L/x2	512	708831.5	708897.3	708777.9	709649.3	708988.8	708988.8	708415.6	709906.4	708797.4
yhpr	U	128	45384.4	45307.9	45768.1	14319.9	44913.1	44913.1	44829.0	44914.7	44804.3
yhpr	U	256	178519.9	52466.7	178652.0	50450.5	177334.7	177334.7	177307.9	177325.4	177280.0
yhpr	U	512	708958.9	199154.6	710116.2	192632.1	707562.4	707562.4	707415.4	707628.9	705957.5
yhpr	U/x-1	128	47667.1	47661.7	45315.5	45280.3	44847.1	44847.1	44839.8	44849.0	44869.3
yhpr	U/x-1	256	188371.9	188158.1	178056.4	178234.7	177387.6	177387.6	177429.7	177378.9	177419.6
yhpr	U/x-1	512	748559.6	749071.1	708186.8	708416.3	706701.0	706701.0	706117.7	708047.1	706216.3
yhpr	U/x2	128	47729.5	47604.0	45356.7	45217.9	44893.7	44893.7	44849.9	44845.3	44837.2
yhpr	U/x2	256	188113.5	188086.8	178036.8	178183.7	177425.6	177425.6	177401.8	177436.3	177400.5
yhpr	U/x2	512	749416.2	749447.3	708128.8	708903.8	707042.2	707042.2	706449.1	707190.0	706448.0
yhpr2	L	128	63820.5	63772.9	65648.8	19552.3	61483.3	61483.3	61378.7	61402.8	61365.7
yhpr2	L	256	251756.3	78860.6	254792.3	72611.7	242001.0	242001.0	241516.1	242063.7	241624.9
yhpr2	L	512	1004105.7	316830.5	1008600.9	287015.3	964813.2	964813.2	963293.3	963891.0	963444.3
yhpr2	L	1024	4274803.7	1158622.0	4280920.6	1141205.6	4101323.7	4101323.7	4103420.4	4099860.4	4102667.5
yhpr2	L/x-1/y-1	128	64297.6	64245.8	67019.9	67009.7	59074.6	59074.6	59023.3	59131.5	59036.5
yhpr2	L/x-1/y-1	256	252265.1	252221.7	262762.4	262606.6	232363.7	232363.7	231996.5	232375.1	231922.5
yhpr2	L/x-1/y-1	512	1004671.0	1002878.9	1045833.0	1043989.2	924741.3	924741.3	923672.6	925035.9	923483.0
yhpr2	L/x-1/y-1	1024	4279960.4	4278417.8	4449152.5	4446273.8	3985389.7	3985389.7	3982834.3	3983223.2	3978754.2
yhpr2	L/x-1/y1	128	64286.1	64243.8	66975.6	66992.2	59110.7	59110.7	59007.8	59139.2	59087.5
yhpr2	L/x-1/y1	256	252297.5	252098.5	262772.5	262602.3	232420.1	232420.1	232346.1	232411.8	232097.2
yhpr2	L/x-1/y1	512	1004786.2	1002286.3	1044955.4	1044625.3	924486.1	924486.1	923523.6	925722.1	923963.3
yhpr2	L/x-1/y1	1024	4278953.8	4280783.2	4439773.5	4445650.5	3974133.1	3974133.1	3982674.5	3980060.8	3977180.5
yhpr2	L/x-1/y2	128	64296.8	64239.8	66963.1	66763.2	59127.5	59127.5	59081.3	59132.9	59067.4
yhpr2	L/x-1/y2	256	252452.3	252174.0	262848.6	262630.1	232438.4	232438.4	232055.9	232464.9	232060.6
yhpr2	L/x-1/y2	512	1004502.2	1003189.9	1045456.9	1044680.7	927167.4	927167.4	923080.6	927882.9	924036.2
yhpr2	L/x-1/y2	1024	4281060.8	4286450.3	4441976.8	4445093.4	3985713.7	3985713.7	3985052.2	3988732.8	3986090.8
yhpr2	L/x1/y-1	128	64270.9	64157.7	67001.6	66948.6	59174.0	59174.0	59043.0	59143.8	59091.5
yhpr2	L/x1/y-1	256	252498.8	252075.0	262780.0	262691.5	232514.5	232514.5	232076.3	232276.9	231839.0
yhpr2	L/x1/y-1	512	1004455.0	1003063.0	1045324.0	1045247.7	925416.8	925416.8	924465.3	925190.7	922696.9
yhpr2	L/x1/y-1	1024	4280246.9	4281251.5	4445053.9	4442392.3	3976692.6	3976692.6	3978777.9	3977919.5	3980483.5
yhpr2	L/x1/y2	128	64430.7	64270.7	67003.2	66962.5	59135.2	59135.2	58981.8	59148.2	59050.5
yhpr2	L/x1/y2	256	252600.8	252223.8	262835.6	262665.5	232533.9	232533.9	232115.6	232571.9	232162.4
yhpr2	L/x1/y2	512	1004638.4	1003397.9	1045493.5	1045147.3	925748.6	925748.6	923582.0	926334.0	923826.8
yhpr2	L/x1/y2	1024	4278895.1	4278550.3	4440661.4	4446541.7	3980457.6	3980457.6	3980281.9	3978789.6	3984589.3
yhpr2	L/x2/y-1	128	64296.3	64189.1	66957.9	66977.9	59182.1	59182.1	59037.9	59143.7	59044.3
yhpr2	L/x2/y-1	256	252498.3	252132.1	262883.5	262950.2	232530.9	232530.9	232082.8	232488.2	232277.3
yhpr2	L/x2/y-1	512	1004394.6	1004376.9	1045482.8	1044780.6	926100.8	926100.8	923631.1	927446.0	923003.5
yhpr2	L/x2/y-1	1024	4281823.4	4283432.4	4445654.3	4448769.3	3981344.0	3981344.0	3983204.5	3993254.7	3985368.6
yhpr2	L/x2/y1	128	64282.4	64259.5	67027.7	66941.4	59187.1	59187.1	58985.6	59126.7	59041.8
yhpr2	L/x2/y1	256	252433.3	252219.4	262851.5	262655.2	232768.6	232768.6	232687.6	232925.9	232423.4
yhpr2	L/x2/y1	512	1004414.3	1003744.4	1044673.5	1043943.0	926231.2	926231.2	924527.7	925445.1	924278.8
yhpr2	L/x2/y1	1024	4276877.7	4281656.6	4442882.7	4444793.5	3981020.8	3981020.8	3986246.4	3991022.8	3983526.3
yhpr2	L/x2/y2	128	64314.7	64237.3	67016.7	66951.1	59154.6	59154.6	59040.5	59124.2	59087.3
yhpr2	L/x2/y2	256	252424.2	252345.6	262920.3	262688.9	232648.1	232648.1	232160.6	232459.9	232110.3
yhpr2	L/x2/y2	512	1005285.8	1003394.0	1046454.0	1044831.2	925569.6	925569.6	923618.7	925235.0	923698.3
yhpr2	L/x2/y2	1024	4282100.0	4284077.8	4447680.3	4449431.8	3982704.1	3982704.1	3993684.0	3993573.5	3988074.9
yhpr2	U	128	66670.6	66545.4	65877.0	20450.1	72492.6	72492.6	72453.0	72571.5	72361.5
yhpr2	U	256	262450.8	84080.3	255082.3	75366.5	285021.0	285021.0	283986.1	284449.5	284255.8
yhpr2	U	512	1047066.8	316896.1	1009010.2	298654.3	1131615.2	1131615.2	1130347.7	1130669.6	1130355.0
