routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ytbmv	UCN/x2	128	7593.4	7727.5	7594.4	7633.2	7738.9	7738.9	7784.0	7738.1	7899.6
ytbmv	UCN/x2	256	16292.4	11830.2	15755.1	16151.4	16057.3	16057.3	16300.2	16500.8	16176.7
ytbmv	UCN/x2	512	33038.9	22312.2	33154.8	12427.2	34128.0	34128.0	33266.7	33385.2	33304.0
ytbmv	UCU	128	7250.7	7278.6	7325.6	7371.2	7350.8	7350.8	7373.5	7497.8	7443.0
ytbmv	UCU	256	15106.3	10478.6	15278.1	15400.7	15280.9	15280.9	15359.2	15528.3	15356.4
ytbmv	UCU	512	32416.6	19689.2	31802.8	10160.9	31643.6	31643.6	31508.8	31884.6	31956.7
ytbmv	UCU/x-1	128	7194.1	8030.0	7361.3	7435.0	7349.6	7349.6	7368.1	7363.3	7471.3
ytbmv	UCU/x-1	256	15182.8	11819.2	15394.9	15572.9	15360.9	15360.9	15372.3	15496.2	15786.6
ytbmv	UCU/x-1	512	31377.9	22134.7	32127.6	12003.9	31730.5	31730.5	31601.3	31798.0	31626.6
ytbmv	UCU/x2	128	7187.3	7350.5	7364.2	7458.9	7350.5	7350.5	7381.3	7365.8	7541.6
ytbmv	UCU/x2	256	15502.7	11688.6	15298.0	15838.6	15261.7	15261.7	15596.3	15662.1	15430.9
ytbmv	UCU/x2	512	31484.8	22003.8	32352.0	12044.6	31898.4	31898.4	31825.2	31962.0	31777.1
ytbmv	UNN	128	11372.3	11384.7	7189.4	7082.4	11453.3	11453.3	11466.3	11542.0	11489.1
ytbmv	UNN	256	23404.9	12489.6	14738.5	14650.1	23699.7	23699.7	23706.0	23657.3	23715.5
ytbmv	UNN	512	47439.7	24009.4	30223.6	9740.9	48037.2	48037.2	48045.4	48026.5	48020.7
ytbmv	UNN/x-1	128	10939.3	10952.1	7099.4	7102.5	10905.7	10905.7	10912.4	11579.3	10907.1
ytbmv	UNN/x-1	256	22649.2	14729.2	14673.6	14639.7	22507.8	22507.8	22568.6	22498.2	22525.5
ytbmv	UNN/x-1	512	45871.5	26157.3	30082.2	12405.0	45653.0	45653.0	45635.6	45669.8	45669.5
ytbmv	UNN/x2	128	10966.9	10947.8	7101.2	7113.3	10917.0	10917.0	10925.4	10920.4	10926.5
ytbmv	UNN/x2	256	22604.4	13976.6	14619.0	14648.5	22477.7	22477.7	22520.6	22490.4	22504.7
ytbmv	UNN/x2	512	46615.1	26883.4	31198.4	11717.9	45713.3	45713.3	45634.9	45687.0	45784.2
ytbmv	UNU	128	10715.1	10710.9	6720.7	6757.6	10782.1	10782.1	10786.1	10788.9	10778.1
ytbmv	UNU	256	22160.8	12457.0	13937.7	13962.9	22290.3	22290.3	22279.4	22253.9	22260.5
ytbmv	UNU	512	45035.3	23783.9	28861.5	9321.0	45260.1	45260.1	45221.8	45252.6	45270.3
ytbmv	UNU/x-1	128	10342.8	10498.6	6721.6	6771.2	10145.7	10145.7	10161.3	10147.5	10166.9
ytbmv	UNU/x-1	256	21380.7	13723.9	13944.0	13957.5	20944.2	20944.2	20975.4	20979.8	20962.7
ytbmv	UNU/x-1	512	43480.4	25959.6	28912.7	11111.5	42700.1	42700.1	42627.8	42770.5	42748.8
ytbmv	UNU/x2	128	10344.3	10346.0	6723.2	6742.4	10159.2	10159.2	10180.4	10162.1	10165.5
ytbmv	UNU/x2	256	21398.8	13620.8	13922.9	14235.9	20929.8	20929.8	20991.9	20979.6	20991.4
ytbmv	UNU/x2	512	43490.6	26033.0	28948.8	11319.4	42619.0	42619.0	43609.8	42611.2	42624.7
ytbmv	UTN	128	6839.0	6956.7	7097.8	7133.7	7095.9	7095.9	7119.2	7103.5	7245.6
ytbmv	UTN	256	14756.9	10339.5	14784.6	14883.8	15677.1	15677.1	14961.7	15142.7	14891.0
ytbmv	UTN	512	30128.9	19377.4	30763.5	9820.1	31278.1	31278.1	30577.2	30803.3	30635.3
ytbmv	UTN/x-1	128	6810.7	6947.4	6877.3	6941.7	7098.1	7098.1	7141.6	7109.0	7242.1
ytbmv	UTN/x-1	256	15413.5	11723.0	14476.5	14579.4	14850.3	14850.3	14961.6	15209.4	14876.6
ytbmv	UTN/x-1	512	30011.5	21756.2	30251.7	11747.5	30738.7	30738.7	30648.2	30858.9	30653.0
ytbmv	UTN/x2	128	6780.3	6848.6	7036.1	6905.9	7187.4	7187.4	7130.1	7116.1	7298.3
ytbmv	UTN/x2	256	14946.9	11521.5	14344.4	14788.2	14724.4	14724.4	15005.1	15284.2	14921.7
ytbmv	UTN/x2	512	30212.8	21637.3	30598.7	11869.8	30990.9	30990.9	30952.7	31018.6	30980.2
ytbmv	UTU	128	6424.3	6574.9	6729.2	6777.9	6751.1	6751.1	6775.8	6753.2	6867.7
ytbmv	UTU	256	14035.5	10298.6	14113.2	14185.8	14144.7	14144.7	14167.5	14446.9	14153.7
ytbmv	UTU	512	28716.3	19119.5	29326.3	9410.2	29359.2	29359.2	29266.8	29472.0	29293.6
ytbmv	UTU/x-1	128	6523.7	6679.1	6648.5	6753.8	6739.9	6739.9	6771.2	6741.0	6863.8
ytbmv	UTU/x-1	256	13923.4	11538.3	14020.0	14199.0	14174.7	14174.7	15200.3	14449.7	14184.4
ytbmv	UTU/x-1	512	28849.4	21456.0	29406.4	11572.9	29423.4	29423.4	29338.8	29525.9	30096.1
ytbmv	UTU/x2	128	6535.4	6766.8	6647.5	6711.9	6754.9	6754.9	6771.5	7446.8	6972.5
ytbmv	UTU/x2	256	14751.2	11367.0	13887.0	14340.2	14049.7	14049.7	14520.1	14458.1	14157.2
ytbmv	UTU/x2	512	29113.8	21395.5	29726.8	12548.1	29764.2	29764.2	29761.9	29767.5	29648.5
ytbsv	LCN	128	8205.0	8191.1	8524.5	8414.1	8353.8	8353.8	8380.5	8370.5	8351.1
ytbsv	LCN	256	17223.1	17255.9	18040.2	17816.9	17890.8	17890.8	17719.1	17504.5	17573.6
ytbsv	LCN	512	1771645.1	1767627.3	1768758.9	1775080.7	1773857.5	1773857.5	1777957.6	1773784.9	1769115.1
ytbsv	LCN/x-1	128	8273.6	8208.4	8309.1	8337.3	8305.3	8305.3	8321.5	8314.7	8300.6
ytbsv	LCN/x-1	256	17345.2	17290.7	17818.0	17660.1	17914.0	17914.0	17602.2	17450.6	17511.4
ytbsv	LCN/x-1	512	1775097.5	1770449.4	1770702.7	1769128.1	1770388.9	1770388.9	1766924.0	1768650.4	1767564.2
ytbsv	LCN/x2	128	8279.7	8233.3	8313.2	8326.6	8279.4	8279.4	10029.1	8317.6	8310.3
ytbsv	LCN/x2	256	17447.6	17383.3	17828.7	17725.9	18080.4	18080.4	17783.6	17447.7	17454.0
ytbsv	LCN/x2	512	1774374.5	1772940.3	1772451.9	1772624.4	1767951.1	1767951.1	1768712.9	1773852.5	1768343.3
ytbsv	LCU	128	7188.5	7166.6	7367.6	7461.0	7411.1	7411.1	7424.4	7416.6	7450.1
ytbsv	LCU	256	15000.7	15084.6	15875.9	15492.9	15890.1	15890.1	15586.2	15525.1	15587.5
ytbsv	LCU	512	2101940.1	2099005.8	2102208.0	2097968.7	2112549.7	2112549.7	2100964.3	2108120.1	2101712.8
ytbsv	LCU/x-1	128	7192.7	7193.5	7314.6	7310.0	7445.4	7445.4	7435.2	7427.0	7421.1
ytbsv	LCU/x-1	256	15034.8	15090.8	15792.9	15408.5	16034.5	16034.5	15754.4	15535.2	15815.5
ytbsv	LCU/x-1	512	2105228.0	2102508.1	2100695.5	2099656.4	2104733.4	2104733.4	2098145.0	2102320.5	2100020.0
ytbsv	LCU/x2	128	7210.4	7181.8	7317.1	7311.6	7455.5	7455.5	7443.7	7430.5	7436.6
ytbsv	LCU/x2	256	15148.3	15401.1	15564.0	15480.0	16333.8	16333.8	16142.6	15699.6	15778.3
ytbsv	LCU/x2	512	2103784.3	2103809.5	2106292.6	2099447.4	2101440.4	2101440.4	2100679.9	2104541.6	2099168.5
ytbsv	LNN	128	11728.1	11741.8	11752.1	11746.0	11769.2	11769.2	12459.4	11761.7	11766.9
ytbsv	LNN	256	24174.0	24147.1	24216.4	24221.6	24215.0	24215.0	24211.7	24216.0	24180.8
ytbsv	LNN	512	1873289.2	1871887.6	1875436.1	1874288.5	1877124.8	1877124.8	1875816.2	1875999.4	1873554.7
ytbsv	LNN/x-1	128	11090.4	11088.6	11180.8	11171.2	13984.0	13984.0	11151.9	11149.4	11148.4
ytbsv	LNN/x-1	256	22864.0	22854.0	25897.7	23173.1	23090.0	23090.0	22964.5	22969.5	22937.4
ytbsv	LNN/x-1	512	1870919.8	1868128.9	1869693.2	1873075.1	1869531.7	1869531.7	1878370.2	1874115.4	1869885.9
ytbsv	LNN/x2	128	11110.4	11101.3	11210.9	11396.8	11184.5	11184.5	11141.7	11149.8	11153.6
ytbsv	LNN/x2	256	22852.1	22833.2	23053.3	23015.5	23369.9	23369.9	22974.1	22943.7	22951.6
ytbsv	LNN/x2	512	1871315.7	1867895.1	1871333.9	1871365.6	1870659.5	1870659.5	1874801.9	1869540.6	1869412.0
ytbsv	LNU	128	10802.7	10799.6	10853.0	10845.0	10903.9	10903.9	10902.3	10897.5	10989.9
ytbsv	LNU	256	22339.7	22316.5	22443.5	22410.9	22665.4	22665.4	22504.8	22550.9	22501.2
ytbsv	LNU	512	2203517.3	2200401.6	2206610.7	2203644.9	2203853.2	2203853.2	2203019.1	2204721.8	2199862.0
ytbsv	LNU/x-1	128	10269.9	10280.1	10298.7	10284.0	10352.6	10352.6	10350.7	10349.6	10336.1
ytbsv	LNU/x-1	256	21271.6	21235.1	21324.2	21947.8	21375.6	21375.6	21382.8	21344.6	21327.0
ytbsv	LNU/x-1	512	2203531.4	2199579.8	2206837.0	2204024.0	2202006.6	2202006.6	2203516.4	2205074.6	2202913.9
ytbsv	LNU/x2	128	10282.7	10284.1	10295.8	10284.1	10351.2	10351.2	10351.7	10339.4	10339.1
ytbsv	LNU/x2	256	21253.9	21235.0	21281.5	21229.6	21419.3	21419.3	21361.2	21332.5	21326.6
ytbsv	LNU/x2	512	2198741.5	2194200.8	2199241.5	2196241.3	2199886.5	2199886.5	2196674.8	2222764.4	2199365.5
ytbsv	LTN	128	7396.1	7411.2	7937.1	7879.1	7856.1	7856.1	7891.3	7847.1	7849.8
ytbsv	LTN	256	15564.6	15723.5	17005.8	16682.9	16738.6	16738.6	16679.2	16447.7	16650.3
ytbsv	LTN	512	1773144.2	1767455.0	1771516.6	1772364.5	1772453.3	1772453.3	1770653.6	1767220.3	1766890.4
ytbsv	LTN/x-1	128	7592.4	7559.6	7732.8	7714.5	8004.6	8004.6	8017.1	8005.1	7986.4
ytbsv	LTN/x-1	256	16972.1	16092.3	16558.9	16442.7	17214.6	17214.6	17029.4	16823.6	16929.0
ytbsv	LTN/x-1	512	1772068.7	1768025.3	1770302.6	1771618.2	1785670.6	1785670.6	1768910.9	1769236.3	1766591.4
ytbsv	LTN/x2	128	7623.1	7606.2	7738.2	7820.5	8013.4	8013.4	8208.2	8009.2	7996.4
ytbsv	LTN/x2	256	16164.6	16292.7	16563.6	16687.3	17504.0	17504.0	17121.2	16914.4	17041.7
ytbsv	LTN/x2	512	1770593.9	1770654.3	1767646.2	1769169.8	1768516.5	1768516.5	1770282.2	1772142.8	1769701.9
ytbsv	LTU	128	6482.3	6493.2	6771.0	6757.4	6830.5	6830.5	6836.3	6828.6	6813.6
ytbsv	LTU	256	13633.5	13731.8	14636.7	14351.7	14781.6	14781.6	14593.0	14339.7	14422.1
ytbsv	LTU	512	2099804.2	2094503.9	2099763.3	2098114.1	2098875.6	2098875.6	2098745.9	2098624.7	2093094.4
ytbsv	LTU/x-1	128	6497.0	6477.9	6739.5	6732.5	6982.2	6982.2	6972.2	6972.8	6960.4
ytbsv	LTU/x-1	256	13716.7	13883.0	14642.0	14368.0	15215.5	15215.5	14882.9	14953.9	14811.2
ytbsv	LTU/x-1	512	2102892.8	2097431.7	2102167.9	2107553.9	2100022.2	2100022.2	2100493.6	2122923.5	2097442.4
ytbsv	LTU/x2	128	6479.2	6481.6	6743.1	6743.7	6969.5	6969.5	7680.8	6985.1	6977.1
ytbsv	LTU/x2	256	13780.3	14017.6	14583.5	14508.8	15334.4	15334.4	14957.1	14805.5	14881.9
ytbsv	LTU/x2	512	2100879.8	2100739.6	2099469.5	2100311.3	2099447.5	2099447.5	2101907.1	2103727.5	2097107.1
ytbsv	UCN	128	8155.0	8133.5	8333.3	8484.2	8380.8	8380.8	8414.4	8389.8	8358.9
ytbsv	UCN	256	16883.6	16819.0	18250.5	17258.5	17454.8	17454.8	17359.3	17327.2	17249.8
ytbsv	UCN	512	1875860.2	1873504.0	1871362.8	1876148.9	1875421.3	1875421.3	1874530.6	1876129.0	1873760.0
ytbsv	UCN/x-1	128	8151.7	8161.7	8359.1	8235.6	8313.5	8313.5	8296.7	8365.6	8302.4
ytbsv	UCN/x-1	256	16886.3	16882.0	17152.8	17097.6	17273.7	17273.7	17209.8	17643.0	17201.9
ytbsv	UCN/x-1	512	1876010.4	1870351.5	1882051.0	1875428.0	1874347.1	1874347.1	1872428.3	1870867.3	1868539.9
ytbsv	UCN/x2	128	8142.9	8151.1	8215.6	8247.9	8315.2	8315.2	8336.9	8321.2	8316.2
ytbsv	UCN/x2	256	16992.2	16892.8	17131.8	17164.7	17266.4	17266.4	17240.2	17228.7	17245.1
ytbsv	UCN/x2	512	1875268.6	1870455.2	1877241.2	1874692.4	1870077.2	1870077.2	1873766.8	1872102.7	1871450.7
ytbsv	UCU	128	7278.5	7278.0	7348.7	7350.5	7380.3	7380.3	7359.6	7378.0	7372.0
ytbsv	UCU	256	15332.5	15068.7	15248.3	15205.8	15221.0	15221.0	15225.5	15203.3	15196.8
ytbsv	UCU	512	2281444.9	2277680.8	2274868.5	2276057.9	2280193.7	2280193.7	2279750.3	2285700.6	2280070.4
ytbsv	UCU/x-1	128	7306.0	7320.2	7310.7	7295.7	7326.0	7326.0	7330.8	7328.1	7318.9
ytbsv	UCU/x-1	256	15120.9	15111.7	15162.4	15135.6	15195.9	15195.9	15145.7	15143.5	15116.7
ytbsv	UCU/x-1	512	2277507.5	2272549.0	2277376.4	2279098.1	2277132.6	2277132.6	2277232.8	2277818.4	2272446.4
ytbsv	UCU/x2	128	7325.9	7322.1	7296.9	7297.7	7334.6	7334.6	7344.7	7317.9	7317.7
ytbsv	UCU/x2	256	15126.8	15107.8	15151.7	15125.2	15187.6	15187.6	15163.8	15144.1	15142.8
ytbsv	UCU/x2	512	2280120.2	2273997.5	2279847.6	2279293.2	2276268.2	2276268.2	2277357.6	2295494.9	2272494.8
ytbsv	UNN	128	11730.3	11713.7	11872.6	11897.9	11492.6	11492.6	11509.8	11489.7	11514.0
ytbsv	UNN	256	24104.9	24067.8	24448.5	24402.0	23701.8	23701.8	23745.3	23747.6	23721.0
ytbsv	UNN	512	1501853.1	1495011.9	1496910.2	1495089.4	1493230.7	1493230.7	1493737.4	1496099.1	1496207.0
ytbsv	UNN/x-1	128	11533.7	11571.7	11102.6	11094.1	11031.6	11031.6	11028.2	11040.7	11040.3
ytbsv	UNN/x-1	256	23779.8	23870.5	23059.4	22960.0	22934.1	22934.1	22810.1	22774.3	22881.5
ytbsv	UNN/x-1	512	1493630.3	1493983.5	1490509.8	1489796.4	1490245.4	1490245.4	1490733.6	1492055.6	1495080.2
ytbsv	UNN/x2	128	11533.0	11539.8	11125.5	11095.9	11030.5	11030.5	11029.8	11041.0	11041.8
ytbsv	UNN/x2	256	23827.7	23834.7	23045.7	23037.9	23039.1	23039.1	22881.7	22783.7	22859.8
ytbsv	UNN/x2	512	1481667.1	1479592.2	1476228.5	1474197.9	1474799.9	1474799.9	1473437.0	1474988.3	1474993.7
ytbsv	UNU	128	10800.5	10815.1	10920.4	10885.7	10727.7	10727.7	10751.7	10733.2	10732.8
ytbsv	UNU	256	22341.0	22315.8	22526.1	22516.0	22203.1	22203.1	22195.1	22179.3	22182.6
ytbsv	UNU	512	1788778.1	1786850.3	1789278.4	1789202.9	1787145.1	1787145.1	1786677.5	1791278.6	1789629.2
ytbsv	UNU/x-1	128	10914.1	10913.8	10277.4	10351.5	10265.1	10265.1	10284.2	10256.9	10267.6
ytbsv	UNU/x-1	256	22567.7	22559.0	21421.2	21290.4	21273.1	21273.1	21234.9	21195.4	21170.2
ytbsv	UNU/x-1	512	1786353.7	1785751.0	1783546.4	1781365.8	1782488.9	1782488.9	1780994.7	1785614.9	1780028.9
ytbsv	UNU/x2	128	10914.2	10940.1	10296.6	10291.6	10263.6	10263.6	10262.6	10256.9	10266.9
ytbsv	UNU/x2	256	22646.8	23208.4	21393.5	21332.0	21402.7	21402.7	21417.7	21238.9	21306.1
ytbsv	UNU/x2	512	1775965.0	1782955.1	1787764.0	1767858.1	1769791.4	1769791.4	1767862.6	1771203.0	1769011.7
ytbsv	UTN	128	7435.8	7478.9	7816.4	7783.1	7893.9	7893.9	7888.2	7899.0	7871.6
ytbsv	UTN	256	15408.6	15434.1	16220.8	16143.6	16357.6	16357.6	16315.2	16344.2	16264.9
ytbsv	UTN	512	1872111.5	1868575.6	1872809.1	1876032.5	1876465.3	1876465.3	1872888.4	1872524.2	1874423.2
ytbsv	UTN/x-1	128	7636.4	7434.7	7496.7	7472.4	7644.5	7644.5	7631.6	7708.8	7632.3
ytbsv	UTN/x-1	256	15471.7	15436.2	15566.6	15468.2	15873.2	15873.2	15801.2	15833.5	15802.5
ytbsv	UTN/x-1	512	1871983.0	1870205.5	1871570.0	1872701.2	1868258.1	1868258.1	1872125.2	1872408.5	1866925.4
ytbsv	UTN/x2	128	7498.3	7441.1	7478.7	7571.7	7677.9	7677.9	7681.2	7621.3	7629.6
ytbsv	UTN/x2	256	15414.4	15418.7	15578.7	15506.7	15913.0	15913.0	16906.8	15776.1	15796.3
ytbsv	UTN/x2	512	1892044.0	1870959.4	1874939.3	1887212.6	1867230.5	1867230.5	1874075.6	1871745.1	1867209.4
ytbsv	UTU	128	6472.0	6496.3	6768.5	6749.0	6786.2	6786.2	6786.7	6786.7	6774.9
ytbsv	UTU	256	13434.8	13438.9	13992.3	13966.3	14054.3	14054.3	14017.5	14009.8	13990.3
ytbsv	UTU	512	2277083.9	2270743.4	2308504.2	2289068.6	2282507.7	2282507.7	2282092.6	2282972.5	2275684.4
ytbsv	UTU/x-1	128	6489.6	6490.1	6528.1	6499.9	6593.8	6593.8	6598.2	6584.6	6601.4
ytbsv	UTU/x-1	256	13465.5	13446.0	13576.5	13506.2	13721.3	13721.3	13682.2	13674.0	13641.5
ytbsv	UTU/x-1	512	2278269.4	2274339.3	2287473.1	2277212.9	2278951.0	2278951.0	2273219.9	2275210.1	2272174.0
ytbsv	UTU/x2	128	6488.8	6495.5	6511.1	6498.3	6604.7	6604.7	6626.5	6591.3	6592.4
ytbsv	UTU/x2	256	13488.4	13453.7	13580.2	13535.0	13823.4	13823.4	13702.2	13703.2	13680.9
ytbsv	UTU/x2	512	2278433.6	2273617.8	2278798.9	2273549.2	2277514.8	2277514.8	2284521.1	2277326.9	2271140.1
ytpmv	LCN	128	31688.2	17716.0	31597.6	17709.3	31826.4	31826.4	31608.4	31671.1	31662.9
ytpmv	LCN	256	125746.7	67616.0	125673.2	67530.6	125832.0	125832.0	125878.4	125905.6	126226.9
ytpmv	LCN	512	501749.5	136484.4	501832.0	136226.6	502872.5	502872.5	500554.1	501197.6	504128.9
ytpmv	LCN/x-1	128	31720.9	18687.3	31375.2	18261.8	31784.4	31784.4	31729.6	31740.7	31796.4
ytpmv	LCN/x-1	256	125857.2	68909.5	125026.6	68567.1	126800.4	126800.4	125759.7	125691.9	125828.6
ytpmv	LCN/x-1	512	501629.5	139227.9	495135.7	138784.3	501074.3	501074.3	499451.7	500425.1	499569.5
ytpmv	LCN/x2	128	31735.0	18266.2	31379.9	18199.2	31816.3	31816.3	31730.3	31744.0	31772.8
ytpmv	LCN/x2	256	126139.1	68973.1	124350.0	68800.9	125773.3	125773.3	127231.8	126641.5	125836.1
ytpmv	LCN/x2	512	502150.3	144807.4	494321.8	144991.0	500712.6	500712.6	503073.4	501505.2	501206.4
ytpmv	LCU	128	31279.9	17621.9	32094.1	17725.2	31359.0	31359.0	31326.9	31310.2	31357.8
ytpmv	LCU	256	125017.1	67400.0	125016.8	67506.6	125185.4	125185.4	125376.4	125091.7	125978.7
ytpmv	LCU	512	500050.0	136347.1	498867.7	136105.6	503147.5	503147.5	501105.1	500275.0	500462.5
ytpmv	LCU/x-1	128	31297.0	18320.8	30873.4	18169.5	31264.1	31264.1	31235.6	31267.4	31245.3
ytpmv	LCU/x-1	256	125131.3	68625.3	123322.5	68392.3	124923.0	124923.0	124759.9	125094.6	125220.6
ytpmv	LCU/x-1	512	500269.4	138764.3	494727.2	138210.9	499626.7	499626.7	500082.7	499072.9	501361.8
ytpmv	LCU/x2	128	32373.0	19160.5	30900.2	18126.9	31289.1	31289.1	31251.4	31315.4	31404.7
ytpmv	LCU/x2	256	125394.6	68779.3	123323.0	68482.6	125032.3	125032.3	124794.4	125056.1	125019.1
ytpmv	LCU/x2	512	502590.8	138564.1	496205.8	144349.6	499363.7	499363.7	500361.4	499509.9	500106.7
ytpmv	LNN	128	45371.6	25332.9	45433.1	25292.5	45308.3	45308.3	45317.7	45408.8	45395.1
ytpmv	LNN	256	178629.5	96281.9	179547.5	96247.6	178797.6	178797.6	179962.1	178520.8	178594.6
ytpmv	LNN	512	708526.5	197838.4	710078.1	197718.4	708910.2	708910.2	708980.9	709026.7	707546.2
ytpmv	LNN/x-1	128	45302.0	26023.4	42934.7	25841.5	42794.0	42794.0	43380.8	45284.3	42664.2
ytpmv	LNN/x-1	256	178632.1	97616.8	170243.1	99701.2	168251.6	168251.6	167904.6	168143.2	167984.9
ytpmv	LNN/x-1	512	708387.0	200063.9	673102.0	199435.7	668644.2	668644.2	666595.0	667777.3	666588.1
ytpmv	LNN/x2	128	45306.5	25880.1	42902.9	25782.4	42733.3	42733.3	42719.1	42695.4	42711.9
ytpmv	LNN/x2	256	178853.1	97646.2	169354.6	97464.5	168224.0	168224.0	167999.6	171306.8	168871.9
ytpmv	LNN/x2	512	709199.4	200726.0	674112.9	199533.7	668610.4	668610.4	668530.8	667051.4	668243.5
ytpmv	LNU	128	44713.5	26112.1	44758.6	25243.7	44722.4	44722.4	44693.9	44663.2	44732.5
ytpmv	LNU	256	177309.8	97017.2	178776.2	96190.0	177095.1	177095.1	177250.0	177141.5	177734.1
ytpmv	LNU	512	709856.4	197550.0	706240.2	203862.4	706292.5	706292.5	706995.6	705764.2	706557.4
ytpmv	LNU/x-1	128	44666.0	26224.8	42471.4	28534.2	41999.8	41999.8	42064.5	41981.3	41943.5
ytpmv	LNU/x-1	256	177481.0	97664.5	169100.7	97249.9	166636.5	166636.5	167402.4	166651.2	166682.7
ytpmv	LNU/x-1	512	728358.6	215497.5	671241.3	199322.0	664957.7	664957.7	665013.9	664626.7	668527.9
ytpmv	LNU/x2	128	44618.8	26138.6	42494.0	25672.9	42946.3	42946.3	41963.4	41997.4	42105.4
ytpmv	LNU/x2	256	177220.4	97705.2	168620.0	97314.4	167713.9	167713.9	166792.0	166833.2	166730.0
ytpmv	LNU/x2	512	705960.8	199683.9	672124.1	199278.7	666902.8	666902.8	663890.3	663947.4	664176.8
ytpmv	LTN	128	28064.4	15974.2	29157.5	15900.1	28072.6	28072.6	28360.9	27923.8	27939.9
ytpmv	LTN	256	112257.1	60677.1	115449.5	60628.5	111061.5	111061.5	111134.0	111304.5	110968.9
ytpmv	LTN	512	443933.9	122835.5	459326.5	122392.5	444585.8	444585.8	440731.7	441821.4	441506.5
ytpmv	LTN/x-1	128	28165.9	16701.8	28048.5	16420.2	29322.6	29322.6	29206.9	29352.4	30050.7
ytpmv	LTN/x-1	256	110875.4	62083.9	111225.4	61565.5	116190.2	116190.2	115936.4	116234.6	116060.0
ytpmv	LTN/x-1	512	445443.5	125407.2	442424.0	127959.2	463359.8	463359.8	461783.3	461896.8	462145.1
ytpmv	LTN/x2	128	28001.9	16436.9	28154.7	16300.6	30096.5	30096.5	29272.6	29369.6	29344.1
ytpmv	LTN/x2	256	111441.1	62403.2	116913.0	61582.9	120753.8	120753.8	115984.1	116259.5	117099.1
ytpmv	LTN/x2	512	444487.6	125305.2	451229.2	124558.7	463425.3	463425.3	463612.3	462535.8	462665.8
ytpmv	LTU	128	27896.7	15894.3	28946.8	16802.7	27980.6	27980.6	27940.8	27892.7	27866.6
ytpmv	LTU	256	111308.6	60574.0	115112.1	60393.3	111886.9	111886.9	110792.0	111233.9	110855.7
ytpmv	LTU	512	445309.0	122411.0	458339.4	122514.0	441568.1	441568.1	441222.7	441838.0	440766.3
ytpmv	LTU/x-1	128	27660.3	16614.7	27970.9	16449.5	28950.9	28950.9	28853.4	29007.9	28977.6
ytpmv	LTU/x-1	256	110395.1	62033.7	112586.3	61552.3	115642.9	115642.9	116114.6	115428.2	115316.1
ytpmv	LTU/x-1	512	438893.6	125132.2	442287.8	124462.6	459732.0	459732.0	460714.9	459436.2	460739.2
ytpmv	LTU/x2	128	27599.4	17181.8	28025.8	16343.8	28975.5	28975.5	28926.1	29025.6	29039.6
ytpmv	LTU/x2	256	110308.1	62702.5	110923.3	64538.6	115528.9	115528.9	115397.1	115514.1	115425.5
ytpmv	LTU/x2	512	443394.9	124986.8	446196.4	124746.9	461702.9	461702.9	462721.7	461209.2	462592.5
ytpmv	UCN	128	32142.9	17933.7	32311.9	17788.3	32272.0	32272.0	31938.0	32244.7	31911.8
ytpmv	UCN	256	128282.1	68880.3	129591.6	68188.0	128841.0	128841.0	127984.2	128935.2	129720.0
ytpmv	UCN	512	512537.9	137981.9	514915.6	137840.3	512225.8	512225.8	512349.8	513380.2	511386.4
ytpmv	UCN/x-1	128	32141.3	18702.0	32060.1	18379.3	32244.8	32244.8	31932.1	32123.5	31899.1
ytpmv	UCN/x-1	256	128320.7	69493.3	127778.9	69225.2	129654.1	129654.1	127774.4	128683.7	127907.7
ytpmv	UCN/x-1	512	511616.1	140573.0	508955.0	139867.6	512388.5	512388.5	511469.4	513360.3	514050.2
ytpmv	UCN/x2	128	32064.5	18722.4	32046.6	18311.3	35104.1	35104.1	31965.4	32097.2	32031.2
ytpmv	UCN/x2	256	128356.9	69661.4	130012.5	69252.1	129884.5	129884.5	127722.9	128776.4	128259.1
ytpmv	UCN/x2	512	513143.7	140307.3	513528.4	142568.2	517223.6	517223.6	513474.6	513996.9	513725.9
ytpmv	UCU	128	31638.1	17979.2	32062.1	17754.6	31963.2	31963.2	31608.6	31712.4	31548.8
ytpmv	UCU	256	127413.6	69279.6	128955.3	70367.7	128053.3	128053.3	128735.0	128710.2	127458.5
ytpmv	UCU	512	509083.5	143703.5	513762.2	137958.6	513024.1	513024.1	512412.0	511816.6	513236.1
ytpmv	UCU/x-1	128	31778.7	18609.9	32363.7	18311.0	31859.7	31859.7	31620.1	31837.7	31723.2
ytpmv	UCU/x-1	256	127766.9	70375.3	128293.2	69116.3	129716.7	129716.7	127336.2	128424.6	128752.3
ytpmv	UCU/x-1	512	509758.2	140450.0	507702.6	139598.7	512359.5	512359.5	511317.9	511771.5	511769.9
ytpmv	UCU/x2	128	31812.7	18513.7	31689.1	19044.0	32010.9	32010.9	31714.4	31896.1	31753.2
ytpmv	UCU/x2	256	127905.4	70396.8	127366.5	69879.9	128288.2	128288.2	128814.8	128296.6	127801.1
ytpmv	UCU/x2	512	512113.2	140504.5	508338.3	139715.1	516233.5	516233.5	512383.3	513163.8	511443.3
