routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
ysymm	LL	64	2.3019	2.1153	1.4982	2.4751	1.4055	1.4055	2.7441	2.6767	2.8191
ysymm	LL	128	2.2946	2.2955	1.6662	2.6695	1.8927	1.8927	2.8588	2.9071	2.8458
ysymm	LL	256	2.3552	2.3267	2.7820	2.7399	2.8894	2.8894	2.8997	2.8990	2.8840
ysymm	LL	512	2.3535	2.1596	2.7972	2.7346	2.9095	2.9095	2.8978	2.6895	2.9230
ysymm	LU	64	2.2230	1.8906	2.6759	2.4864	2.6360	2.6360	2.4842	2.6091	2.5616
ysymm	LU	128	2.3117	2.2401	2.7001	2.7618	2.6069	2.6069	2.6807	2.7097	2.7064
ysymm	LU	256	2.3590	2.3408	2.8195	2.7640	2.7243	2.7243	2.7061	2.7355	2.7215
ysymm	LU	512	2.3635	2.3279	2.7891	2.7601	2.5861	2.5861	2.4812	2.6995	2.7161
ysymm	RL	64	2.2511	2.0825	2.2800	2.1211	2.1057	2.1057	2.0366	2.0715	2.0688
ysymm	RL	128	2.3202	2.2606	2.4435	2.3251	2.0840	2.0840	2.0603	2.0723	2.0521
ysymm	RL	256	2.3289	2.3237	2.4883	2.4513	2.1087	2.1087	2.0845	2.1105	1.4437
ysymm	RL	512	2.1775	2.3351	2.5277	2.4509	2.0456	2.0456	2.0405	2.0331	2.0384
ysymm	RU	64	2.2541	2.0827	2.2999	2.1921	2.1199	2.1199	2.1180	2.0735	2.1068
ysymm	RU	128	2.3551	2.2772	2.4458	2.3742	2.0663	2.0663	2.0625	2.1091	2.0653
ysymm	RU	256	2.3687	2.3354	2.4927	2.4764	2.0460	2.0460	2.0995	2.0809	2.0631
ysymm	RU	512	2.3623	2.3440	2.5346	2.4635	1.9031	1.9031	1.9178	2.0268	2.0422
ysyr2k	LN	64	2.2484	1.8149	2.3857	2.3035	2.7553	2.7553	2.7009	2.5796	2.6340
ysyr2k	LN	128	2.3335	2.2835	2.5232	2.4473	2.7959	2.7959	2.7625	2.8051	2.7771
ysyr2k	LN	256	2.3466	2.3160	2.5921	2.5702	2.8043	2.8043	2.7982	2.8093	2.7955
ysyr2k	LN	512	2.1835	2.2419	2.5828	2.3045	2.5599	2.5599	2.5459	2.5765	2.5523
ysyr2k	LT	64	2.1964	1.8019	2.7890	2.7942	2.6059	2.6059	2.7020	2.7151	2.6773
ysyr2k	LT	128	2.3064	2.2867	2.9848	3.0438	2.5898	2.5898	2.6762	2.7264	2.7510
ysyr2k	LT	256	2.3598	2.3035	3.1314	3.0993	2.7351	2.7351	2.7092	2.6903	2.7264
ysyr2k	LT	512	2.3500	2.3199	3.0777	3.0554	2.5584	2.5584	2.5504	2.5486	2.5586
ysyr2k	UN	64	1.8572	1.7340	2.2718	2.1178	2.6914	2.6914	2.8019	2.6510	2.7459
ysyr2k	UN	128	2.1450	2.0677	2.4824	2.3837	2.9580	2.9580	2.8979	2.8771	2.7882
ysyr2k	UN	256	2.2747	2.2294	2.5580	2.5469	2.9564	2.9564	3.0035	2.9685	2.9471
ysyr2k	UN	512	2.1761	2.3020	2.5645	2.2745	2.6893	2.6893	2.7242	2.7138	2.6973
ysyr2k	UT	64	2.2215	1.8052	2.9810	2.6558	2.7189	2.7189	2.6066	2.6701	2.7241
ysyr2k	UT	128	2.3348	2.3056	3.0898	3.0017	2.7345	2.7345	2.7473	2.6972	2.7612
ysyr2k	UT	256	2.3558	2.3341	3.1363	3.0703	2.7403	2.7403	2.7117	2.7535	2.7258
ysyr2k	UT	512	2.3554	2.3287	3.0916	3.0206	2.5762	2.5762	2.5828	2.5900	2.5810
ysyrk	LN	64	2.1506	1.6859	2.1515	2.0232	1.9859	1.9859	2.0016	2.0084	1.9048
ysyrk	LN	128	2.3091	2.2155	2.3969	2.3953	2.0200	2.0200	2.0454	2.0234	2.0173
ysyrk	LN	256	2.3456	2.2794	2.5216	2.5403	2.0538	2.0538	2.0888	2.0823	2.0629
ysyrk	LN	512	2.3594	2.3217	2.5963	2.5723	2.0732	2.0732	2.0573	2.0643	2.0579
ysyrk	LT	64	2.1359	1.8346	3.1695	2.7551	3.1800	3.1800	3.0362	3.1777	3.0942
ysyrk	LT	128	2.2797	2.1826	3.2132	3.0394	3.1903	3.1903	3.0695	3.0590	3.1295
ysyrk	LT	256	2.3236	2.2726	3.2205	3.2075	3.2278	3.2278	3.1968	3.2069	3.1423
ysyrk	LT	512	2.3476	2.3479	3.2008	3.1546	3.1853	3.1853	3.2156	3.1466	3.1918
ysyrk	UN	64	2.0603	1.6152	2.1034	1.9527	1.9046	1.9046	1.8738	1.9695	1.8644
ysyrk	UN	128	2.2671	2.2024	2.3450	2.3206	2.0190	2.0190	2.0181	2.0233	1.9484
ysyrk	UN	256	2.3094	2.2990	2.5258	2.4974	2.0827	2.0827	2.0512	2.0425	2.0096
ysyrk	UN	512	2.3630	2.0168	2.6126	2.2096	2.0742	2.0742	2.0738	1.8202	2.0601
ysyrk	UT	64	2.1527	1.8270	3.1259	2.8518	3.2399	3.2399	3.2702	3.3015	3.2376
ysyrk	UT	128	2.3128	2.2220	3.1346	3.1434	3.2533	3.2533	3.3073	3.2944	3.2114
ysyrk	UT	256	2.3340	2.3087	3.2344	3.1896	3.3328	3.3328	3.3359	3.2561	3.2868
ysyrk	UT	512	2.3464	2.3345	3.2181	3.1434	3.2818	3.2818	3.3140	3.2713	3.2256
ytbmv	LCN	128	3.2113	3.2009	3.1621	3.1605	3.1976	3.1976	3.1972	3.1970	3.1930
ytbmv	LCN	256	2.9367	0.7025	3.0573	3.0586	3.0954	3.0954	3.0576	3.0929	3.0562
ytbmv	LCN	512	3.0449	1.0521	2.9847	3.0025	3.0320	3.0320	2.9959	3.0369	2.9837
ytbmv	LCN	1024	3.0014	1.4009	2.9632	2.9470	2.9691	2.9691	2.9983	2.9914	2.9860
ytbmv	LCN/x-1	128	3.2008	3.2050	2.9856	3.2058	2.9909	2.9909	3.1382	3.1380	3.1364
ytbmv	LCN/x-1	256	3.1029	0.6948	3.1051	3.0652	3.0438	3.0438	3.0380	3.0382	2.9476
ytbmv	LCN/x-1	512	3.0455	0.9827	3.0405	3.0412	2.9796	2.9796	2.9627	2.9105	2.7162
ytbmv	LCN/x-1	1024	2.9970	1.3393	2.9965	3.0075	2.9372	2.9372	2.9287	2.9494	2.9195
ytbmv	LCN/x2	128	3.2079	3.2115	2.9202	3.2057	3.0561	3.0561	3.1367	3.1377	3.1358
ytbmv	LCN/x2	256	3.0990	0.6672	3.0119	3.1036	3.0000	3.0000	3.0391	3.0359	2.9936
ytbmv	LCN/x2	512	2.9812	1.0252	3.0160	3.0247	2.9756	2.9756	2.9564	2.9825	2.9065
ytbmv	LCN/x2	1024	2.9687	1.3715	2.9945	2.9963	2.8600	2.8600	2.9468	2.9356	2.9369
ytbmv	LCU	128	3.3832	3.3793	3.3144	3.3151	3.3708	3.3708	3.3707	3.3714	3.3640
ytbmv	LCU	256	3.2237	0.7262	3.2036	3.2041	3.2577	3.2577	3.1733	2.7668	3.0661
ytbmv	LCU	512	3.1225	1.0366	3.1399	3.1392	3.1853	3.1853	3.1857	3.1897	3.0858
ytbmv	LCU	1024	3.0773	1.4122	3.0820	3.1002	3.1371	3.1371	3.1353	3.1505	3.0678
ytbmv	LCU/x-1	128	3.3717	3.3592	3.3809	3.3814	3.3219	3.3219	3.3225	3.3212	3.3174
ytbmv	LCU/x-1	256	3.1289	0.7000	3.2286	3.2697	3.2179	3.2179	3.1704	3.1273	3.1716
ytbmv	LCU/x-1	512	3.1988	1.0437	3.1969	3.1997	3.1402	3.1402	3.1436	3.1425	3.1006
ytbmv	LCU/x-1	1024	3.1529	1.3997	3.1453	3.1365	3.1006	3.1006	3.0704	3.0812	3.0765
ytbmv	LCU/x2	128	3.3717	3.3038	3.3828	3.3823	3.3232	3.3232	3.2339	3.3222	3.2477
ytbmv	LCU/x2	256	3.2165	0.6929	3.2714	3.2699	3.2148	3.2148	3.2136	3.2073	3.1361
ytbmv	LCU/x2	512	3.1778	1.0203	2.8326	3.1892	3.0398	3.0398	3.1355	3.1428	3.0737
ytbmv	LCU/x2	1024	3.1441	1.3894	3.1022	3.1457	3.1028	3.1028	3.0981	3.0851	3.0083
ytbmv	LNN	128	2.0739	2.0735	2.0688	2.1309	2.0273	2.0273	2.0969	2.0525	2.0520
ytbmv	LNN	256	2.0126	0.6212	2.0135	2.0472	2.0358	2.0358	1.9678	1.9921	1.9919
ytbmv	LNN	512	1.9838	0.8852	1.9444	2.0326	1.9899	1.9899	1.9975	1.9623	2.0056
ytbmv	LNN	1024	1.9676	1.1595	2.0035	1.9969	1.9399	1.9399	1.8317	1.9559	1.9868
ytbmv	LNN/x-1	128	2.2126	2.2574	2.1423	2.0392	2.0886	2.0886	2.0252	2.1737	2.1736
ytbmv	LNN/x-1	256	2.1686	0.6220	2.0448	1.9762	2.1099	2.1099	1.9694	2.0823	2.0513
ytbmv	LNN/x-1	512	2.1554	0.8936	2.0884	1.9479	2.0807	2.0807	1.9418	2.0800	2.0707
ytbmv	LNN/x-1	1024	2.1329	1.1202	2.0364	1.9174	2.0660	2.0660	1.9301	2.0656	2.0601
ytbmv	LNN/x2	128	2.1337	2.2543	2.1829	1.8657	2.1736	2.1736	1.7709	2.1701	2.1735
ytbmv	LNN/x2	256	2.1850	0.6207	2.1008	1.9385	2.0542	2.0542	1.9359	2.1084	2.1076
ytbmv	LNN/x2	512	2.1161	0.8732	2.0662	1.9282	2.0806	2.0806	1.9328	2.0523	2.0575
ytbmv	LNN/x2	1024	2.1327	1.1223	2.0628	1.9318	2.0509	2.0509	1.9278	2.0534	2.0547
ytbmv	LNU	128	2.2310	2.2334	2.2550	2.1112	2.2076	2.2076	2.0611	2.2076	2.2033
ytbmv	LNU	256	2.1631	0.6493	2.1654	2.0407	2.1390	2.1390	1.9977	2.1378	2.1183
ytbmv	LNU	512	2.1192	0.9147	2.1304	2.0070	2.1010	2.1010	1.9660	2.0959	2.0760
ytbmv	LNU	1024	2.1005	1.1763	2.0599	1.9924	1.9936	1.9936	1.9510	2.0020	2.0736
ytbmv	LNU/x-1	128	2.4011	2.3967	2.3065	2.1575	2.3168	2.3168	2.1639	2.3170	2.3165
ytbmv	LNU/x-1	256	2.2999	0.6147	2.2185	2.0891	2.2227	2.2227	2.2319	2.2448	2.2007
ytbmv	LNU/x-1	512	2.2844	0.8968	2.2009	2.1952	2.1479	2.1479	2.1985	2.1911	2.1738
ytbmv	LNU/x-1	1024	2.1777	1.0986	2.1071	2.1760	2.1738	2.1738	2.1927	2.1780	2.1782
ytbmv	LNU/x2	128	2.3494	2.3969	2.3094	2.1605	2.3134	2.3134	2.1622	2.2285	2.3162
ytbmv	LNU/x2	256	2.3194	0.6422	2.2365	2.0872	2.2418	2.2418	2.0953	2.2438	2.2111
ytbmv	LNU/x2	512	2.2842	0.8941	2.2002	2.0562	2.1994	2.1994	2.0638	2.1994	2.1952
ytbmv	LNU/x2	1024	2.2579	1.1348	2.1414	2.0414	2.1871	2.1871	2.0493	2.1932	2.1842
ytbmv	LTN	128	3.4724	3.5723	3.4266	3.2107	3.4108	3.4108	3.4155	3.4170	3.4134
ytbmv	LTN	256	3.4545	0.7264	3.2743	3.3163	3.3128	3.3128	3.3120	3.3120	3.2692
ytbmv	LTN	512	3.3778	1.0406	3.2585	3.2562	3.2269	3.2269	3.2289	3.2348	3.1788
ytbmv	LTN	1024	3.3223	1.4437	3.2212	3.2098	3.2192	3.2192	3.1202	3.2103	3.0663
ytbmv	LTN/x-1	128	3.5752	3.5801	3.4559	3.5578	3.4182	3.4182	3.4180	3.4237	3.1779
ytbmv	LTN/x-1	256	3.4589	0.7135	3.4418	3.4439	3.2706	3.2706	3.3136	3.3103	3.2658
ytbmv	LTN/x-1	512	3.3331	1.0392	3.3079	3.3591	3.2460	3.2460	3.2479	3.2549	3.2108
ytbmv	LTN/x-1	1024	3.2569	1.4202	3.2937	3.1757	3.2091	3.2091	3.1740	3.1821	3.1663
ytbmv	LTN/x2	128	3.5776	3.4959	3.5563	3.5569	3.3254	3.3254	3.4185	3.4200	3.3422
ytbmv	LTN/x2	256	3.4485	0.6901	3.4429	3.4443	3.3121	3.3121	3.3114	3.3111	3.2058
ytbmv	LTN/x2	512	3.3480	1.0356	3.3029	3.3451	3.2453	3.2453	3.2412	3.2520	3.1723
ytbmv	LTN/x2	1024	3.3151	1.4046	3.2375	3.2522	3.1846	3.1846	3.1975	3.2016	3.1677
ytbmv	LTU	128	3.7336	3.7284	3.6055	3.6092	3.5900	3.5900	3.5876	3.5972	3.5955
ytbmv	LTU	256	3.6001	0.7242	3.4373	3.4889	3.4782	3.4782	3.4775	3.4301	3.4370
ytbmv	LTU	512	3.5168	1.0990	3.2663	3.3902	3.3232	3.3232	3.3805	3.4162	3.4019
ytbmv	LTU	1024	3.4442	1.4926	3.3756	3.3413	3.3696	3.3696	3.3709	3.3758	3.3545
ytbmv	LTU/x-1	128	3.7450	3.7405	3.7420	3.7425	3.5997	3.5997	3.6010	3.6003	3.5964
ytbmv	LTU/x-1	256	3.3450	0.6847	3.6196	3.6184	3.4352	3.4352	3.4854	3.4086	3.4325
ytbmv	LTU/x-1	512	3.5029	1.0610	3.3436	3.5228	3.2449	3.2449	3.3814	3.4183	3.3548
ytbmv	LTU/x-1	1024	3.4129	1.4061	3.4348	3.4358	3.3625	3.3625	3.3497	3.3295	3.3447
ytbmv	LTU/x2	128	3.7477	3.7435	3.7434	3.7424	3.5991	3.5991	3.5989	3.5995	3.5977
ytbmv	LTU/x2	256	3.6049	0.6905	3.6175	3.6195	3.3248	3.3248	3.4814	3.4278	3.4235
ytbmv	LTU/x2	512	3.5181	0.9980	3.4101	3.4061	3.4023	3.4023	3.3989	3.4109	3.3062
ytbmv	LTU/x2	1024	3.4470	1.4221	3.2793	3.3397	3.3418	3.3418	3.3621	3.3580	3.3111
ytbmv	UCN	128	3.2047	3.1220	3.1529	3.0367	3.1393	3.1393	3.0244	3.1386	0.8124
ytbmv	UCN	256	3.0381	0.3352	3.0041	3.0306	2.9957	2.9957	3.0276	2.9971	2.2124
ytbmv	UCN	512	2.9785	0.5661	2.9422	2.9519	2.9176	2.9176	2.8921	2.9381	1.6599
ytbmv	UCN	1024	2.9073	0.8699	2.7782	2.8803	2.8775	2.8775	2.8737	2.7960	1.4537
ytbmv	UCN/x-1	128	3.2047	3.1349	3.2030	3.1159	3.1392	3.1392	2.9700	3.1398	3.0688
ytbmv	UCN/x-1	256	3.0059	0.3272	3.0277	2.9954	2.9776	2.9776	2.9074	2.9510	2.9525
ytbmv	UCN/x-1	512	2.9818	0.4799	2.9724	2.9579	2.9310	2.9310	2.8811	2.9145	2.8531
ytbmv	UCN/x-1	1024	2.9175	1.1647	2.9133	2.8956	2.8585	2.8585	2.8865	2.8666	1.5377
ytbmv	UCN/x2	128	3.2058	0.8158	3.1923	3.2017	3.1442	3.1442	3.1397	3.1389	3.1373
ytbmv	UCN/x2	256	3.0386	0.6604	2.9755	3.0629	2.9020	2.9020	3.0148	2.9515	2.9055
ytbmv	UCN/x2	512	2.9503	0.5200	2.9346	2.9405	2.9124	2.9124	2.9264	2.8722	2.8293
ytbmv	UCN/x2	1024	2.9081	1.3286	2.9038	2.9093	2.8691	2.8691	2.8151	2.8694	1.2434
ytbmv	UCU	128	3.3828	3.1536	3.3139	3.1348	3.2267	3.2267	3.3096	3.3094	3.1944
ytbmv	UCU	256	3.1550	0.7051	3.1362	3.1780	3.1439	3.1439	3.1335	2.9943	3.0312
ytbmv	UCU	512	3.1213	0.5966	2.9391	2.8310	3.0729	3.0729	3.0280	3.0503	1.8082
ytbmv	UCU	1024	3.0072	0.8056	2.9670	2.9972	3.0004	3.0004	3.0119	2.9068	1.7655
ytbmv	UCU/x-1	128	3.3035	3.3051	3.3780	3.3780	3.3098	3.3098	3.3102	3.2378	3.2284
ytbmv	UCU/x-1	256	3.1050	0.6759	3.1973	3.2354	3.1339	3.1339	3.0924	3.0718	3.0348
ytbmv	UCU/x-1	512	3.0551	1.0135	3.1099	3.0592	3.0744	3.0744	3.0621	3.0026	2.9758
ytbmv	UCU/x-1	1024	2.8997	1.3574	3.0029	2.9608	2.8589	2.8589	3.0013	2.9390	2.9286
ytbmv	UCU/x2	128	3.3803	3.2898	3.3714	3.3753	3.3066	3.3066	3.3080	3.3082	0.8282
ytbmv	UCU/x2	256	3.1762	0.3550	3.1609	3.1752	3.1249	3.1249	3.1629	3.1168	3.0517
ytbmv	UCU/x2	512	3.1114	0.5857	3.0748	3.0665	3.0548	3.0548	2.7544	3.0393	1.7794
ytbmv	UCU/x2	1024	2.9639	1.3712	3.0197	3.0094	2.9904	2.9904	2.9626	2.7885	2.9271
ytbmv	UNN	128	0.9021	2.0102	1.9672	1.9666	1.9986	1.9986	1.9436	1.0069	1.9705
ytbmv	UNN	256	1.2324	0.6038	1.9494	1.9177	1.9702	1.9702	1.9467	1.3994	1.9817
ytbmv	UNN	512	1.7019	0.8823	1.9649	1.9063	1.9837	1.9837	1.8627	1.9247	1.9793
ytbmv	UNN	1024	1.9880	1.1271	1.9489	1.9797	1.9461	1.9461	1.9809	1.9638	2.0050
ytbmv	UNN/x-1	128	2.1724	2.1756	2.1707	2.1951	2.2277	2.2277	2.1283	2.1777	2.1774
ytbmv	UNN/x-1	256	2.1082	0.6192	2.1791	2.1300	2.1627	2.1627	2.0948	2.1146	1.9257
ytbmv	UNN/x-1	512	2.1257	0.8778	2.1441	2.0712	2.1216	2.1216	2.0642	2.1231	2.0822
ytbmv	UNN/x-1	1024	2.1079	1.0589	2.1176	2.0536	2.0864	2.0864	2.0690	2.0693	2.0563
ytbmv	UNN/x2	128	2.1233	2.2173	2.1951	2.2423	2.1785	2.1785	2.2246	2.1745	2.1833
ytbmv	UNN/x2	256	2.1096	0.6166	2.1312	2.1761	2.0906	2.0906	2.1620	2.1154	2.1128
ytbmv	UNN/x2	512	1.9758	0.8853	2.0981	2.1121	2.0835	2.0835	2.0822	2.0846	2.0652
ytbmv	UNN/x2	1024	2.0604	1.0950	2.0735	2.0805	2.0646	2.0646	2.0669	2.0674	2.0605
ytbmv	UNU	128	2.1769	2.2174	2.2154	2.1674	1.8391	1.8391	2.2049	2.2080	2.2074
ytbmv	UNU	256	2.0650	0.6297	2.1014	2.1203	2.0966	2.0966	2.1622	2.0429	2.1331
ytbmv	UNU	512	2.0371	0.9119	2.1028	2.1135	2.1310	2.1310	2.1483	2.1220	2.0887
ytbmv	UNU	1024	2.1469	1.1521	2.0915	2.0932	2.0582	2.0582	2.1278	2.1235	2.0865
ytbmv	UNU/x-1	128	2.3496	2.3500	2.3799	2.2691	2.3894	2.3894	2.0442	2.3940	2.3964
ytbmv	UNU/x-1	256	2.2551	0.6407	2.3111	2.2584	2.3115	2.3115	1.9911	2.3187	2.2545
ytbmv	UNU/x-1	512	2.0316	0.8510	2.2140	2.2226	2.2749	2.2749	2.2238	2.2154	2.2658
ytbmv	UNU/x-1	1024	2.2109	1.1230	2.2546	2.1822	2.2407	2.2407	2.2007	2.2599	2.2558
ytbmv	UNU/x2	128	2.3004	2.2965	2.3843	2.3835	2.3827	2.3827	2.3908	2.3881	2.3424
ytbmv	UNU/x2	256	2.2335	0.6219	2.3101	2.3099	2.3116	2.3116	2.2905	2.3190	2.2629
ytbmv	UNU/x2	512	2.2430	0.8820	2.1806	2.1912	2.2747	2.2747	2.2654	2.2836	2.2318
ytbmv	UNU/x2	1024	2.2125	1.1372	2.1627	2.1161	2.2492	2.2492	2.1358	2.2142	2.2641
ytbmv	UTN	128	3.5704	3.5622	3.4256	3.3510	3.1453	3.1453	3.3476	3.4225	3.4200
ytbmv	UTN	256	3.3259	0.7077	3.2554	3.2111	3.2244	3.2244	3.2067	3.2372	3.1954
ytbmv	UTN	512	3.2623	1.0767	3.1767	2.8380	3.1658	3.1658	2.9983	3.1757	2.8684
ytbmv	UTN	1024	3.1328	1.4411	3.0836	3.0349	3.0776	3.0776	3.0121	3.0858	3.0760
ytbmv	UTN/x-1	128	3.5664	3.4557	3.5145	3.4435	3.4217	3.4217	3.3476	3.4221	3.3273
ytbmv	UTN/x-1	256	3.3652	0.6812	3.2955	3.2632	3.2133	3.2133	3.2020	3.2222	3.1765
ytbmv	UTN/x-1	512	3.2740	1.0384	3.2024	3.1297	3.1625	3.1625	3.0956	3.1695	3.0988
ytbmv	UTN/x-1	1024	3.0596	0.8263	3.1003	3.0524	3.0697	3.0697	2.8929	3.0770	2.2472
ytbmv	UTN/x2	128	3.5780	3.2641	3.5027	3.4384	3.2891	3.2891	3.3476	3.4223	3.4192
ytbmv	UTN/x2	256	3.3175	0.7053	3.1154	3.2730	3.1544	3.1544	3.2101	3.2088	3.0613
ytbmv	UTN/x2	512	3.2538	1.0509	3.0694	3.0952	3.1001	3.1001	3.0292	3.1350	3.1077
ytbmv	UTN/x2	1024	3.1567	1.4038	3.0524	3.0263	3.0732	3.0732	3.0134	3.0552	3.0579
ytbmv	UTU	128	3.7870	3.7990	3.6081	3.4240	3.6031	3.6031	3.5223	3.6039	3.4928
ytbmv	UTU	256	3.5432	0.4505	3.2119	3.3645	3.4076	3.4076	3.3689	3.4004	3.2649
ytbmv	UTU	512	3.4262	0.5121	3.3164	3.2506	2.8432	2.8432	3.2436	3.3236	1.8752
ytbmv	UTU	1024	3.2958	0.7621	3.2308	3.1595	3.2366	3.2366	3.1679	3.2048	1.5436
ytbmv	UTU/x-1	128	3.7258	3.6346	3.5996	3.6075	3.6016	3.6016	3.6037	3.6033	3.5125
ytbmv	UTU/x-1	256	3.4713	0.7004	3.3606	3.4176	3.3533	3.3533	3.4385	3.3873	1.3423
ytbmv	UTU/x-1	512	3.4026	0.5882	3.2529	3.2698	3.3036	3.3036	3.3008	3.3110	1.3326
ytbmv	UTU/x-1	1024	3.2917	0.7476	3.1750	3.1779	3.2077	3.2077	3.2145	3.2163	1.5380
ytbmv	UTU/x2	128	3.7301	0.8659	2.4379	3.6093	3.3441	3.3441	3.6025	3.6038	3.4966
ytbmv	UTU/x2	256	3.4605	0.3372	3.2121	3.3846	3.2647	3.2647	3.4608	3.2969	1.3263
ytbmv	UTU/x2	512	3.3759	0.9065	3.2337	3.2333	3.2576	3.2576	3.2784	3.2609	3.2000
ytbmv	UTU/x2	1024	3.2345	0.8987	3.1523	3.1645	3.1865	3.1865	3.1710	3.1971	3.1157
ytbsv	LCN	128	2.9757	2.9590	2.8238	2.8891	2.9023	2.9023	2.9034	2.9130	2.9049
ytbsv	LCN	256	2.7552	2.7705	2.7262	2.7462	2.7129	2.7129	2.6105	2.6988	2.7566
ytbsv	LCN	512	0.0545	0.0539	0.0543	0.0533	0.0537	0.0537	0.0532	0.0532	0.0535
ytbsv	LCN	1024	0.0197	0.0196	0.0197	0.0195	0.0193	0.0193	0.0196	0.0195	0.0152
ytbsv	LCN/x-1	128	2.9593	2.9518	2.8674	2.9247	2.8602	2.8602	2.9260	2.9319	2.9308
ytbsv	LCN/x-1	256	2.7785	2.8083	2.7044	2.5696	2.6767	2.6767	2.5961	2.7580	2.7794
ytbsv	LCN/x-1	512	0.0524	0.0544	0.0540	0.0544	0.0535	0.0535	0.0535	0.0538	0.0541
ytbsv	LCN/x-1	1024	0.0198	0.0195	0.0197	0.0154	0.0196	0.0196	0.0197	0.0197	0.0198
ytbsv	LCN/x2	128	2.8316	2.9598	2.8037	2.9211	2.7974	2.7974	2.9258	2.7944	2.9300
ytbsv	LCN/x2	256	2.6323	2.7985	2.6162	2.7421	2.6297	2.6297	2.7422	2.6090	2.8048
ytbsv	LCN/x2	512	0.0546	0.0542	0.0536	0.0538	0.0535	0.0535	0.0543	0.0546	0.0546
ytbsv	LCN/x2	1024	0.0198	0.0197	0.0155	0.0196	0.0193	0.0193	0.0197	0.0198	0.0198
ytbsv	LCU	128	3.3848	3.3842	3.1663	3.3107	3.1362	3.1362	3.2798	3.1938	3.2799
ytbsv	LCU	256	3.1224	3.2261	2.9803	3.1339	2.9417	2.9417	3.1466	3.0529	3.1187
ytbsv	LCU	512	0.0457	0.0460	0.0453	0.0455	0.0453	0.0453	0.0449	0.0456	0.0457
ytbsv	LCU	1024	0.0196	0.0194	0.0196	0.0193	0.0196	0.0196	0.0195	0.0196	0.0196
ytbsv	LCU/x-1	128	3.3107	3.3851	3.0716	3.2259	3.2691	3.2691	3.1992	3.2015	3.2681
ytbsv	LCU/x-1	256	3.1225	3.0960	3.1184	3.1310	3.0627	3.0627	3.0600	3.0219	3.1016
ytbsv	LCU/x-1	512	0.0454	0.0458	0.0458	0.0457	0.0457	0.0457	0.0454	0.0456	0.0461
ytbsv	LCU/x-1	1024	0.0195	0.0196	0.0194	0.0195	0.0196	0.0196	0.0193	0.0152	0.0195
ytbsv	LCU/x2	128	3.3907	3.3831	3.3269	3.3309	3.2672	3.2672	3.2644	3.2737	3.2644
ytbsv	LCU/x2	256	3.1390	2.8884	3.0384	3.1677	3.0777	3.0777	3.1423	3.0695	3.0987
ytbsv	LCU/x2	512	0.0459	0.0456	0.0450	0.0453	0.0449	0.0449	0.0457	0.0454	0.0460
ytbsv	LCU/x2	1024	0.0196	0.0196	0.0193	0.0194	0.0194	0.0194	0.0195	0.0196	0.0197
ytbsv	LNN	128	1.9824	2.0725	2.0010	2.0247	2.0304	2.0304	1.9979	1.9770	2.0669
ytbsv	LNN	256	1.9229	2.0100	2.0103	2.0109	1.9909	1.9909	2.0083	1.9196	1.9924
ytbsv	LNN	512	0.0516	0.0514	0.0514	0.0510	0.0516	0.0516	0.0512	0.0514	0.0515
ytbsv	LNN	1024	0.0194	0.0168	0.0195	0.0192	0.0192	0.0192	0.0194	0.0192	0.0196
ytbsv	LNN/x-1	128	2.1449	2.1130	2.1729	2.1766	2.1783	2.1783	1.9328	2.1296	2.1418
ytbsv	LNN/x-1	256	2.0805	2.1253	2.1118	2.0034	2.1161	2.1161	2.1182	2.0720	2.1178
ytbsv	LNN/x-1	512	0.0509	0.0509	0.0508	0.0287	0.0511	0.0511	0.0293	0.0511	0.0511
ytbsv	LNN/x-1	1024	0.0197	0.0197	0.0196	0.0194	0.0197	0.0197	0.0195	0.0197	0.0196
ytbsv	LNN/x2	128	2.1897	2.1931	2.1738	2.1767	2.1024	2.1024	2.1781	2.1785	2.0539
ytbsv	LNN/x2	256	2.0186	2.1249	2.0577	2.0934	2.0977	2.0977	2.0991	2.0991	2.1168
ytbsv	LNN/x2	512	0.0508	0.0516	0.0504	0.0515	0.0507	0.0507	0.0511	0.0514	0.0515
ytbsv	LNN/x2	1024	0.0197	0.0193	0.0153	0.0193	0.0195	0.0195	0.0193	0.0195	0.0195
ytbsv	LNU	128	2.2485	2.2514	2.2399	2.2423	2.2312	2.2312	2.2283	2.2310	2.2289
ytbsv	LNU	256	2.1777	2.1757	2.1689	2.1433	2.1405	2.1405	2.1600	2.1605	2.1410
ytbsv	LNU	512	0.0430	0.0439	0.0437	0.0436	0.0428	0.0428	0.0436	0.0436	0.0437
ytbsv	LNU	1024	0.0197	0.0197	0.0195	0.0192	0.0194	0.0194	0.0194	0.0195	0.0196
ytbsv	LNU/x-1	128	2.3164	2.3657	2.2604	2.3619	1.8920	1.8920	2.3524	2.2629	2.3497
ytbsv	LNU/x-1	256	2.1595	2.2220	2.1875	2.2869	2.1781	2.1781	2.2785	2.1621	2.2555
ytbsv	LNU/x-1	512	0.0431	0.0437	0.0418	0.0434	0.0419	0.0419	0.0425	0.0429	0.0430
ytbsv	LNU/x-1	1024	0.0170	0.0197	0.0187	0.0195	0.0188	0.0188	0.0194	0.0197	0.0197
