run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0-3	ytbmv	LNN/x-1	512	200	1.7543	1.4336
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU	128	200	1.5462	1.4266
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU	256	200	1.7390	1.4834
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU	512	200	2.0878	1.4610
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU/x2	128	200	1.6664	1.5123
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU/x2	256	200	1.6673	1.5530
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU/x2	512	200	2.0647	1.5326
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU/x-1	128	200	1.6645	1.6072
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU/x-1	256	200	1.7040	1.5573
epopenblas-omp4	ep_	4	0-3	ytbmv	LNU/x-1	512	200	1.9110	1.5350
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN	128	200	2.4300	2.1376
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN	256	200	1.9019	2.3013
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN	512	200	2.6258	2.2613
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN/x2	128	200	2.4774	2.3654
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN/x2	256	200	1.9054	2.2967
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN/x2	512	200	2.2960	2.2459
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN/x-1	128	200	2.4823	2.3669
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN/x-1	256	200	1.1947	1.8795
epopenblas-omp4	ep_	4	0-3	ytbmv	LTN/x-1	512	200	1.7790	2.1869
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU	128	200	2.1778	2.4664
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU	256	200	1.4198	2.4143
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU	512	200	1.5135	2.3702
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU/x2	128	200	2.5910	2.4911
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU/x2	256	200	0.8383	1.0147
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU/x2	512	200	0.9982	1.0864
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU/x-1	128	200	2.5768	2.4858
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU/x-1	256	200	1.8308	2.4083
epopenblas-omp4	ep_	4	0-3	ytbmv	LTU/x-1	512	200	2.3252	2.3553
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN	128	200	2.2126	2.2132
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN	256	200	2.0058	2.1460
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN	512	200	2.4734	2.1008
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN/x2	128	200	2.2126	2.1816
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN/x2	256	200	1.6715	2.0894
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN/x2	512	200	2.1799	2.0157
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN/x-1	128	200	2.2120	2.1774
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN/x-1	256	200	1.8043	2.1113
epopenblas-omp4	ep_	4	0-3	ytbmv	LCN/x-1	512	200	2.3267	2.0720
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU	128	200	2.3326	2.3307
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU	256	200	2.0275	2.2650
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU	512	200	2.5451	2.2058
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU/x2	128	200	2.3361	2.3027
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU/x2	256	200	1.6629	2.2306
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU/x2	512	200	2.2996	2.1050
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU/x-1	128	200	2.3355	2.3041
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU/x-1	256	200	1.8865	2.2334
epopenblas-omp4	ep_	4	0-3	ytbmv	LCU/x-1	512	200	2.1910	2.1859
parallel-blas-omp1	par_	1	0	ytbmv	UNN	128	200	1.4400	1.4622
parallel-blas-omp1	par_	1	0	ytbmv	UNN	256	200	1.2686	1.4233
parallel-blas-omp1	par_	1	0	ytbmv	UNN	512	200	1.3230	1.4047
parallel-blas-omp1	par_	1	0	ytbmv	UNN/x2	128	200	1.4551	1.5454
parallel-blas-omp1	par_	1	0	ytbmv	UNN/x2	256	200	1.5056	1.5001
parallel-blas-omp1	par_	1	0	ytbmv	UNN/x2	512	200	1.3989	1.3980
parallel-blas-omp1	par_	1	0	ytbmv	UNN/x-1	128	200	1.5567	1.5368
parallel-blas-omp1	par_	1	0	ytbmv	UNN/x-1	256	200	1.4300	1.4960
parallel-blas-omp1	par_	1	0	ytbmv	UNN/x-1	512	200	1.4745	1.4750
parallel-blas-omp1	par_	1	0	ytbmv	UNU	128	200	1.5436	1.5668
parallel-blas-omp1	par_	1	0	ytbmv	UNU	256	200	1.4926	1.5156
parallel-blas-omp1	par_	1	0	ytbmv	UNU	512	200	1.3902	1.4930
parallel-blas-omp1	par_	1	0	ytbmv	UNU/x2	128	200	1.6560	1.6617
parallel-blas-omp1	par_	1	0	ytbmv	UNU/x2	256	200	1.6041	1.6131
parallel-blas-omp1	par_	1	0	ytbmv	UNU/x2	512	200	1.5380	1.5818
parallel-blas-omp1	par_	1	0	ytbmv	UNU/x-1	128	200	1.6028	1.5418
parallel-blas-omp1	par_	1	0	ytbmv	UNU/x-1	256	200	1.4212	1.6056
parallel-blas-omp1	par_	1	0	ytbmv	UNU/x-1	512	200	1.5422	1.5796
parallel-blas-omp1	par_	1	0	ytbmv	UTN	128	200	2.3634	2.3802
parallel-blas-omp1	par_	1	0	ytbmv	UTN	256	200	2.1797	2.3001
parallel-blas-omp1	par_	1	0	ytbmv	UTN	512	200	2.2020	2.0742
parallel-blas-omp1	par_	1	0	ytbmv	UTN/x2	128	200	2.4020	2.3703
parallel-blas-omp1	par_	1	0	ytbmv	UTN/x2	256	200	2.3342	2.3031
parallel-blas-omp1	par_	1	0	ytbmv	UTN/x2	512	200	2.0593	2.1770
parallel-blas-omp1	par_	1	0	ytbmv	UTN/x-1	128	200	2.3988	2.2937
parallel-blas-omp1	par_	1	0	ytbmv	UTN/x-1	256	200	2.1805	2.2485
parallel-blas-omp1	par_	1	0	ytbmv	UTN/x-1	512	200	2.2012	2.1468
parallel-blas-omp1	par_	1	0	ytbmv	UTU	128	200	2.5036	2.5009
parallel-blas-omp1	par_	1	0	ytbmv	UTU	256	200	2.4206	2.4095
parallel-blas-omp1	par_	1	0	ytbmv	UTU	512	200	2.2613	2.3087
parallel-blas-omp1	par_	1	0	ytbmv	UTU/x2	128	200	2.4707	2.5034
parallel-blas-omp1	par_	1	0	ytbmv	UTU/x2	256	200	2.3982	2.4213
parallel-blas-omp1	par_	1	0	ytbmv	UTU/x2	512	200	2.2292	2.2758
parallel-blas-omp1	par_	1	0	ytbmv	UTU/x-1	128	200	2.4818	2.5067
parallel-blas-omp1	par_	1	0	ytbmv	UTU/x-1	256	200	2.4001	2.4262
parallel-blas-omp1	par_	1	0	ytbmv	UTU/x-1	512	200	2.2693	2.3055
parallel-blas-omp1	par_	1	0	ytbmv	UCN	128	200	2.1937	2.1801
parallel-blas-omp1	par_	1	0	ytbmv	UCN	256	200	2.1290	2.1148
parallel-blas-omp1	par_	1	0	ytbmv	UCN	512	200	1.9784	2.0411
parallel-blas-omp1	par_	1	0	ytbmv	UCN/x2	128	200	2.2226	1.9738
parallel-blas-omp1	par_	1	0	ytbmv	UCN/x2	256	200	2.1393	2.1110
parallel-blas-omp1	par_	1	0	ytbmv	UCN/x2	512	200	2.0329	1.9448
parallel-blas-omp1	par_	1	0	ytbmv	UCN/x-1	128	200	2.2289	2.1805
parallel-blas-omp1	par_	1	0	ytbmv	UCN/x-1	256	200	2.1552	2.0326
parallel-blas-omp1	par_	1	0	ytbmv	UCN/x-1	512	200	2.0163	2.0382
parallel-blas-omp1	par_	1	0	ytbmv	UCU	128	200	2.2971	2.1006
parallel-blas-omp1	par_	1	0	ytbmv	UCU	256	200	2.2256	2.2252
parallel-blas-omp1	par_	1	0	ytbmv	UCU	512	200	2.1322	2.1360
parallel-blas-omp1	par_	1	0	ytbmv	UCU/x2	128	200	2.3455	2.2981
parallel-blas-omp1	par_	1	0	ytbmv	UCU/x2	256	200	2.2568	2.2154
parallel-blas-omp1	par_	1	0	ytbmv	UCU/x2	512	200	2.1231	2.1089
parallel-blas-omp1	par_	1	0	ytbmv	UCU/x-1	128	200	2.1449	2.2257
parallel-blas-omp1	par_	1	0	ytbmv	UCU/x-1	256	200	2.2573	2.2073
parallel-blas-omp1	par_	1	0	ytbmv	UCU/x-1	512	200	2.0945	2.1307
parallel-blas-omp1	par_	1	0	ytbmv	LNN	128	200	1.4552	1.4571
parallel-blas-omp1	par_	1	0	ytbmv	LNN	256	200	1.4091	1.4145
parallel-blas-omp1	par_	1	0	ytbmv	LNN	512	200	1.3891	1.3912
parallel-blas-omp1	par_	1	0	ytbmv	LNN/x2	128	200	1.5486	1.5097
parallel-blas-omp1	par_	1	0	ytbmv	LNN/x2	256	200	1.4930	1.4612
parallel-blas-omp1	par_	1	0	ytbmv	LNN/x2	512	200	1.4760	1.4392
parallel-blas-omp1	par_	1	0	ytbmv	LNN/x-1	128	200	1.5513	1.5113
parallel-blas-omp1	par_	1	0	ytbmv	LNN/x-1	256	200	1.5035	1.4666
parallel-blas-omp1	par_	1	0	ytbmv	LNN/x-1	512	200	1.4714	1.4448
parallel-blas-omp1	par_	1	0	ytbmv	LNU	128	200	1.5406	1.5327
parallel-blas-omp1	par_	1	0	ytbmv	LNU	256	200	1.4898	1.4855
parallel-blas-omp1	par_	1	0	ytbmv	LNU	512	200	1.4600	1.4545
parallel-blas-omp1	par_	1	0	ytbmv	LNU/x2	128	200	1.5568	1.5975
parallel-blas-omp1	par_	1	0	ytbmv	LNU/x2	256	200	1.5894	1.5487
parallel-blas-omp1	par_	1	0	ytbmv	LNU/x2	512	200	1.5060	1.5298
parallel-blas-omp1	par_	1	0	ytbmv	LNU/x-1	128	200	1.6468	1.4816
parallel-blas-omp1	par_	1	0	ytbmv	LNU/x-1	256	200	1.5894	1.5410
parallel-blas-omp1	par_	1	0	ytbmv	LNU/x-1	512	200	1.5268	1.5315
parallel-blas-omp1	par_	1	0	ytbmv	LTN	128	200	2.3826	2.3684
parallel-blas-omp1	par_	1	0	ytbmv	LTN	256	200	2.3031	2.3003
parallel-blas-omp1	par_	1	0	ytbmv	LTN	512	200	2.1759	2.2312
parallel-blas-omp1	par_	1	0	ytbmv	LTN/x2	128	200	2.4644	2.3664
parallel-blas-omp1	par_	1	0	ytbmv	LTN/x2	256	200	2.2468	2.2664
parallel-blas-omp1	par_	1	0	ytbmv	LTN/x2	512	200	2.3144	2.1926
parallel-blas-omp1	par_	1	0	ytbmv	LTN/x-1	128	200	2.4494	2.3566
parallel-blas-omp1	par_	1	0	ytbmv	LTN/x-1	256	200	2.3935	2.2971
parallel-blas-omp1	par_	1	0	ytbmv	LTN/x-1	512	200	2.3293	2.2568
parallel-blas-omp1	par_	1	0	ytbmv	LTU	128	200	2.5061	2.4865
parallel-blas-omp1	par_	1	0	ytbmv	LTU	256	200	2.4231	2.3907
parallel-blas-omp1	par_	1	0	ytbmv	LTU	512	200	2.3630	2.3717
parallel-blas-omp1	par_	1	0	ytbmv	LTU/x2	128	200	2.5964	2.5015
parallel-blas-omp1	par_	1	0	ytbmv	LTU/x2	256	200	2.5201	2.4230
parallel-blas-omp1	par_	1	0	ytbmv	LTU/x2	512	200	2.4398	2.3565
parallel-blas-omp1	par_	1	0	ytbmv	LTU/x-1	128	200	2.6074	2.5050
parallel-blas-omp1	par_	1	0	ytbmv	LTU/x-1	256	200	2.5225	2.4256
parallel-blas-omp1	par_	1	0	ytbmv	LTU/x-1	512	200	2.3615	2.3315
parallel-blas-omp1	par_	1	0	ytbmv	LCN	128	200	2.1988	2.2206
parallel-blas-omp1	par_	1	0	ytbmv	LCN	256	200	2.1263	1.9677
parallel-blas-omp1	par_	1	0	ytbmv	LCN	512	200	2.0810	2.1062
parallel-blas-omp1	par_	1	0	ytbmv	LCN/x2	128	200	2.1155	2.1500
parallel-blas-omp1	par_	1	0	ytbmv	LCN/x2	256	200	2.1315	2.1128
parallel-blas-omp1	par_	1	0	ytbmv	LCN/x2	512	200	2.0919	2.0617
parallel-blas-omp1	par_	1	0	ytbmv	LCN/x-1	128	200	2.2247	2.1726
parallel-blas-omp1	par_	1	0	ytbmv	LCN/x-1	256	200	2.1544	2.1167
parallel-blas-omp1	par_	1	0	ytbmv	LCN/x-1	512	200	2.1102	2.0703
parallel-blas-omp1	par_	1	0	ytbmv	LCU	128	200	2.1145	2.3206
parallel-blas-omp1	par_	1	0	ytbmv	LCU	256	200	2.2283	2.2692
parallel-blas-omp1	par_	1	0	ytbmv	LCU	512	200	2.1788	2.2130
parallel-blas-omp1	par_	1	0	ytbmv	LCU/x2	128	200	2.3458	2.3093
parallel-blas-omp1	par_	1	0	ytbmv	LCU/x2	256	200	2.2729	2.2353
parallel-blas-omp1	par_	1	0	ytbmv	LCU/x2	512	200	2.2087	2.1760
parallel-blas-omp1	par_	1	0	ytbmv	LCU/x-1	128	200	2.3479	2.3109
parallel-blas-omp1	par_	1	0	ytbmv	LCU/x-1	256	200	2.2744	2.2385
parallel-blas-omp1	par_	1	0	ytbmv	LCU/x-1	512	200	2.2052	2.1852
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN	128	200	1.4643	1.4728
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN	256	200	2.1226	1.4191
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN	512	200	2.6387	1.3609
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN/x2	128	200	1.5505	1.5157
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN/x2	256	200	1.4198	1.4645
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN/x2	512	200	2.0787	1.4352
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN/x-1	128	200	1.5520	1.5487
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN/x-1	256	200	1.3909	1.4377
parallel-blas-omp4	par_	4	0-3	ytbmv	UNN/x-1	512	200	2.0841	1.4580
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU	128	200	1.5460	1.5638
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU	256	200	2.1346	1.4589
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU	512	200	2.7847	1.4928
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU/x2	128	200	1.6564	1.6623
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU/x2	256	200	1.6978	1.5546
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU/x2	512	200	1.9276	1.5602
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU/x-1	128	200	1.6561	1.6614
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU/x-1	256	200	1.7040	1.5477
parallel-blas-omp4	par_	4	0-3	ytbmv	UNU/x-1	512	200	2.1201	1.5802
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN	128	200	2.3758	2.3804
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN	256	200	2.5088	2.1947
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN	512	200	3.4678	2.2115
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN/x2	128	200	2.4122	1.9270
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN/x2	256	200	1.8910	2.2365
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN/x2	512	200	2.4693	1.9766
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN/x-1	128	200	2.4041	2.3755
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN/x-1	256	200	1.9133	2.2469
parallel-blas-omp4	par_	4	0-3	ytbmv	UTN/x-1	512	200	2.2571	2.1950
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU	128	200	2.5018	2.5041
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU	256	200	2.5348	2.3576
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU	512	200	3.5047	2.3092
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU/x2	128	200	2.4711	2.5073
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU/x2	256	200	1.6108	2.3387
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU/x2	512	200	2.4998	2.2213
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU/x-1	128	200	2.4717	2.5067
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU/x-1	256	200	1.9283	2.3641
parallel-blas-omp4	par_	4	0-3	ytbmv	UTU/x-1	512	200	2.0787	2.2854
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN	128	200	2.1937	2.1831
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN	256	200	2.4564	2.0833
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN	512	200	3.2309	1.9157
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN/x2	128	200	2.2043	2.1796
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN/x2	256	200	1.7622	1.8409
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN/x2	512	200	2.4018	2.0353
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN/x-1	128	200	2.2249	2.1642
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN/x-1	256	200	1.8800	2.0954
parallel-blas-omp4	par_	4	0-3	ytbmv	UCN/x-1	512	200	2.4122	2.0414
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU	128	200	2.3001	2.3019
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU	256	200	2.2587	2.1783
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU	512	200	3.4094	2.1414
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU/x2	128	200	2.3496	2.3026
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU/x2	256	200	1.7470	2.1617
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU/x2	512	200	2.3725	2.0349
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU/x-1	128	200	2.3391	2.2832
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU/x-1	256	200	1.8962	2.1551
parallel-blas-omp4	par_	4	0-3	ytbmv	UCU/x-1	512	200	2.4204	2.0893
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN	128	200	1.3744	1.4549
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN	256	200	2.1373	1.4151
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN	512	200	2.4252	1.3921
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN/x2	128	200	1.5510	1.5111
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN/x2	256	200	1.5437	1.4651
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN/x2	512	200	1.9691	1.4457
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN/x-1	128	200	1.5514	1.5107
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN/x-1	256	200	1.6674	1.4643
parallel-blas-omp4	par_	4	0-3	ytbmv	LNN/x-1	512	200	2.0744	1.4446
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU	128	200	1.5395	1.5242
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU	256	200	1.1072	1.4768
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU	512	200	0.9360	1.4010
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU/x2	128	200	1.6452	1.6074
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU/x2	256	200	1.0028	1.5518
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU/x2	512	200	1.2852	1.5325
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU/x-1	128	200	1.6476	1.6070
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU/x-1	256	200	1.1662	1.4528
parallel-blas-omp4	par_	4	0-3	ytbmv	LNU/x-1	512	200	1.0929	1.4037
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN	128	200	2.3500	2.3726
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN	256	200	2.4572	2.1757
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN	512	200	3.3181	2.2523
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN/x2	128	200	2.2763	2.3177
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN/x2	256	200	1.8347	2.2980
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN/x2	512	200	2.0711	2.2368
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN/x-1	128	200	2.4590	2.3602
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN/x-1	256	200	1.6879	2.2929
parallel-blas-omp4	par_	4	0-3	ytbmv	LTN/x-1	512	200	1.9960	2.1392
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU	128	200	2.5050	2.4872
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU	256	200	2.5187	2.2503
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU	512	200	3.1234	2.3741
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU/x2	128	200	2.4454	2.3908
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU/x2	256	200	1.9134	2.4177
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU/x2	512	200	2.3978	2.3610
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU/x-1	128	200	2.6019	2.4936
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU/x-1	256	200	1.6886	2.4045
parallel-blas-omp4	par_	4	0-3	ytbmv	LTU/x-1	512	200	2.0597	2.2890
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN	128	200	2.1969	2.2157
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN	256	200	1.8834	2.1458
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN	512	200	3.2739	2.0507
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN/x2	128	200	2.2315	2.1780
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN/x2	256	200	1.8359	2.1102
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN/x2	512	200	2.0826	2.0704
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN/x-1	128	200	2.2316	2.1785
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN/x-1	256	200	1.8124	2.1124
parallel-blas-omp4	par_	4	0-3	ytbmv	LCN/x-1	512	200	2.3418	2.0720
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU	128	200	2.3019	2.3454
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU	256	200	2.4367	2.2648
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU	512	200	2.8160	2.2194
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU/x2	128	200	2.3470	2.3108
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU/x2	256	200	1.6493	2.2219
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU/x2	512	200	2.3255	2.1551
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU/x-1	128	200	2.1871	2.2954
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU/x-1	256	200	1.7676	2.2317
parallel-blas-omp4	par_	4	0-3	ytbmv	LCU/x-1	512	200	2.1549	2.1859
epopenblas-omp1	ep_	1	0	ytbsv	UNN	128	200	1.4452	1.4618
epopenblas-omp1	ep_	1	0	ytbsv	UNN	256	200	1.4021	1.4265
epopenblas-omp1	ep_	1	0	ytbsv	UNN	512	200	0.0450	0.0450
epopenblas-omp1	ep_	1	0	ytbsv	UNN/x2	128	200	1.4649	1.5267
epopenblas-omp1	ep_	1	0	ytbsv	UNN/x2	256	200	1.4173	1.4771
epopenblas-omp1	ep_	1	0	ytbsv	UNN/x2	512	200	0.0456	0.0456
epopenblas-omp1	ep_	1	0	ytbsv	UNN/x-1	128	200	1.4632	1.5311
epopenblas-omp1	ep_	1	0	ytbsv	UNN/x-1	256	200	1.3733	1.4765
epopenblas-omp1	ep_	1	0	ytbsv	UNN/x-1	512	200	0.0450	0.0452
epopenblas-omp1	ep_	1	0	ytbsv	UNU	128	200	1.5641	1.4281
epopenblas-omp1	ep_	1	0	ytbsv	UNU	256	200	1.5123	1.5178
epopenblas-omp1	ep_	1	0	ytbsv	UNU	512	165	0.0372	0.0378
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x2	128	200	1.5364	1.6465
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x2	256	200	1.4925	1.5915
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x2	512	169	0.0381	0.0381
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x-1	128	200	1.5443	1.6467
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x-1	256	200	1.4931	1.5939
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x-1	512	168	0.0378	0.0377
epopenblas-omp1	ep_	1	0	ytbsv	UTN	128	200	2.2755	2.1406
epopenblas-omp1	ep_	1	0	ytbsv	UTN	256	200	2.1907	2.0744
epopenblas-omp1	ep_	1	0	ytbsv	UTN	512	160	0.0361	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x2	128	200	2.2698	2.2016
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x2	256	200	2.1836	2.1367
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x2	512	160	0.0361	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x-1	128	200	2.2677	2.2014
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x-1	256	200	2.1813	2.1326
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x-1	512	161	0.0361	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	UTU	128	200	2.6118	2.4916
epopenblas-omp1	ep_	1	0	ytbsv	UTU	256	200	2.5148	2.4111
epopenblas-omp1	ep_	1	0	ytbsv	UTU	512	132	0.0297	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x2	128	200	2.5983	2.5624
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x2	256	200	2.5037	2.3286
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x2	512	132	0.0296	0.0297
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x-1	128	200	2.5990	2.5615
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x-1	256	200	2.5113	2.4666
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x-1	512	131	0.0296	0.0295
epopenblas-omp1	ep_	1	0	ytbsv	UCN	128	200	2.0786	2.0104
epopenblas-omp1	ep_	1	0	ytbsv	UCN	256	200	2.0025	1.6999
epopenblas-omp1	ep_	1	0	ytbsv	UCN	512	160	0.0360	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x2	128	200	2.0726	2.0282
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x2	256	200	1.9965	1.9573
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x2	512	160	0.0360	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x-1	128	200	2.0714	2.0286
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x-1	256	200	2.0002	1.9591
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x-1	512	160	0.0359	0.0361
