run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x2	512	200	2.8711	2.8328
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x2	1024	171	2.4278	2.3881
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	128	200	2.9048	2.8339
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	256	200	2.9257	2.8880
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	512	200	3.0044	2.8526
parallel-blas-omp1	par_	1	0	ytrmv	LCU/x-1	1024	172	2.4324	2.3996
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	128	200	3.7599	1.9558
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	256	200	5.9182	1.9860
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	512	200	7.3067	1.9923
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN	1024	127	6.8077	1.7702
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	128	200	1.9489	1.9170
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	256	200	2.0592	1.9908
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	512	200	2.0621	2.0704
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x2	1024	130	1.8114	1.8105
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	128	200	2.0110	2.0364
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	256	200	2.0364	2.0333
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	512	200	2.0793	2.0819
parallel-blas-omp4	par_	4	0-3	ytrmv	UNN/x-1	1024	130	1.8147	1.8513
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	128	200	3.7685	2.0579
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	256	200	6.1157	2.0258
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	512	200	7.2539	1.9903
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU	1024	129	6.9075	1.7938
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	128	200	2.0460	2.0547
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	256	200	2.0772	2.0556
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	512	200	2.0995	2.1103
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x2	1024	131	1.8270	1.8233
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	128	200	2.0863	2.0771
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	256	200	2.1230	2.0974
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	512	200	2.0945	2.1165
parallel-blas-omp4	par_	4	0-3	ytrmv	UNU/x-1	1024	131	1.8374	1.8218
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	128	200	3.7279	3.0059
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	256	200	7.5777	3.1068
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	512	200	10.3204	2.9755
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN	1024	177	8.7412	2.4654
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	128	200	3.1884	3.0814
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	256	200	3.2319	3.1381
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	512	200	3.2336	3.1333
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x2	1024	179	2.5051	2.5050
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	128	200	3.1536	3.0298
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	256	200	3.1981	3.0850
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	512	200	3.2657	3.1683
parallel-blas-omp4	par_	4	0-3	ytrmv	UTN/x-1	1024	179	2.4987	2.5229
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	128	200	3.9807	3.0778
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	256	200	7.7723	3.1537
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	512	200	10.1858	3.0016
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU	1024	173	9.1995	2.4194
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	128	200	3.2059	3.1386
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	256	200	3.2558	3.0442
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	512	200	3.2427	3.1095
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x2	1024	180	2.5208	2.5181
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	128	200	3.1609	3.1555
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	256	200	3.1390	3.0313
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	512	200	3.1448	3.1900
parallel-blas-omp4	par_	4	0-3	ytrmv	UTU/x-1	1024	181	2.5385	2.5229
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	128	200	3.8998	2.7264
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	256	200	7.3135	2.8296
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	512	200	9.4369	2.7799
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN	1024	167	8.3167	2.3250
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	128	200	2.8581	2.8676
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	256	200	2.9246	2.8495
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	512	200	2.8329	2.8835
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x2	1024	167	2.3264	2.3570
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	128	200	2.8987	2.8870
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	256	200	2.8517	2.8627
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	512	200	2.9075	2.8482
parallel-blas-omp4	par_	4	0-3	ytrmv	UCN/x-1	1024	169	2.3540	2.3818
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	128	200	3.9306	2.8857
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	256	200	7.2743	2.9232
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	512	200	9.6732	2.7570
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU	1024	166	8.0503	2.3201
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	128	200	2.5935	2.7279
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	256	200	2.7996	2.9461
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	512	200	2.7979	2.8748
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x2	1024	161	2.2486	2.3363
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	128	200	2.9187	2.9254
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	256	200	2.8739	2.9353
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	512	200	2.8314	2.8618
parallel-blas-omp4	par_	4	0-3	ytrmv	UCU/x-1	1024	168	2.3381	2.3773
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	128	200	3.6008	2.0470
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	256	200	5.9668	2.0986
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	512	200	7.2512	1.9790
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN	1024	127	6.8148	1.7698
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	128	200	1.9094	1.9471
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	256	200	2.0215	2.0706
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	512	200	2.0669	2.1133
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x2	1024	131	1.8197	1.8349
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	128	200	2.0287	2.0578
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	256	200	2.1030	2.1121
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	512	200	2.0844	2.1184
parallel-blas-omp4	par_	4	0-3	ytrmv	LNN/x-1	1024	131	1.8281	1.8195
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	128	200	3.6728	2.0349
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	256	200	5.7742	2.0364
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	512	200	7.2391	1.9904
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU	1024	129	6.8143	1.8003
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	128	200	2.0734	2.0374
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	256	200	2.1166	2.1230
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	512	200	2.1056	2.0743
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x2	1024	126	1.7578	1.8000
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	128	200	2.0563	2.0607
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	256	200	2.1187	2.0376
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	512	200	2.0730	2.0927
parallel-blas-omp4	par_	4	0-3	ytrmv	LNU/x-1	1024	131	1.8455	1.8253
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	128	200	3.8765	2.9534
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	256	200	7.5782	3.1516
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	512	200	9.8251	3.0628
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN	1024	183	9.2487	2.5592
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	128	200	3.2483	3.1229
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	256	200	3.3331	3.1723
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	512	200	3.3128	3.0489
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x2	1024	180	2.5714	2.5119
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	128	200	3.2079	3.0460
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	256	200	3.2046	3.1141
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	512	200	3.2904	3.1844
parallel-blas-omp4	par_	4	0-3	ytrmv	LTN/x-1	1024	182	2.6284	2.5459
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	128	200	3.9410	3.0634
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	256	200	7.4721	3.0317
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	512	200	10.4797	3.0959
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU	1024	182	9.2714	2.5333
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	128	200	3.2722	3.1211
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	256	200	3.3375	3.1806
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	512	200	3.3094	3.2002
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x2	1024	184	2.6253	2.5709
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	128	200	3.2072	3.0926
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	256	200	3.2238	3.0212
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	512	200	3.3318	3.2232
parallel-blas-omp4	par_	4	0-3	ytrmv	LTU/x-1	1024	186	2.6313	2.5942
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	128	200	3.7965	2.6013
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	256	200	7.1619	2.8433
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	512	200	9.7259	2.7804
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN	1024	169	8.7814	2.3630
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	128	200	2.8691	2.8143
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	256	200	2.9256	2.7983
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	512	200	2.9894	2.9368
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x2	1024	171	2.3924	2.3912
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	128	200	2.9131	2.8502
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	256	200	2.8723	2.9043
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	512	200	2.9871	2.8910
parallel-blas-omp4	par_	4	0-3	ytrmv	LCN/x-1	1024	170	2.3690	2.3722
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	128	200	3.7813	2.8427
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	256	200	7.2903	2.8298
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	512	200	9.8250	2.7802
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU	1024	169	8.7881	2.3545
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	128	200	2.7172	2.7153
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	256	200	2.9410	2.8807
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	512	200	2.9286	2.9500
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x2	1024	174	2.4344	2.4309
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	128	200	2.9613	2.7159
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	256	200	3.0012	2.9307
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	512	200	2.9305	2.9029
parallel-blas-omp4	par_	4	0-3	ytrmv	LCU/x-1	1024	172	2.4212	2.3931
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	64	10	2.0011	1.6679
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	128	10	2.2539	1.7937
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	256	9	2.3131	1.8143
epopenblas-omp1	ep_	1	0	ytrsm	LUNN	512	1	0.1803	0.1438
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	64	10	2.1122	1.8488
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	128	10	2.2506	1.8419
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	256	9	2.2803	1.8560
epopenblas-omp1	ep_	1	0	ytrsm	LUNU	512	1	0.0873	0.0690
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	64	10	2.0656	3.0451
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	128	10	2.2204	2.9710
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	256	10	2.3220	3.2145
epopenblas-omp1	ep_	1	0	ytrsm	LUTN	512	1	0.5361	0.1410
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	64	10	2.1010	3.1125
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	128	10	2.2145	3.0892
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	256	10	2.3267	3.1786
epopenblas-omp1	ep_	1	0	ytrsm	LUTU	512	1	0.1545	0.0660
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	64	10	2.0639	2.7704
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	128	10	2.2100	2.7367
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	256	10	2.2835	2.8048
epopenblas-omp1	ep_	1	0	ytrsm	LUCN	512	1	0.5290	0.1550
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	64	10	2.1120	2.9301
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	128	10	2.2587	2.8840
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	256	10	2.3175	2.8893
epopenblas-omp1	ep_	1	0	ytrsm	LUCU	512	1	0.1539	0.0690
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	64	10	2.1005	1.7695
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	128	10	2.2272	1.8065
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	256	9	2.2831	1.8278
epopenblas-omp1	ep_	1	0	ytrsm	LLNN	512	1	0.3254	0.1257
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	64	10	1.8456	1.7755
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	128	10	2.2523	1.8347
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	256	9	2.2867	1.8574
epopenblas-omp1	ep_	1	0	ytrsm	LLNU	512	1	0.1257	0.0596
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	64	10	2.0660	2.9445
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	128	10	2.2557	3.0825
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	256	10	2.2987	3.1465
epopenblas-omp1	ep_	1	0	ytrsm	LLTN	512	1	0.1498	0.1331
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	64	10	2.1134	3.1297
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	128	10	2.1376	3.0028
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	256	10	2.3304	3.0913
epopenblas-omp1	ep_	1	0	ytrsm	LLTU	512	1	0.0791	0.0663
epopenblas-omp1	ep_	1	0	ytrsm	LLCN	64	10	2.0871	2.7850
epopenblas-omp1	ep_	1	0	ytrsm	LLCN	128	10	2.2038	2.7723
epopenblas-omp1	ep_	1	0	ytrsm	LLCN	256	10	2.3329	2.8742
epopenblas-omp1	ep_	1	0	ytrsm	LLCN	512	1	0.1512	0.1338
epopenblas-omp1	ep_	1	0	ytrsm	LLCU	64	10	2.1126	2.9058
epopenblas-omp1	ep_	1	0	ytrsm	LLCU	128	10	2.2515	2.8946
epopenblas-omp1	ep_	1	0	ytrsm	LLCU	256	10	2.3202	2.8983
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	64	10	3.6263	1.6595
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	128	10	6.1759	1.8060
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	256	9	7.8901	1.8112
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNN	512	1	0.6881	0.1584
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	64	10	3.5852	1.7565
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	128	10	6.1447	1.8601
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	256	9	7.8371	1.8284
epopenblas-omp4	ep_	4	0-3	ytrsm	LUNU	512	1	0.3314	0.0688
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	64	10	3.4831	2.9038
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	128	10	6.1479	3.0529
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	256	10	7.8906	3.1188
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTN	512	1	2.0080	0.1532
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	64	10	3.3478	3.0172
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	128	10	5.8908	3.0559
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	256	10	7.8364	3.1548
epopenblas-omp4	ep_	4	0-3	ytrsm	LUTU	512	1	0.5860	0.0687
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	64	10	3.5864	2.6489
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	128	10	6.0458	2.7992
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	256	10	7.7462	2.8202
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCN	512	1	1.7030	0.1547
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	64	10	3.5044	2.7345
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	128	10	6.1260	2.7770
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	256	10	7.8128	2.7934
epopenblas-omp4	ep_	4	0-3	ytrsm	LUCU	512	1	0.5861	0.0691
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	64	10	3.1596	1.7099
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	128	10	6.0816	1.7521
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	256	9	7.8426	1.6978
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNN	512	1	1.5733	0.1254
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	64	10	3.1861	1.7163
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	128	10	6.0515	1.8250
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	256	9	7.8523	1.8180
epopenblas-omp4	ep_	4	0-3	ytrsm	LLNU	512	1	0.4776	0.0594
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	64	10	3.4390	2.5799
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	128	10	5.6604	3.0512
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	256	10	7.8483	3.0177
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTN	512	1	0.5712	0.1330
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	64	10	3.2734	2.9491
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	128	10	5.3896	2.9124
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	256	10	7.4300	3.0350
epopenblas-omp4	ep_	4	0-3	ytrsm	LLTU	512	1	0.3158	0.0661
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	64	10	3.1432	2.6138
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	128	10	6.2517	2.7031
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	256	10	7.8781	2.8073
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCN	512	1	0.5725	0.1325
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	64	10	3.5670	2.7522
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	128	10	6.1640	2.8704
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	256	10	7.8544	2.8184
epopenblas-omp4	ep_	4	0-3	ytrsm	LLCU	512	1	0.3158	0.0657
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	64	10	3.1838	1.9611
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	128	10	5.5651	2.0580
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	256	10	7.3615	2.0330
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNN	512	1	2.0008	0.1514
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	64	10	3.3346	1.9745
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	128	10	5.5441	2.0594
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	256	10	7.3559	2.0521
epopenblas-omp4	ep_	4	0-3	ytrsm	RUNU	512	1	0.5848	0.0686
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTN	64	10	3.3941	1.8475
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTN	128	10	5.7255	2.0645
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTN	256	10	7.4097	2.0509
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTN	512	1	0.6868	0.1603
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTU	64	10	1.7234	1.9341
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTU	128	10	5.3201	1.9703
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTU	256	10	7.3483	2.0762
epopenblas-omp4	ep_	4	0-3	ytrsm	RUTU	512	1	0.3312	0.0696
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCN	64	10	2.8971	1.9432
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCN	128	10	5.6878	1.9696
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCN	256	10	7.3961	2.0355
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCN	512	1	0.6867	0.1597
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCU	64	10	2.1351	1.9471
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCU	128	10	3.2533	1.9429
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCU	256	10	7.2404	2.0669
epopenblas-omp4	ep_	4	0-3	ytrsm	RUCU	512	1	0.3314	0.0697
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNN	64	10	3.0926	1.9558
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNN	128	10	5.6843	2.0672
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNN	256	10	7.3906	2.0421
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNN	512	1	0.5717	0.1296
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNU	64	10	3.3326	1.9896
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNU	128	10	5.5091	2.0856
epopenblas-omp4	ep_	4	0-3	ytrsm	RLNU	256	10	7.2162	2.0649
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	64	10	1.8272	1.6993
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	128	10	2.2281	1.7361
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	256	9	2.4402	1.8215
parallel-blas-omp1	par_	1	0	ytrsm	LUNN	512	1	0.6133	0.1583
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	64	10	1.9826	1.7920
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	128	10	2.2902	1.8600
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	256	9	2.4292	1.8531
parallel-blas-omp1	par_	1	0	ytrsm	LUNU	512	1	0.0984	0.0660
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	64	10	2.8292	2.9232
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	128	10	2.8178	2.9758
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	256	10	3.0424	3.2048
parallel-blas-omp1	par_	1	0	ytrsm	LUTN	512	1	0.5591	0.1568
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	64	10	3.1738	3.2341
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	128	10	3.0116	3.1755
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	256	10	3.0926	3.2473
parallel-blas-omp1	par_	1	0	ytrsm	LUTU	512	1	0.1586	0.0692
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	64	10	2.7477	2.5443
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	128	10	2.7449	2.8028
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	256	10	2.8110	2.8867
parallel-blas-omp1	par_	1	0	ytrsm	LUCN	512	1	0.5453	0.1556
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	64	10	2.6735	2.7318
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	128	10	2.8149	2.8359
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	256	10	2.7930	2.9241
parallel-blas-omp1	par_	1	0	ytrsm	LUCU	512	1	0.1573	0.0660
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	64	10	1.9061	1.8019
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	128	10	2.2011	1.7990
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	256	9	2.3954	1.8322
parallel-blas-omp1	par_	1	0	ytrsm	LLNN	512	1	0.4278	0.1264
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	64	10	2.0204	1.8338
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	128	10	2.3233	1.8234
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	256	9	2.4430	1.8407
parallel-blas-omp1	par_	1	0	ytrsm	LLNU	512	1	0.1286	0.0597
