run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp4	ep_	4	0	ytpmv	LCU	1024	200	2.4538	2.4852
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x2	128	200	1.8194	2.8781
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x2	256	200	2.4706	2.9376
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x2	512	200	2.6868	2.9911
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x2	1024	200	2.4348	2.4822
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x-1	128	200	1.8604	2.9422
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x-1	256	200	2.5271	2.9527
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x-1	512	200	2.6601	2.9569
epopenblas-omp4	ep_	4	0	ytpmv	LCU/x-1	1024	200	2.4434	2.4890
parallel-blas-omp1	par_	1	0	ytpmv	UNN	128	200	1.9349	2.0034
parallel-blas-omp1	par_	1	0	ytpmv	UNN	256	200	2.0685	2.0515
parallel-blas-omp1	par_	1	0	ytpmv	UNN	512	200	2.0860	2.0842
parallel-blas-omp1	par_	1	0	ytpmv	UNN	1024	200	1.8506	1.3998
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	128	200	1.0524	0.9242
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	256	200	1.0764	1.0742
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	512	200	1.1510	1.5341
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	1024	200	1.9418	1.9369
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	128	200	1.9865	2.0907
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	256	200	2.1307	2.1432
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	512	200	2.2200	2.2276
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	1024	200	1.9495	1.9329
parallel-blas-omp1	par_	1	0	ytpmv	UNU	128	200	2.0920	2.1138
parallel-blas-omp1	par_	1	0	ytpmv	UNU	256	200	2.1249	2.1025
parallel-blas-omp1	par_	1	0	ytpmv	UNU	512	200	2.1063	2.1218
parallel-blas-omp1	par_	1	0	ytpmv	UNU	1024	200	1.8435	1.8707
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	128	200	2.1241	1.9992
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	256	200	2.2382	2.2061
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	512	200	2.2210	2.2531
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	1024	200	1.9442	1.9631
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	128	200	2.2342	2.2327
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	256	200	2.2452	2.2423
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	512	200	2.1579	2.2010
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	1024	200	1.9704	1.9619
parallel-blas-omp1	par_	1	0	ytpmv	UTN	128	200	3.1340	3.1215
parallel-blas-omp1	par_	1	0	ytpmv	UTN	256	200	3.0965	3.0005
parallel-blas-omp1	par_	1	0	ytpmv	UTN	512	200	3.0888	3.0988
parallel-blas-omp1	par_	1	0	ytpmv	UTN	1024	200	2.5757	2.5635
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	128	200	3.1679	3.1766
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	256	200	3.0851	3.1429
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	512	200	3.1591	3.0188
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	1024	200	2.5960	2.5764
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	128	200	3.2790	3.1785
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	256	200	3.2179	3.1411
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	512	200	3.1409	3.1056
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	1024	200	2.6312	2.5911
parallel-blas-omp1	par_	1	0	ytpmv	UTU	128	200	3.2260	3.2304
parallel-blas-omp1	par_	1	0	ytpmv	UTU	256	200	3.1372	3.0718
parallel-blas-omp1	par_	1	0	ytpmv	UTU	512	200	3.0993	3.0318
parallel-blas-omp1	par_	1	0	ytpmv	UTU	1024	200	2.5554	2.5545
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	128	200	3.2258	3.1410
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	256	200	3.1814	3.1182
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	512	200	3.2254	3.1635
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	1024	200	2.5779	2.5580
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	128	200	3.2444	3.1430
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	256	200	3.1851	3.0240
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	512	200	3.2105	3.1527
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	1024	200	2.6036	2.5750
parallel-blas-omp1	par_	1	0	ytpmv	UCN	128	200	2.8944	2.8785
parallel-blas-omp1	par_	1	0	ytpmv	UCN	256	200	2.8628	2.8670
parallel-blas-omp1	par_	1	0	ytpmv	UCN	512	200	2.8439	2.9421
parallel-blas-omp1	par_	1	0	ytpmv	UCN	1024	200	2.4177	2.4101
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	128	200	2.9791	2.9020
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	256	200	2.9551	2.9155
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	512	200	2.8424	2.8433
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	1024	200	2.3702	2.4172
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	128	200	2.9228	2.9504
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	256	200	2.9346	2.9340
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	512	200	2.8597	2.8826
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	1024	200	2.4326	2.4374
parallel-blas-omp1	par_	1	0	ytpmv	UCU	128	200	2.9873	2.4861
parallel-blas-omp1	par_	1	0	ytpmv	UCU	256	200	2.9094	2.9371
parallel-blas-omp1	par_	1	0	ytpmv	UCU	512	200	2.8876	2.8847
parallel-blas-omp1	par_	1	0	ytpmv	UCU	1024	200	2.3758	2.4401
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	128	200	3.0128	2.8202
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	256	200	2.8335	2.9090
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	512	200	2.8974	2.8509
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	1024	200	2.4379	2.4125
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	128	200	3.0123	2.9563
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	256	200	2.9436	2.7957
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	512	200	2.9597	2.8276
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	1024	200	2.4302	2.4170
parallel-blas-omp1	par_	1	0	ytpmv	LNN	128	200	2.0678	2.0699
parallel-blas-omp1	par_	1	0	ytpmv	LNN	256	200	2.0713	2.0488
parallel-blas-omp1	par_	1	0	ytpmv	LNN	512	200	2.1220	2.0540
parallel-blas-omp1	par_	1	0	ytpmv	LNN	1024	200	1.8673	1.8745
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	128	200	2.1788	2.1840
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	256	200	2.2223	2.2126
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	512	200	2.2338	2.2344
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	1024	200	1.9413	1.9780
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	128	200	2.2022	2.0215
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	256	200	2.1390	2.1720
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	512	200	2.1501	2.1787
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	1024	200	1.9511	1.9414
parallel-blas-omp1	par_	1	0	ytpmv	LNU	128	200	2.1013	2.1037
parallel-blas-omp1	par_	1	0	ytpmv	LNU	256	200	2.1054	2.1251
parallel-blas-omp1	par_	1	0	ytpmv	LNU	512	200	2.0941	2.1317
parallel-blas-omp1	par_	1	0	ytpmv	LNU	1024	200	1.8773	1.4778
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	128	200	1.0907	1.0945
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	256	200	1.0611	1.2382
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	512	200	1.1440	1.1597
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	1024	200	1.9658	1.9660
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	128	200	2.1803	2.1844
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	256	200	2.2005	2.1639
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	512	200	2.2276	2.2034
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	1024	200	1.9345	1.9235
parallel-blas-omp1	par_	1	0	ytpmv	LTN	128	200	3.1675	3.3137
parallel-blas-omp1	par_	1	0	ytpmv	LTN	256	200	3.1965	3.1786
parallel-blas-omp1	par_	1	0	ytpmv	LTN	512	200	3.2202	3.3664
parallel-blas-omp1	par_	1	0	ytpmv	LTN	1024	200	2.6226	2.6907
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	128	200	3.2709	3.1486
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	256	200	3.2761	3.1776
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	512	200	3.3146	3.2215
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	1024	200	2.7147	2.6552
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	128	200	3.3464	3.1673
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	256	200	3.3735	3.2263
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	512	200	3.1899	3.0903
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	1024	200	2.6766	2.6597
parallel-blas-omp1	par_	1	0	ytpmv	LTU	128	200	3.2682	3.3970
parallel-blas-omp1	par_	1	0	ytpmv	LTU	256	200	3.2347	3.1985
parallel-blas-omp1	par_	1	0	ytpmv	LTU	512	200	3.2286	3.3302
parallel-blas-omp1	par_	1	0	ytpmv	LTU	1024	200	2.6764	2.7385
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	128	200	3.4291	3.0325
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	256	200	3.4070	3.2476
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	512	200	3.1744	3.1695
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	1024	200	2.7232	2.6485
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	128	200	3.2664	3.1171
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	256	200	3.2668	3.1140
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	512	200	3.3361	3.2694
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	1024	200	2.6530	2.6659
parallel-blas-omp1	par_	1	0	ytpmv	LCN	128	200	2.9998	2.8327
parallel-blas-omp1	par_	1	0	ytpmv	LCN	256	200	2.9988	2.8706
parallel-blas-omp1	par_	1	0	ytpmv	LCN	512	200	2.9454	2.9441
parallel-blas-omp1	par_	1	0	ytpmv	LCN	1024	200	2.4669	2.5141
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	128	200	2.9886	2.9744
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	256	200	3.0358	2.9786
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	512	200	2.9354	2.9377
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	1024	200	2.4919	2.4826
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	128	200	2.6617	2.8850
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	256	200	2.7493	2.8958
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	512	200	2.9423	2.8985
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	1024	200	2.4760	2.4542
parallel-blas-omp1	par_	1	0	ytpmv	LCU	128	200	3.0005	2.8989
parallel-blas-omp1	par_	1	0	ytpmv	LCU	256	200	2.9007	2.8035
parallel-blas-omp1	par_	1	0	ytpmv	LCU	512	200	2.8991	2.8385
parallel-blas-omp1	par_	1	0	ytpmv	LCU	1024	200	2.4603	2.4876
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	128	200	3.0341	3.0160
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	256	200	3.0428	2.9086
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	512	200	2.9767	2.9974
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	1024	200	2.5123	2.4922
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	128	200	3.0353	2.9988
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	256	200	3.0098	3.0173
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	512	200	2.9759	2.9771
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	1024	200	2.5219	2.4607
parallel-blas-omp4	par_	4	0	ytpmv	UNN	128	200	1.9328	1.9983
parallel-blas-omp4	par_	4	0	ytpmv	UNN	256	200	2.0578	2.0673
parallel-blas-omp4	par_	4	0	ytpmv	UNN	512	200	2.0336	2.0839
parallel-blas-omp4	par_	4	0	ytpmv	UNN	1024	200	1.8286	1.8429
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x2	128	200	2.1116	1.9342
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x2	256	200	2.1707	2.1857
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x2	512	200	2.2028	2.1901
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x2	1024	200	1.9588	1.9580
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x-1	128	200	2.1800	2.1882
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x-1	256	200	2.1527	2.2360
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x-1	512	200	2.1947	2.1914
parallel-blas-omp4	par_	4	0	ytpmv	UNN/x-1	1024	200	1.9735	1.9671
parallel-blas-omp4	par_	4	0	ytpmv	UNU	128	200	2.0643	2.0676
parallel-blas-omp4	par_	4	0	ytpmv	UNU	256	200	2.0440	1.9878
parallel-blas-omp4	par_	4	0	ytpmv	UNU	512	200	2.0409	2.0539
parallel-blas-omp4	par_	4	0	ytpmv	UNU	1024	200	1.8322	1.8402
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x2	128	200	2.1993	2.2094
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x2	256	200	2.2315	2.1354
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x2	512	200	2.1804	2.1613
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x2	1024	200	1.9324	1.9685
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x-1	128	200	2.1834	1.9313
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x-1	256	200	1.9978	2.1019
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x-1	512	200	2.1216	2.1699
parallel-blas-omp4	par_	4	0	ytpmv	UNU/x-1	1024	200	1.9585	1.9670
parallel-blas-omp4	par_	4	0	ytpmv	UTN	128	200	3.1135	3.1912
parallel-blas-omp4	par_	4	0	ytpmv	UTN	256	200	3.1418	2.9707
parallel-blas-omp4	par_	4	0	ytpmv	UTN	512	200	3.1635	3.0273
parallel-blas-omp4	par_	4	0	ytpmv	UTN	1024	200	2.5404	2.5648
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x2	128	200	3.2790	3.1780
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x2	256	200	3.2115	3.0911
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x2	512	200	3.1467	3.1447
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x2	1024	200	2.1874	1.4856
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x-1	128	200	3.1720	3.0872
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x-1	256	200	1.6044	1.6018
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x-1	512	200	2.5698	3.1547
parallel-blas-omp4	par_	4	0	ytpmv	UTN/x-1	1024	200	2.6275	2.5501
parallel-blas-omp4	par_	4	0	ytpmv	UTU	128	200	3.1434	3.2319
parallel-blas-omp4	par_	4	0	ytpmv	UTU	256	200	3.0228	2.9867
parallel-blas-omp4	par_	4	0	ytpmv	UTU	512	200	3.1334	3.0421
parallel-blas-omp4	par_	4	0	ytpmv	UTU	1024	200	2.6015	2.5821
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x2	128	200	3.3179	3.2122
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x2	256	200	3.2430	3.1496
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x2	512	200	3.1978	3.0548
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x2	1024	200	2.5841	2.5450
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x-1	128	200	3.2936	3.1218
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x-1	256	200	3.2095	3.0919
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x-1	512	200	3.1637	3.0921
parallel-blas-omp4	par_	4	0	ytpmv	UTU/x-1	1024	200	2.6098	2.5510
parallel-blas-omp4	par_	4	0	ytpmv	UCN	128	200	2.9397	2.9021
parallel-blas-omp4	par_	4	0	ytpmv	UCN	256	200	2.8832	2.8611
parallel-blas-omp4	par_	4	0	ytpmv	UCN	512	200	2.8683	2.8132
parallel-blas-omp4	par_	4	0	ytpmv	UCN	1024	200	2.4071	2.4300
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x2	128	200	2.9548	2.9472
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x2	256	200	2.8723	2.9166
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x2	512	200	2.8658	2.8797
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x2	1024	200	2.4213	2.4123
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x-1	128	200	2.9232	2.9466
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x-1	256	200	2.9401	2.9167
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x-1	512	200	2.9641	2.9013
parallel-blas-omp4	par_	4	0	ytpmv	UCN/x-1	1024	200	2.4292	2.3999
parallel-blas-omp4	par_	4	0	ytpmv	UCU	128	200	2.5775	2.7927
parallel-blas-omp4	par_	4	0	ytpmv	UCU	256	200	2.8674	2.8793
parallel-blas-omp4	par_	4	0	ytpmv	UCU	512	200	2.8394	2.8630
parallel-blas-omp4	par_	4	0	ytpmv	UCU	1024	200	2.3777	2.4018
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x2	128	200	2.6701	2.6339
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x2	256	200	2.8237	2.9008
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x2	512	200	2.9203	2.8858
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x2	1024	200	2.4037	2.4203
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x-1	128	200	2.9507	2.8961
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x-1	256	200	2.7635	2.8240
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x-1	512	200	2.9518	2.8921
parallel-blas-omp4	par_	4	0	ytpmv	UCU/x-1	1024	200	2.4073	2.4524
parallel-blas-omp4	par_	4	0	ytpmv	LNN	128	200	2.0295	2.0343
parallel-blas-omp4	par_	4	0	ytpmv	LNN	256	200	2.0617	1.9600
parallel-blas-omp4	par_	4	0	ytpmv	LNN	512	200	2.1193	2.1016
parallel-blas-omp4	par_	4	0	ytpmv	LNN	1024	200	1.8647	1.8549
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x2	128	200	2.1992	2.1965
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x2	256	200	2.2252	2.2276
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x2	512	200	2.1932	2.2208
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x2	1024	200	1.9425	1.9595
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x-1	128	200	2.1515	2.1564
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x-1	256	200	2.1406	2.1552
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x-1	512	200	2.2411	2.2342
parallel-blas-omp4	par_	4	0	ytpmv	LNN/x-1	1024	200	1.9519	1.9251
parallel-blas-omp4	par_	4	0	ytpmv	LNU	128	200	2.0998	2.0929
parallel-blas-omp4	par_	4	0	ytpmv	LNU	256	200	2.1273	2.0612
parallel-blas-omp4	par_	4	0	ytpmv	LNU	512	200	2.1120	2.0985
parallel-blas-omp4	par_	4	0	ytpmv	LNU	1024	200	1.8674	1.8609
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x2	128	200	2.1705	2.2077
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x2	256	200	2.0451	2.2301
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x2	512	200	2.2060	2.2130
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x2	1024	200	1.9348	1.9446
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x-1	128	200	1.8665	2.2464
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x-1	256	200	2.2003	2.2456
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x-1	512	200	2.1687	2.2292
parallel-blas-omp4	par_	4	0	ytpmv	LNU/x-1	1024	200	1.9594	1.9582
parallel-blas-omp4	par_	4	0	ytpmv	LTN	128	200	3.2444	3.3905
parallel-blas-omp4	par_	4	0	ytpmv	LTN	256	200	3.2447	3.3963
parallel-blas-omp4	par_	4	0	ytpmv	LTN	512	200	3.1404	3.3579
parallel-blas-omp4	par_	4	0	ytpmv	LTN	1024	200	2.6723	2.7445
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x2	128	200	3.3376	3.2170
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x2	256	200	3.3693	3.2385
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x2	512	200	3.2926	3.2121
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x2	1024	200	2.6853	2.6237
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x-1	128	200	3.3197	3.1726
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x-1	256	200	3.3655	3.2110
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x-1	512	200	3.2973	3.1381
parallel-blas-omp4	par_	4	0	ytpmv	LTN/x-1	1024	200	2.7345	2.6231
parallel-blas-omp4	par_	4	0	ytpmv	LTU	128	200	3.1906	3.3248
parallel-blas-omp4	par_	4	0	ytpmv	LTU	256	200	3.1972	3.3238
parallel-blas-omp4	par_	4	0	ytpmv	LTU	512	200	3.0207	3.3704
parallel-blas-omp4	par_	4	0	ytpmv	LTU	1024	200	2.6436	2.7484
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x2	128	200	3.3437	3.1841
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x2	256	200	3.1614	2.9528
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x2	512	200	3.3054	3.1359
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x2	1024	200	2.7199	2.6931
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x-1	128	200	3.3331	2.9223
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x-1	256	200	3.1340	3.1122
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x-1	512	200	3.3731	3.1324
parallel-blas-omp4	par_	4	0	ytpmv	LTU/x-1	1024	200	2.7409	2.2617
parallel-blas-omp4	par_	4	0	ytpmv	LCN	128	200	1.7420	1.5485
parallel-blas-omp4	par_	4	0	ytpmv	LCN	256	200	1.4450	1.9077
parallel-blas-omp4	par_	4	0	ytpmv	LCN	512	200	1.7882	1.6868
parallel-blas-omp4	par_	4	0	ytpmv	LCN	1024	200	1.9627	2.4662
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x2	128	200	2.9222	2.8590
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x2	256	200	2.9754	2.9277
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x2	512	200	2.9823	2.8761
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x2	1024	200	2.4953	2.4959
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x-1	128	200	2.8854	2.5003
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x-1	256	200	2.8760	2.9373
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x-1	512	200	3.0259	2.9486
parallel-blas-omp4	par_	4	0	ytpmv	LCN/x-1	1024	200	2.5186	2.4955
parallel-blas-omp4	par_	4	0	ytpmv	LCU	128	200	2.9493	2.9498
parallel-blas-omp4	par_	4	0	ytpmv	LCU	256	200	2.9560	2.9477
parallel-blas-omp4	par_	4	0	ytpmv	LCU	512	200	2.9490	2.9849
parallel-blas-omp4	par_	4	0	ytpmv	LCU	1024	200	2.4539	2.4476
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x2	128	200	2.9531	3.0136
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x2	256	200	3.0543	3.0068
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x2	512	200	2.9627	2.9978
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x2	1024	200	2.4995	2.5137
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x-1	128	200	2.7144	3.0126
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x-1	256	200	2.8642	2.8536
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x-1	512	200	3.0314	2.8868
parallel-blas-omp4	par_	4	0	ytpmv	LCU/x-1	1024	200	2.5177	2.4899
epopenblas-omp1	ep_	1	0	ytrmm	LUNN	64	10	1.8974	1.9380
epopenblas-omp1	ep_	1	0	ytrmm	LUNN	128	10	2.1005	1.9781
epopenblas-omp1	ep_	1	0	ytrmm	LUNN	256	10	2.1324	2.0154
epopenblas-omp1	ep_	1	0	ytrmm	LUNN	512	10	2.2534	2.0641
epopenblas-omp1	ep_	1	0	ytrmm	LUNU	64	10	2.0207	2.0534
epopenblas-omp1	ep_	1	0	ytrmm	LUNU	128	10	2.1380	2.0511
epopenblas-omp1	ep_	1	0	ytrmm	LUNU	256	10	2.1946	2.0833
epopenblas-omp1	ep_	1	0	ytrmm	LUNU	512	10	2.2836	2.0559
epopenblas-omp1	ep_	1	0	ytrmm	LUTN	64	10	2.0353	3.1105
epopenblas-omp1	ep_	1	0	ytrmm	LUTN	128	10	2.1594	3.0640
epopenblas-omp1	ep_	1	0	ytrmm	LUTN	256	10	2.1650	3.1432
epopenblas-omp1	ep_	1	0	ytrmm	LUTN	512	10	2.2569	3.1609
epopenblas-omp1	ep_	1	0	ytrmm	LUTU	64	10	1.9331	3.0341
epopenblas-omp1	ep_	1	0	ytrmm	LUTU	128	10	2.1006	2.9796
epopenblas-omp1	ep_	1	0	ytrmm	LUTU	256	10	2.1396	3.0389
epopenblas-omp1	ep_	1	0	ytrmm	LUTU	512	10	2.2773	2.5947
