run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x2	512	170	0.0381	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x-1	128	200	1.5461	1.6472
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x-1	256	200	1.4980	1.5912
epopenblas-omp1	ep_	1	0	ytbsv	UNU/x-1	512	168	0.0378	0.0379
epopenblas-omp1	ep_	1	0	ytbsv	UTN	128	200	2.2779	2.1351
epopenblas-omp1	ep_	1	0	ytbsv	UTN	256	200	2.1890	2.0645
epopenblas-omp1	ep_	1	0	ytbsv	UTN	512	160	0.0361	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x2	128	200	2.2679	2.2025
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x2	256	200	2.1774	2.1267
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x2	512	160	0.0360	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x-1	128	200	2.2656	2.1936
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x-1	256	200	2.1811	2.1264
epopenblas-omp1	ep_	1	0	ytbsv	UTN/x-1	512	161	0.0361	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	UTU	128	200	2.6160	2.4864
epopenblas-omp1	ep_	1	0	ytbsv	UTU	256	200	2.5100	2.4107
epopenblas-omp1	ep_	1	0	ytbsv	UTU	512	132	0.0297	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x2	128	200	2.6034	2.5608
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x2	256	200	2.5029	2.4616
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x2	512	132	0.0296	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x-1	128	200	2.6019	2.5636
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x-1	256	200	2.5085	2.4652
epopenblas-omp1	ep_	1	0	ytbsv	UTU/x-1	512	132	0.0297	0.0297
epopenblas-omp1	ep_	1	0	ytbsv	UCN	128	200	2.0765	2.0124
epopenblas-omp1	ep_	1	0	ytbsv	UCN	256	200	1.9990	1.9453
epopenblas-omp1	ep_	1	0	ytbsv	UCN	512	160	0.0360	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x2	128	200	2.0702	2.0298
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x2	256	200	1.9933	1.9566
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x2	512	160	0.0360	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x-1	128	200	2.0709	2.0290
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x-1	256	200	1.9945	1.9583
epopenblas-omp1	ep_	1	0	ytbsv	UCN/x-1	512	160	0.0361	0.0360
epopenblas-omp1	ep_	1	0	ytbsv	UCU	128	200	2.3212	2.2919
epopenblas-omp1	ep_	1	0	ytbsv	UCU	256	200	2.2383	2.2213
epopenblas-omp1	ep_	1	0	ytbsv	UCU	512	131	0.0295	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x2	128	200	2.2958	2.3091
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x2	256	200	2.2346	2.2263
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x2	512	132	0.0297	0.0296
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x-1	128	200	2.3126	2.3050
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x-1	256	200	2.2357	2.1872
epopenblas-omp1	ep_	1	0	ytbsv	UCU/x-1	512	132	0.0297	0.0297
epopenblas-omp1	ep_	1	0	ytbsv	LNN	128	200	1.4401	1.4356
epopenblas-omp1	ep_	1	0	ytbsv	LNN	256	200	1.3970	1.3962
epopenblas-omp1	ep_	1	0	ytbsv	LNN	512	160	0.0360	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x2	128	200	1.5211	1.5171
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x2	256	200	1.4771	1.4721
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x2	512	160	0.0362	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x-1	128	200	1.5214	1.5151
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x-1	256	200	1.4769	1.4711
epopenblas-omp1	ep_	1	0	ytbsv	LNN/x-1	512	161	0.0362	0.0361
epopenblas-omp1	ep_	1	0	ytbsv	LNU	128	200	1.5642	1.5482
epopenblas-omp1	ep_	1	0	ytbsv	LNU	256	200	1.5136	1.5006
epopenblas-omp1	ep_	1	0	ytbsv	LNU	512	137	0.0307	0.0307
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x2	128	200	1.6423	1.6317
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x2	256	200	1.5902	1.5822
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x2	512	137	0.0308	0.0307
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x-1	128	200	1.6435	1.6329
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x-1	256	200	1.5902	1.5819
epopenblas-omp1	ep_	1	0	ytbsv	LNU/x-1	512	137	0.0307	0.0307
epopenblas-omp1	ep_	1	0	ytbsv	LTN	128	200	2.2817	2.1523
epopenblas-omp1	ep_	1	0	ytbsv	LTN	256	200	2.1458	2.0322
epopenblas-omp1	ep_	1	0	ytbsv	LTN	512	170	0.0382	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x2	128	200	2.2319	2.1166
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x2	256	200	2.0960	1.9782
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x2	512	170	0.0382	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x-1	128	200	2.2273	2.1171
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x-1	256	200	2.1003	1.9883
epopenblas-omp1	ep_	1	0	ytbsv	LTN/x-1	512	170	0.0382	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LTU	128	200	2.6003	2.4799
epopenblas-omp1	ep_	1	0	ytbsv	LTU	256	200	2.4495	2.3100
epopenblas-omp1	ep_	1	0	ytbsv	LTU	512	144	0.0323	0.0323
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x2	128	200	2.5999	2.4260
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x2	256	200	2.4251	2.2634
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x2	512	143	0.0322	0.0322
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x-1	128	200	2.6063	2.4226
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x-1	256	200	2.4312	2.2581
epopenblas-omp1	ep_	1	0	ytbsv	LTU/x-1	512	143	0.0322	0.0321
epopenblas-omp1	ep_	1	0	ytbsv	LCN	128	200	2.0537	1.8416
epopenblas-omp1	ep_	1	0	ytbsv	LCN	256	200	1.9347	1.9063
epopenblas-omp1	ep_	1	0	ytbsv	LCN	512	170	0.0382	0.0381
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x2	128	200	2.0531	2.0381
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x2	256	200	1.9321	1.9246
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x2	512	169	0.0380	0.0382
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x-1	128	200	2.0432	2.0329
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x-1	256	200	1.9267	1.9101
epopenblas-omp1	ep_	1	0	ytbsv	LCN/x-1	512	170	0.0381	0.0381
epopenblas-omp1	ep_	1	0	ytbsv	LCU	128	200	2.3552	2.2784
epopenblas-omp1	ep_	1	0	ytbsv	LCU	256	200	2.2068	2.1637
epopenblas-omp1	ep_	1	0	ytbsv	LCU	512	143	0.0322	0.0321
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x2	128	200	2.3541	2.2724
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x2	256	200	2.2116	2.1332
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x2	512	143	0.0321	0.0322
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x-1	128	200	2.3490	2.2741
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x-1	256	200	2.2108	2.1467
epopenblas-omp1	ep_	1	0	ytbsv	LCU/x-1	512	143	0.0321	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN	128	200	1.4469	1.4651
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN	256	200	1.3936	1.4163
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN	512	200	0.0452	0.0452
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x2	128	200	1.4657	1.5319
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x2	256	200	1.4198	1.4375
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x2	512	200	0.0457	0.0457
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x-1	128	200	1.4591	1.5254
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x-1	256	200	1.4224	1.4862
epopenblas-omp4	ep_	4	0-3	ytbsv	UNN/x-1	512	200	0.0452	0.0453
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU	128	200	1.5642	1.5743
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU	256	200	1.5128	1.5240
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU	512	168	0.0378	0.0378
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x2	128	200	1.5480	1.6460
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x2	256	200	1.4524	1.5811
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x2	512	169	0.0380	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x-1	128	200	1.5458	1.6470
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x-1	256	200	1.4551	1.5909
epopenblas-omp4	ep_	4	0-3	ytbsv	UNU/x-1	512	168	0.0378	0.0378
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN	128	200	2.2782	2.1412
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN	256	200	2.1996	2.0724
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN	512	160	0.0361	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x2	128	200	2.2710	2.2180
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x2	256	200	2.1924	2.1444
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x2	512	161	0.0361	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x-1	128	200	2.2758	2.2105
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x-1	256	200	2.1947	2.1417
epopenblas-omp4	ep_	4	0-3	ytbsv	UTN/x-1	512	160	0.0360	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU	128	200	2.6070	2.4900
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU	256	200	2.5139	2.4146
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU	512	132	0.0297	0.0296
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x2	128	200	2.5980	2.5629
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x2	256	200	2.5084	2.4726
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x2	512	132	0.0297	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x-1	128	200	2.6025	2.5615
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x-1	256	200	2.5131	2.4780
epopenblas-omp4	ep_	4	0-3	ytbsv	UTU/x-1	512	132	0.0296	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN	128	200	2.0800	2.0249
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN	256	200	2.0118	1.9551
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN	512	160	0.0361	0.0360
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x2	128	200	2.0700	2.0330
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x2	256	200	2.0002	1.9666
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x2	512	161	0.0361	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x-1	128	200	2.0731	2.0311
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x-1	256	200	2.0029	1.9479
epopenblas-omp4	ep_	4	0-3	ytbsv	UCN/x-1	512	160	0.0361	0.0362
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU	128	200	2.3173	2.2960
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU	256	200	2.2409	2.2231
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU	512	132	0.0297	0.0296
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x2	128	200	2.3049	2.3047
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x2	256	200	2.2378	2.2351
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x2	512	132	0.0297	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x-1	128	200	2.3010	2.2970
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x-1	256	200	2.2346	2.2359
epopenblas-omp4	ep_	4	0-3	ytbsv	UCU/x-1	512	132	0.0297	0.0297
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN	128	200	1.4383	1.4376
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN	256	200	1.3969	1.3954
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN	512	160	0.0360	0.0360
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x2	128	200	1.5234	1.5155
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x2	256	200	1.4781	1.4727
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x2	512	161	0.0362	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x-1	128	200	1.5235	1.5154
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x-1	256	200	1.4755	1.4715
epopenblas-omp4	ep_	4	0-3	ytbsv	LNN/x-1	512	161	0.0362	0.0361
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU	128	200	1.5643	1.5504
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU	256	200	1.5129	1.5001
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU	512	137	0.0307	0.0307
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x2	128	200	1.6434	1.6332
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x2	256	200	1.5907	1.5833
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x2	512	136	0.0308	0.0307
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x-1	128	200	1.6429	1.6329
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x-1	256	200	1.5904	1.5817
epopenblas-omp4	ep_	4	0-3	ytbsv	LNU/x-1	512	137	0.0307	0.0307
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN	128	200	2.2793	2.1522
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN	256	200	2.2050	2.0790
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN	512	170	0.0382	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x2	128	200	2.2293	2.1125
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x2	256	200	2.1545	2.0426
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x2	512	170	0.0382	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x-1	128	200	2.2296	2.1091
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x-1	256	200	2.1597	2.0424
epopenblas-omp4	ep_	4	0-3	ytbsv	LTN/x-1	512	170	0.0382	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU	128	200	2.6021	2.4792
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU	256	200	2.5157	2.3978
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU	512	143	0.0322	0.0322
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x2	128	200	2.6061	2.4198
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x2	256	200	2.5104	2.3389
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x2	512	143	0.0322	0.0322
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x-1	128	200	2.6019	2.4258
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x-1	256	200	2.5097	2.3375
epopenblas-omp4	ep_	4	0-3	ytbsv	LTU/x-1	512	143	0.0321	0.0322
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN	128	200	2.0580	1.9709
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN	256	200	1.9946	1.9587
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN	512	169	0.0382	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x2	128	200	2.0434	2.0317
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x2	256	200	1.9699	1.9621
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x2	512	169	0.0381	0.0381
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x-1	128	200	2.0392	2.0318
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x-1	256	200	1.9684	1.9656
epopenblas-omp4	ep_	4	0-3	ytbsv	LCN/x-1	512	169	0.0380	0.0382
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU	128	200	2.3484	2.2808
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU	256	200	2.2701	2.2034
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU	512	143	0.0322	0.0321
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x2	128	200	2.3499	2.2750
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x2	256	200	2.2693	2.1982
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x2	512	143	0.0321	0.0322
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x-1	128	200	2.3545	2.2713
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x-1	256	200	2.2729	2.1997
epopenblas-omp4	ep_	4	0-3	ytbsv	LCU/x-1	512	143	0.0321	0.0321
parallel-blas-omp1	par_	1	0	ytbsv	UNN	128	200	1.4220	1.4710
parallel-blas-omp1	par_	1	0	ytbsv	UNN	256	200	1.3817	1.4214
parallel-blas-omp1	par_	1	0	ytbsv	UNN	512	200	0.0451	0.0452
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x2	128	200	1.5245	1.5318
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x2	256	200	1.4590	1.4666
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x2	512	200	0.0457	0.0458
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x-1	128	200	1.5228	1.5313
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x-1	256	200	1.4627	1.4216
parallel-blas-omp1	par_	1	0	ytbsv	UNN/x-1	512	200	0.0454	0.0453
parallel-blas-omp1	par_	1	0	ytbsv	UNU	128	200	1.5455	1.5704
parallel-blas-omp1	par_	1	0	ytbsv	UNU	256	200	1.5008	1.5224
parallel-blas-omp1	par_	1	0	ytbsv	UNU	512	168	0.0378	0.0378
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x2	128	200	1.6424	1.6472
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x2	256	200	1.5840	1.5903
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x2	512	170	0.0381	0.0382
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x-1	128	200	1.5220	1.6330
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x-1	256	200	1.5836	1.5871
parallel-blas-omp1	par_	1	0	ytbsv	UNU/x-1	512	168	0.0379	0.0379
parallel-blas-omp1	par_	1	0	ytbsv	UTN	128	200	2.1618	2.1397
parallel-blas-omp1	par_	1	0	ytbsv	UTN	256	200	2.0841	2.0604
parallel-blas-omp1	par_	1	0	ytbsv	UTN	512	160	0.0361	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x2	128	200	2.2612	2.2151
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x2	256	200	2.1781	2.1238
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x2	512	161	0.0361	0.0362
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x-1	128	200	2.2633	2.2066
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x-1	256	200	2.1747	2.1290
parallel-blas-omp1	par_	1	0	ytbsv	UTN/x-1	512	161	0.0362	0.0362
parallel-blas-omp1	par_	1	0	ytbsv	UTU	128	200	2.5006	2.4944
parallel-blas-omp1	par_	1	0	ytbsv	UTU	256	200	2.4125	2.4038
parallel-blas-omp1	par_	1	0	ytbsv	UTU	512	132	0.0296	0.0297
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x2	128	200	2.6014	2.5646
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x2	256	200	2.4888	2.2756
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x2	512	132	0.0297	0.0297
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x-1	128	200	2.6017	2.5630
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x-1	256	200	2.4906	2.4546
parallel-blas-omp1	par_	1	0	ytbsv	UTU/x-1	512	132	0.0297	0.0297
parallel-blas-omp1	par_	1	0	ytbsv	UCN	128	200	2.0321	2.0238
parallel-blas-omp1	par_	1	0	ytbsv	UCN	256	200	1.9479	1.9487
parallel-blas-omp1	par_	1	0	ytbsv	UCN	512	160	0.0361	0.0360
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x2	128	200	2.0557	2.0324
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x2	256	200	1.9739	1.9539
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x2	512	160	0.0361	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x-1	128	200	2.0441	2.0296
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x-1	256	200	1.9764	1.9540
parallel-blas-omp1	par_	1	0	ytbsv	UCN/x-1	512	160	0.0359	0.0362
parallel-blas-omp1	par_	1	0	ytbsv	UCU	128	200	2.3025	2.2907
parallel-blas-omp1	par_	1	0	ytbsv	UCU	256	200	2.2169	2.2137
parallel-blas-omp1	par_	1	0	ytbsv	UCU	512	116	0.0297	0.0261
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x2	128	200	2.3193	2.3034
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x2	256	200	2.2257	2.2169
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x2	512	132	0.0296	0.0297
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x-1	128	200	2.3128	2.3001
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x-1	256	200	2.2225	2.2205
parallel-blas-omp1	par_	1	0	ytbsv	UCU/x-1	512	132	0.0296	0.0296
parallel-blas-omp1	par_	1	0	ytbsv	LNN	128	200	1.4401	1.4351
parallel-blas-omp1	par_	1	0	ytbsv	LNN	256	200	1.3972	1.3935
parallel-blas-omp1	par_	1	0	ytbsv	LNN	512	160	0.0360	0.0360
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x2	128	200	1.5124	1.5150
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x2	256	200	1.4666	1.4691
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x2	512	161	0.0361	0.0362
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x-1	128	200	1.5121	1.5135
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x-1	256	200	1.4679	1.4703
parallel-blas-omp1	par_	1	0	ytbsv	LNN/x-1	512	161	0.0362	0.0361
parallel-blas-omp1	par_	1	0	ytbsv	LNU	128	200	1.5581	1.5483
parallel-blas-omp1	par_	1	0	ytbsv	LNU	256	200	1.5068	1.5006
parallel-blas-omp1	par_	1	0	ytbsv	LNU	512	137	0.0307	0.0307
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x2	128	200	1.6428	1.6334
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x2	256	200	1.5885	1.5806
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x2	512	137	0.0307	0.0308
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x-1	128	200	1.6428	1.6341
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x-1	256	200	1.5908	1.5828
parallel-blas-omp1	par_	1	0	ytbsv	LNU/x-1	512	136	0.0307	0.0306
parallel-blas-omp1	par_	1	0	ytbsv	LTN	128	200	2.1425	2.1410
parallel-blas-omp1	par_	1	0	ytbsv	LTN	256	200	1.9904	1.9784
parallel-blas-omp1	par_	1	0	ytbsv	LTN	512	169	0.0380	0.0379
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x2	128	200	2.1929	2.1102
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x2	256	200	1.9791	1.9198
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x2	512	169	0.0380	0.0382
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x-1	128	200	2.1931	2.1142
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x-1	256	200	2.0012	1.9514
parallel-blas-omp1	par_	1	0	ytbsv	LTN/x-1	512	169	0.0383	0.0380
parallel-blas-omp1	par_	1	0	ytbsv	LTU	128	200	2.4997	2.4730
parallel-blas-omp1	par_	1	0	ytbsv	LTU	256	200	2.2805	2.2401
parallel-blas-omp1	par_	1	0	ytbsv	LTU	512	143	0.0322	0.0322
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x2	128	200	2.5169	2.4273
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x2	256	200	2.2515	2.1845
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x2	512	143	0.0322	0.0322
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x-1	128	200	2.5175	2.4209
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x-1	256	200	2.2827	2.2038
parallel-blas-omp1	par_	1	0	ytbsv	LTU/x-1	512	143	0.0322	0.0322
parallel-blas-omp1	par_	1	0	ytbsv	LCN	128	200	2.0173	2.0233
parallel-blas-omp1	par_	1	0	ytbsv	LCN	256	200	1.8532	1.8636
parallel-blas-omp1	par_	1	0	ytbsv	LCN	512	169	0.0381	0.0381
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x2	128	200	2.0307	2.0346
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x2	256	200	1.8547	1.8592
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x2	512	169	0.0382	0.0381
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x-1	128	200	2.0360	2.0345
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x-1	256	200	1.8913	1.8719
parallel-blas-omp1	par_	1	0	ytbsv	LCN/x-1	512	169	0.0381	0.0380
parallel-blas-omp1	par_	1	0	ytbsv	LCU	128	200	2.2982	2.0744
parallel-blas-omp1	par_	1	0	ytbsv	LCU	256	200	2.1287	1.9337
parallel-blas-omp1	par_	1	0	ytbsv	LCU	512	143	0.0321	0.0321
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x2	128	200	2.3156	2.2765
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x2	256	200	2.1191	2.0758
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x2	512	143	0.0322	0.0322
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x-1	128	200	2.3185	2.2720
parallel-blas-omp1	par_	1	0	ytbsv	LCU/x-1	256	200	2.1336	2.0953
