run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x-1	1024	96	1.3371	1.3409
epopenblas-omp1	ep_	1	0	ytrmv	LTN	128	200	2.1884	2.2119
epopenblas-omp1	ep_	1	0	ytrmv	LTN	256	200	2.2231	2.1744
epopenblas-omp1	ep_	1	0	ytrmv	LTN	512	200	2.2026	2.2316
epopenblas-omp1	ep_	1	0	ytrmv	LTN	1024	139	1.9396	1.9440
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	128	200	2.2485	2.1651
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	256	200	2.3055	2.1936
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	512	200	2.2298	2.1834
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	1024	139	1.9982	1.9354
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	128	200	2.2457	2.1658
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	256	200	2.3082	2.2108
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	512	200	2.2739	2.2281
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	1024	139	1.9953	1.9405
epopenblas-omp1	ep_	1	0	ytrmv	LTU	128	200	2.2128	2.2290
epopenblas-omp1	ep_	1	0	ytrmv	LTU	256	200	2.2367	2.2457
epopenblas-omp1	ep_	1	0	ytrmv	LTU	512	200	2.1945	2.2541
epopenblas-omp1	ep_	1	0	ytrmv	LTU	1024	139	1.9400	1.9380
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	128	200	2.2988	2.1974
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	256	200	2.3203	2.2267
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	512	200	2.2749	2.2379
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	1024	139	1.9922	1.9361
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	128	200	2.2969	2.1998
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	256	200	2.3219	2.2279
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	512	200	2.2994	2.2198
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	1024	139	1.9951	1.9399
epopenblas-omp1	ep_	1	0	ytrmv	LCN	128	200	2.0366	2.0248
epopenblas-omp1	ep_	1	0	ytrmv	LCN	256	200	2.0557	2.0467
epopenblas-omp1	ep_	1	0	ytrmv	LCN	512	200	2.0207	2.0546
epopenblas-omp1	ep_	1	0	ytrmv	LCN	1024	129	1.7969	1.8097
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	128	200	2.0315	1.9827
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	256	200	2.0559	2.0313
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	512	200	2.0232	2.0352
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	1024	129	1.8005	1.7997
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	128	200	2.0331	1.9910
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	256	200	2.0555	2.0296
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	512	200	2.0266	2.0242
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	1024	129	1.8015	1.8027
epopenblas-omp1	ep_	1	0	ytrmv	LCU	128	200	2.0537	2.0471
epopenblas-omp1	ep_	1	0	ytrmv	LCU	256	200	2.0682	2.0577
epopenblas-omp1	ep_	1	0	ytrmv	LCU	512	200	2.0201	2.0360
epopenblas-omp1	ep_	1	0	ytrmv	LCU	1024	130	1.8080	1.8121
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	128	200	2.0514	2.0267
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	256	200	2.0200	2.0423
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	512	200	2.0658	2.0285
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	1024	129	1.8005	1.8042
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	128	200	2.0510	2.0250
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	256	200	1.9972	1.9396
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	512	200	2.0227	2.0605
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	1024	129	1.8010	1.8085
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN	128	200	2.2147	1.4237
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN	256	200	2.6022	1.4682
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN	512	200	4.9032	1.4803
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN	1024	94	4.9712	1.3104
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x2	128	200	2.3295	1.4471
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x2	256	200	2.6174	1.4705
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x2	512	200	4.9784	1.4737
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x2	1024	97	4.9614	1.3460
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x-1	128	200	2.3448	1.4474
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x-1	256	200	2.6164	1.4371
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x-1	512	200	4.9949	1.4741
epopenblas-omp4	ep_	4	0-3	ytrmv	UNN/x-1	1024	96	4.9581	1.3374
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU	128	200	2.2549	1.4680
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU	256	200	2.6170	1.4745
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU	512	200	5.0503	1.4754
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU	1024	97	4.9165	1.3471
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x2	128	200	2.3760	1.4646
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x2	256	200	2.5925	1.4736
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x2	512	200	4.9917	1.4806
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x2	1024	97	4.9343	1.3488
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x-1	128	200	2.3710	1.4633
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x-1	256	200	2.6148	1.4805
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x-1	512	200	4.9873	1.4782
epopenblas-omp4	ep_	4	0-3	ytrmv	UNU/x-1	1024	97	4.9526	1.3484
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN	128	200	2.8018	2.1732
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN	256	200	3.9041	2.1976
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN	512	200	7.2822	2.1960
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN	1024	135	7.2088	1.8875
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x2	128	200	2.7874	2.1441
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x2	256	200	3.8770	2.1505
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x2	512	200	7.3199	2.1657
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x2	1024	136	7.1439	1.8927
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x-1	128	200	2.8299	2.1472
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x-1	256	200	3.7020	2.1544
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x-1	512	200	7.4314	2.1743
epopenblas-omp4	ep_	4	0-3	ytrmv	UTN/x-1	1024	136	7.1002	1.9000
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU	128	200	2.8756	2.1932
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU	256	200	3.8347	2.1724
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU	512	200	7.5218	2.2031
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU	1024	134	7.1343	1.8613
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x2	128	200	2.8605	2.1730
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x2	256	200	3.8767	2.1882
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x2	512	200	7.4406	2.1815
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x2	1024	134	7.2720	1.8738
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x-1	128	200	2.8863	2.1740
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x-1	256	200	3.8757	2.1878
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x-1	512	200	7.4148	2.1835
epopenblas-omp4	ep_	4	0-3	ytrmv	UTU/x-1	1024	135	5.7850	1.8869
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN	128	200	2.7056	1.9894
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN	256	200	3.5524	1.9025
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN	512	200	7.0082	1.9970
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN	1024	125	6.6273	1.7423
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x2	128	200	2.7396	1.9671
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x2	256	200	3.5583	1.9480
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x2	512	200	6.6359	2.0388
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x2	1024	128	6.6862	1.7803
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x-1	128	200	2.9032	1.9381
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x-1	256	200	3.5837	2.0399
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x-1	512	200	6.8017	2.0445
epopenblas-omp4	ep_	4	0-3	ytrmv	UCN/x-1	1024	129	6.6410	1.8030
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU	128	200	2.7653	2.0373
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU	256	200	3.5364	2.0615
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU	512	200	6.9959	2.0559
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU	1024	125	6.6679	1.7359
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x2	128	200	2.6831	2.0294
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x2	256	200	3.5809	2.0585
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x2	512	200	6.8985	2.0399
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x2	1024	126	6.7261	1.7573
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x-1	128	200	2.8301	2.0275
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x-1	256	200	3.5888	2.0281
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x-1	512	200	6.9278	2.0563
epopenblas-omp4	ep_	4	0-3	ytrmv	UCU/x-1	1024	127	6.6686	1.7733
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN	128	200	2.2459	1.4504
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN	256	200	2.6260	1.4720
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN	512	200	5.0288	1.4630
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN	1024	97	4.9948	1.3451
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x2	128	200	2.3377	1.4481
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x2	256	200	2.5997	1.4623
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x2	512	200	4.9858	1.4714
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x2	1024	96	4.9638	1.3431
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x-1	128	200	2.3219	1.4479
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x-1	256	200	2.6117	1.4583
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x-1	512	200	4.9868	1.4698
epopenblas-omp4	ep_	4	0-3	ytrmv	LNN/x-1	1024	96	4.9437	1.3424
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU	128	200	2.2655	1.4621
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU	256	200	2.6359	1.4669
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU	512	200	5.0445	1.4716
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU	1024	96	4.9852	1.3395
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x2	128	200	2.2289	1.4669
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x2	256	200	2.6070	1.4798
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x2	512	200	4.9865	1.4721
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x2	1024	95	4.9468	1.3243
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x-1	128	200	2.3500	1.4619
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x-1	256	200	2.6066	1.4763
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x-1	512	200	5.0156	1.4738
epopenblas-omp4	ep_	4	0-3	ytrmv	LNU/x-1	1024	96	4.9634	1.3336
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN	128	200	2.8418	2.1955
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN	256	200	3.9424	2.2300
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN	512	200	7.4805	2.2369
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN	1024	140	7.2954	1.9496
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x2	128	200	2.8258	2.0965
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x2	256	200	3.8699	2.1989
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x2	512	200	7.4562	2.2096
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x2	1024	138	7.2229	1.9301
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x-1	128	200	2.8905	2.1473
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x-1	256	200	3.8639	2.1864
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x-1	512	200	7.4652	2.2186
epopenblas-omp4	ep_	4	0-3	ytrmv	LTN/x-1	1024	139	7.1901	1.9435
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU	128	200	2.8334	2.1747
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU	256	200	3.9693	2.2413
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU	512	200	7.5124	2.2301
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU	1024	140	7.2449	1.9543
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x2	128	200	3.0045	2.1863
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x2	256	200	3.8495	2.2108
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x2	512	200	7.4114	2.2109
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x2	1024	138	7.2064	1.9293
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x-1	128	200	2.9081	2.1843
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x-1	256	200	3.8493	2.2115
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x-1	512	200	7.4082	2.2215
epopenblas-omp4	ep_	4	0-3	ytrmv	LTU/x-1	1024	139	7.2008	1.9328
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN	128	200	2.7285	2.0081
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN	256	200	3.5967	2.0389
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN	512	200	7.0059	2.0453
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN	1024	130	6.7736	1.8174
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x2	128	200	2.7519	1.9753
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x2	256	200	3.5755	1.9923
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x2	512	200	6.9175	2.0073
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x2	1024	129	6.7072	1.8062
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x-1	128	200	2.8128	1.9763
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x-1	256	200	3.5820	2.0066
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x-1	512	200	6.9136	2.0416
epopenblas-omp4	ep_	4	0-3	ytrmv	LCN/x-1	1024	129	6.7347	1.7974
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU	128	200	2.7260	2.0312
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU	256	200	3.6718	2.0529
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU	512	200	6.9581	2.0551
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU	1024	130	6.7450	1.8140
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x2	128	200	2.6508	1.9659
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x2	256	200	3.6015	2.0413
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x2	512	200	6.9175	2.0315
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x2	1024	130	6.7402	1.8070
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x-1	128	200	2.8617	2.0198
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x-1	256	200	3.5920	2.0246
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x-1	512	200	6.9090	2.0367
epopenblas-omp4	ep_	4	0-3	ytrmv	LCU/x-1	1024	130	6.7135	1.8124
parallel-blas-omp1	par_	1	0	ytrmv	UNN	128	200	1.3704	1.4445
parallel-blas-omp1	par_	1	0	ytrmv	UNN	256	200	1.3808	1.4694
parallel-blas-omp1	par_	1	0	ytrmv	UNN	512	200	1.3966	1.4712
parallel-blas-omp1	par_	1	0	ytrmv	UNN	1024	92	1.2789	1.3370
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	128	200	1.4477	1.4466
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	256	200	1.4707	1.4680
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	512	200	1.4464	1.4726
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	1024	96	1.3416	1.3443
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	128	200	1.4483	1.4476
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	256	200	1.4600	1.4665
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	512	200	1.4736	1.4730
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	1024	97	1.3449	1.3474
parallel-blas-omp1	par_	1	0	ytrmv	UNU	128	200	1.3697	1.4466
parallel-blas-omp1	par_	1	0	ytrmv	UNU	256	200	1.4026	1.4788
parallel-blas-omp1	par_	1	0	ytrmv	UNU	512	200	1.4030	1.4779
parallel-blas-omp1	par_	1	0	ytrmv	UNU	1024	92	1.2827	1.3452
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	128	200	1.4644	1.4655
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	256	200	1.3743	1.3929
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	512	200	1.4779	1.4785
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	1024	96	1.3380	1.3447
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	128	200	1.4647	1.4659
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	256	200	1.4735	1.4792
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	512	200	1.4757	1.4833
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	1024	96	1.3428	1.3463
parallel-blas-omp1	par_	1	0	ytrmv	UTN	128	200	2.1086	2.1363
parallel-blas-omp1	par_	1	0	ytrmv	UTN	256	200	2.1771	2.1728
parallel-blas-omp1	par_	1	0	ytrmv	UTN	512	200	2.1878	2.1808
parallel-blas-omp1	par_	1	0	ytrmv	UTN	1024	134	1.8833	1.8711
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	128	200	2.1446	2.1390
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	256	200	2.0085	1.9527
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	512	200	2.2536	2.1680
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	1024	135	1.8886	1.8880
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	128	200	2.2085	2.1366
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	256	200	2.2451	2.1410
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	512	200	2.2640	2.1751
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	1024	137	1.9228	1.9040
parallel-blas-omp1	par_	1	0	ytrmv	UTU	128	200	2.1989	2.1932
parallel-blas-omp1	par_	1	0	ytrmv	UTU	256	200	2.1921	2.1694
parallel-blas-omp1	par_	1	0	ytrmv	UTU	512	200	2.1925	2.1801
parallel-blas-omp1	par_	1	0	ytrmv	UTU	1024	133	1.8494	1.8527
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	128	200	2.2404	2.1730
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	256	200	2.2488	2.1657
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	512	200	2.2478	2.1472
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	1024	134	1.8926	1.8733
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x-1	128	200	2.2427	2.1745
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x-1	256	200	2.2541	2.1631
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x-1	512	200	2.2691	2.1860
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x-1	1024	136	1.9286	1.8942
parallel-blas-omp1	par_	1	0	ytrmv	UCN	128	200	1.9978	2.0036
parallel-blas-omp1	par_	1	0	ytrmv	UCN	256	200	1.8510	1.9842
parallel-blas-omp1	par_	1	0	ytrmv	UCN	512	200	2.0275	2.0228
parallel-blas-omp1	par_	1	0	ytrmv	UCN	1024	125	1.7488	1.7583
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x2	128	200	2.0033	1.9818
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x2	256	200	2.0152	2.0024
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x2	512	200	2.0254	2.0136
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x2	1024	125	1.7381	1.7655
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x-1	128	200	1.9988	1.9768
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x-1	256	200	2.0152	2.0036
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x-1	512	200	2.0399	2.0134
parallel-blas-omp1	par_	1	0	ytrmv	UCN/x-1	1024	125	1.7441	1.7792
parallel-blas-omp1	par_	1	0	ytrmv	UCU	128	200	2.0314	2.0321
parallel-blas-omp1	par_	1	0	ytrmv	UCU	256	200	1.8995	2.0318
parallel-blas-omp1	par_	1	0	ytrmv	UCU	512	200	2.0266	2.0177
parallel-blas-omp1	par_	1	0	ytrmv	UCU	1024	121	1.6903	1.7028
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x2	128	200	2.0209	2.0125
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x2	256	200	2.0261	2.0227
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x2	512	200	2.0275	2.0097
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x2	1024	124	1.7265	1.7447
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x-1	128	200	2.0282	2.0188
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x-1	256	200	1.8495	1.8919
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x-1	512	200	2.0192	2.0255
parallel-blas-omp1	par_	1	0	ytrmv	UCU/x-1	1024	126	1.7493	1.7711
parallel-blas-omp1	par_	1	0	ytrmv	LNN	128	200	1.4471	1.4492
parallel-blas-omp1	par_	1	0	ytrmv	LNN	256	200	1.4542	1.4707
parallel-blas-omp1	par_	1	0	ytrmv	LNN	512	200	1.4676	1.4669
parallel-blas-omp1	par_	1	0	ytrmv	LNN	1024	96	1.3388	1.3377
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x2	128	200	1.4436	1.4447
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x2	256	200	1.4682	1.4675
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x2	512	200	1.4649	1.4718
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x2	1024	95	1.3386	1.3254
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x-1	128	200	1.4444	1.4250
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x-1	256	200	1.4676	1.4642
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x-1	512	200	1.4746	1.4680
parallel-blas-omp1	par_	1	0	ytrmv	LNN/x-1	1024	96	1.3353	1.3374
parallel-blas-omp1	par_	1	0	ytrmv	LNU	128	200	1.4660	1.4627
parallel-blas-omp1	par_	1	0	ytrmv	LNU	256	200	1.4685	1.4782
parallel-blas-omp1	par_	1	0	ytrmv	LNU	512	200	1.4733	1.4766
parallel-blas-omp1	par_	1	0	ytrmv	LNU	1024	96	1.3420	1.3472
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x2	128	200	1.4656	1.4640
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x2	256	200	1.4785	1.4705
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x2	512	200	1.4773	1.4785
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x2	1024	96	1.3381	1.3412
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x-1	128	200	1.4650	1.4647
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x-1	256	200	1.3863	1.3987
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x-1	512	200	1.4790	1.4741
parallel-blas-omp1	par_	1	0	ytrmv	LNU/x-1	1024	97	1.3431	1.3452
parallel-blas-omp1	par_	1	0	ytrmv	LTN	128	200	2.1242	2.2011
parallel-blas-omp1	par_	1	0	ytrmv	LTN	256	200	2.2343	2.2292
parallel-blas-omp1	par_	1	0	ytrmv	LTN	512	200	2.2329	2.2369
parallel-blas-omp1	par_	1	0	ytrmv	LTN	1024	139	1.9465	1.9434
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x2	128	200	2.2768	2.1692
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x2	256	200	2.3087	2.2067
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x2	512	200	2.3144	2.2163
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x2	1024	139	2.0023	1.9339
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x-1	128	200	2.2745	2.1649
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x-1	256	200	2.2477	2.2074
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x-1	512	200	2.3164	2.2298
parallel-blas-omp1	par_	1	0	ytrmv	LTN/x-1	1024	138	2.0054	1.9288
parallel-blas-omp1	par_	1	0	ytrmv	LTU	128	200	2.2222	2.2328
parallel-blas-omp1	par_	1	0	ytrmv	LTU	256	200	2.2401	2.2413
parallel-blas-omp1	par_	1	0	ytrmv	LTU	512	200	2.2312	2.2517
parallel-blas-omp1	par_	1	0	ytrmv	LTU	1024	140	1.9470	1.9497
parallel-blas-omp1	par_	1	0	ytrmv	LTU/x2	128	200	2.2960	2.1956
