run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x-1	128	200	1.5491	1.5498
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x-1	256	200	1.5607	1.5605
epopenblas-omp1	ep_	1	0	ytpmv	UNU/x-1	512	200	1.5709	1.5525
epopenblas-omp1	ep_	1	0	ytpmv	UTN	128	200	2.2789	2.2034
epopenblas-omp1	ep_	1	0	ytpmv	UTN	256	200	2.2222	2.1603
epopenblas-omp1	ep_	1	0	ytpmv	UTN	512	200	2.2387	2.1519
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x2	128	200	2.2595	1.8998
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x2	256	200	2.1522	2.1777
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x2	512	200	2.2395	2.1628
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x-1	128	200	2.2674	2.1894
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x-1	256	200	2.2413	2.1774
epopenblas-omp1	ep_	1	0	ytpmv	UTN/x-1	512	200	2.2324	2.1842
epopenblas-omp1	ep_	1	0	ytpmv	UTU	128	200	2.2984	2.2262
epopenblas-omp1	ep_	1	0	ytpmv	UTU	256	200	2.1513	2.1895
epopenblas-omp1	ep_	1	0	ytpmv	UTU	512	200	2.2499	2.1812
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x2	128	200	2.2869	2.2185
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x2	256	200	2.2526	2.1726
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x2	512	200	2.2443	2.1794
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x-1	128	200	2.2901	2.2034
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x-1	256	200	2.2545	2.1909
epopenblas-omp1	ep_	1	0	ytpmv	UTU/x-1	512	200	2.2378	2.1844
epopenblas-omp1	ep_	1	0	ytpmv	UCN	128	200	2.0359	2.0170
epopenblas-omp1	ep_	1	0	ytpmv	UCN	256	200	2.0281	2.0229
epopenblas-omp1	ep_	1	0	ytpmv	UCN	512	200	2.0378	2.0046
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x2	128	200	2.0363	2.0358
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x2	256	200	2.0372	2.0133
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x2	512	200	2.0269	2.0204
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x-1	128	200	2.0421	2.0346
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x-1	256	200	2.0387	2.0384
epopenblas-omp1	ep_	1	0	ytpmv	UCN/x-1	512	200	2.0379	2.0162
epopenblas-omp1	ep_	1	0	ytpmv	UCU	128	200	2.0707	2.0498
epopenblas-omp1	ep_	1	0	ytpmv	UCU	256	200	2.0468	2.0382
epopenblas-omp1	ep_	1	0	ytpmv	UCU	512	200	2.0372	2.0186
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x2	128	200	2.0664	2.0497
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x2	256	200	2.0463	2.0223
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x2	512	200	2.0239	2.0254
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x-1	128	200	2.0629	1.9893
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x-1	256	200	2.0456	2.0341
epopenblas-omp1	ep_	1	0	ytpmv	UCU/x-1	512	200	2.0363	2.0326
epopenblas-omp1	ep_	1	0	ytpmv	LNN	128	200	1.4447	1.4424
epopenblas-omp1	ep_	1	0	ytpmv	LNN	256	200	1.4586	1.4603
epopenblas-omp1	ep_	1	0	ytpmv	LNN	512	200	1.4725	1.4656
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x2	128	200	1.4163	1.5291
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x2	256	200	1.4607	1.5569
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x2	512	200	1.4717	1.5590
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x-1	128	200	1.4424	1.5279
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x-1	256	200	1.4671	1.5503
epopenblas-omp1	ep_	1	0	ytpmv	LNN/x-1	512	200	1.4709	1.5638
epopenblas-omp1	ep_	1	0	ytpmv	LNU	128	200	1.4662	1.4631
epopenblas-omp1	ep_	1	0	ytpmv	LNU	256	200	1.4770	1.4797
epopenblas-omp1	ep_	1	0	ytpmv	LNU	512	200	1.4672	1.4768
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x2	128	200	1.4664	1.5561
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x2	256	200	1.4731	1.5648
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x2	512	200	1.4783	1.3126
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x-1	128	200	1.4671	1.5310
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x-1	256	200	1.4799	1.5729
epopenblas-omp1	ep_	1	0	ytpmv	LNU/x-1	512	200	1.4773	1.5599
epopenblas-omp1	ep_	1	0	ytpmv	LTN	128	200	2.2767	2.3422
epopenblas-omp1	ep_	1	0	ytpmv	LTN	256	200	2.3442	2.3521
epopenblas-omp1	ep_	1	0	ytpmv	LTN	512	200	2.3372	2.3441
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x2	128	200	2.3382	2.2391
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x2	256	200	2.3511	2.2565
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x2	512	200	2.3392	2.2646
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x-1	128	200	2.3444	2.2368
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x-1	256	200	2.3569	2.2540
epopenblas-omp1	ep_	1	0	ytpmv	LTN/x-1	512	200	2.3491	2.2529
epopenblas-omp1	ep_	1	0	ytpmv	LTU	128	200	2.3537	2.3417
epopenblas-omp1	ep_	1	0	ytpmv	LTU	256	200	2.3543	2.3548
epopenblas-omp1	ep_	1	0	ytpmv	LTU	512	200	2.3406	2.3540
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x2	128	200	2.3730	2.2623
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x2	256	200	2.3703	2.2410
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x2	512	200	2.3559	2.2521
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x-1	128	200	2.3780	2.2678
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x-1	256	200	2.3736	2.2686
epopenblas-omp1	ep_	1	0	ytpmv	LTU/x-1	512	200	2.3595	2.2681
epopenblas-omp1	ep_	1	0	ytpmv	LCN	128	200	2.0686	2.0191
epopenblas-omp1	ep_	1	0	ytpmv	LCN	256	200	2.0679	2.0745
epopenblas-omp1	ep_	1	0	ytpmv	LCN	512	200	2.0561	2.0811
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x2	128	200	2.0661	2.0593
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x2	256	200	2.0640	2.0812
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x2	512	200	2.0702	2.0746
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x-1	128	200	2.0676	2.0606
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x-1	256	200	2.0791	2.0686
epopenblas-omp1	ep_	1	0	ytpmv	LCN/x-1	512	200	2.0727	2.0814
epopenblas-omp1	ep_	1	0	ytpmv	LCU	128	200	2.0941	2.0907
epopenblas-omp1	ep_	1	0	ytpmv	LCU	256	200	2.0895	2.0916
epopenblas-omp1	ep_	1	0	ytpmv	LCU	512	200	2.0766	2.0778
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x2	128	200	2.0928	2.0915
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x2	256	200	2.0895	2.0947
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x2	512	200	2.0743	2.0835
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x-1	128	200	2.0922	2.0903
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x-1	256	200	2.0804	2.0796
epopenblas-omp1	ep_	1	0	ytpmv	LCU/x-1	512	200	2.0797	2.0886
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN	128	200	1.5204	1.4424
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN	256	200	2.6711	1.4687
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN	512	71	0.2456	1.1835
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x2	128	200	2.4121	1.5291
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x2	256	200	2.6502	1.5538
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x2	512	200	1.8993	1.3470
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x-1	128	200	1.2500	1.5283
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x-1	256	200	2.6438	1.5584
epopenblas-omp4	ep_	4	0-3	ytpmv	UNN/x-1	512	77	0.2654	1.1495
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU	128	200	2.4893	1.4647
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU	256	200	2.6927	1.4802
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU	512	108	0.3721	1.0642
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x2	128	200	2.4091	1.5478
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x2	256	200	2.6341	1.5614
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x2	512	81	0.2831	1.0377
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x-1	128	200	2.4331	1.5492
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x-1	256	200	2.6568	1.5685
epopenblas-omp4	ep_	4	0-3	ytpmv	UNU/x-1	512	170	0.5937	1.3810
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN	128	200	2.6349	2.2124
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN	256	200	2.0942	2.1942
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN	512	200	3.4080	1.8217
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x2	128	200	3.6774	2.2098
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x2	256	200	4.1270	2.1111
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x2	512	66	0.2280	1.4849
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x-1	128	200	3.6694	2.1949
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x-1	256	200	4.1573	2.1772
epopenblas-omp4	ep_	4	0-3	ytpmv	UTN/x-1	512	50	0.1745	1.5303
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU	128	200	2.0508	2.2223
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU	256	200	2.4566	2.1927
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU	512	200	1.7474	1.7729
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x2	128	200	1.9910	2.2240
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x2	256	200	3.1567	2.2120
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x2	512	200	1.9342	1.6881
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x-1	128	200	1.5340	2.2147
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x-1	256	200	2.4262	2.1864
epopenblas-omp4	ep_	4	0-3	ytpmv	UTU/x-1	512	49	0.1699	1.4516
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN	128	200	3.4171	2.0522
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN	256	200	3.7626	2.0553
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN	512	167	0.5811	1.7756
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x2	128	200	1.4578	2.0557
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x2	256	200	1.8475	1.4199
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x2	512	200	0.8896	1.6785
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x-1	128	200	1.8811	2.0547
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x-1	256	200	2.0089	2.0554
epopenblas-omp4	ep_	4	0-3	ytpmv	UCN/x-1	512	133	0.4638	1.6019
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU	128	200	3.4563	2.0525
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU	256	200	3.7771	2.0390
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU	512	200	1.1510	1.6065
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x2	128	200	1.8891	2.0709
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x2	256	200	3.6239	2.0580
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x2	512	109	0.3802	1.8258
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x-1	128	200	3.2978	2.0716
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x-1	256	200	3.6674	2.0388
epopenblas-omp4	ep_	4	0-3	ytpmv	UCU/x-1	512	82	0.2854	1.3680
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN	128	200	0.7574	1.0876
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN	256	200	2.6781	1.4676
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN	512	200	1.0085	1.1194
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x2	128	200	2.0218	1.5281
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x2	256	200	1.8136	1.5538
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x2	512	61	0.2130	1.1425
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x-1	128	200	1.1449	1.5173
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x-1	256	200	2.6539	1.5602
epopenblas-omp4	ep_	4	0-3	ytpmv	LNN/x-1	512	56	0.1930	1.1905
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU	128	200	2.4789	1.4661
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU	256	200	2.6774	1.4796
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU	512	200	0.7477	1.3346
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x2	128	200	1.2004	1.5316
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x2	256	200	2.6372	1.5596
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x2	512	51	0.1752	1.1565
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x-1	128	200	2.1645	1.5560
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x-1	256	200	2.6539	1.5723
epopenblas-omp4	ep_	4	0-3	ytpmv	LNU/x-1	512	59	0.2028	1.0982
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN	128	200	1.7685	2.3475
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN	256	200	4.1780	2.3391
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN	512	81	0.2824	1.7577
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x2	128	200	2.0432	2.2422
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x2	256	200	3.9301	2.1972
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x2	512	200	0.9504	1.8992
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x-1	128	200	2.2598	2.2311
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x-1	256	200	2.4212	1.7047
epopenblas-omp4	ep_	4	0-3	ytpmv	LTN/x-1	512	91	0.3164	1.4462
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU	128	200	2.0463	2.3437
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU	256	200	4.2383	2.3552
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU	512	186	0.6557	2.0823
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x2	128	200	3.5341	2.2563
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x2	256	200	4.0984	2.2603
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x2	512	50	0.1728	1.4437
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x-1	128	200	1.9548	1.1129
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x-1	256	200	4.1113	2.2744
epopenblas-omp4	ep_	4	0-3	ytpmv	LTU/x-1	512	200	1.3156	1.8078
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN	128	200	3.4784	2.0689
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN	256	200	3.8238	1.3577
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN	512	200	2.3879	1.6787
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN/x2	128	200	1.8710	2.0673
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN/x2	256	200	3.7416	2.0567
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN/x2	512	51	0.1768	1.5725
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN/x-1	128	200	3.2670	1.3905
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN/x-1	256	200	1.8073	1.8536
epopenblas-omp4	ep_	4	0-3	ytpmv	LCN/x-1	512	49	0.1693	1.0987
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU	128	200	1.8363	2.0866
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU	256	200	3.5764	1.3090
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU	512	50	0.1745	1.4063
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU/x2	128	200	3.2594	2.0568
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU/x2	256	200	3.7577	2.0998
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU/x2	512	50	0.1734	0.9951
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU/x-1	128	200	3.3125	2.0887
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU/x-1	256	200	3.7538	2.0981
epopenblas-omp4	ep_	4	0-3	ytpmv	LCU/x-1	512	200	2.1059	1.8051
parallel-blas-omp1	par_	1	0	ytpmv	UNN	128	200	1.4368	1.4449
parallel-blas-omp1	par_	1	0	ytpmv	UNN	256	200	1.4669	1.4631
parallel-blas-omp1	par_	1	0	ytpmv	UNN	512	200	1.4748	1.4717
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	128	200	1.5284	1.5005
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	256	200	1.5493	1.5548
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x2	512	200	1.5499	1.5583
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	128	200	1.5065	1.5268
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	256	200	1.5561	1.5570
parallel-blas-omp1	par_	1	0	ytpmv	UNN/x-1	512	200	1.5260	1.5485
parallel-blas-omp1	par_	1	0	ytpmv	UNU	128	200	1.4668	1.4676
parallel-blas-omp1	par_	1	0	ytpmv	UNU	256	200	1.4784	1.4747
parallel-blas-omp1	par_	1	0	ytpmv	UNU	512	200	1.4745	1.4791
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	128	200	1.5470	1.5421
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	256	200	1.5570	1.5674
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x2	512	200	1.5585	1.5652
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	128	200	1.5473	1.5486
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	256	200	1.5597	1.5672
parallel-blas-omp1	par_	1	0	ytpmv	UNU/x-1	512	200	1.5662	1.5595
parallel-blas-omp1	par_	1	0	ytpmv	UTN	128	200	2.2232	2.2174
parallel-blas-omp1	par_	1	0	ytpmv	UTN	256	200	2.1646	2.1594
parallel-blas-omp1	par_	1	0	ytpmv	UTN	512	200	2.1841	2.1878
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	128	200	2.2833	2.2096
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	256	200	2.2435	2.1691
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x2	512	200	2.2240	2.1702
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	128	200	1.4968	1.0982
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	256	200	2.2390	2.1746
parallel-blas-omp1	par_	1	0	ytpmv	UTN/x-1	512	200	2.2350	2.1869
parallel-blas-omp1	par_	1	0	ytpmv	UTU	128	200	2.2437	2.2446
parallel-blas-omp1	par_	1	0	ytpmv	UTU	256	200	2.1959	2.1739
parallel-blas-omp1	par_	1	0	ytpmv	UTU	512	200	2.1992	2.1787
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	128	200	2.3122	2.2188
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	256	200	2.2562	2.1746
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x2	512	200	2.2414	2.1709
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	128	200	2.2867	2.2272
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	256	200	2.2418	2.1925
parallel-blas-omp1	par_	1	0	ytpmv	UTU/x-1	512	200	1.8401	2.1850
parallel-blas-omp1	par_	1	0	ytpmv	UCN	128	200	2.0506	2.0362
parallel-blas-omp1	par_	1	0	ytpmv	UCN	256	200	2.0253	2.0328
parallel-blas-omp1	par_	1	0	ytpmv	UCN	512	200	2.0287	2.0244
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	128	200	2.0775	2.0403
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	256	200	2.0286	2.0123
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x2	512	200	2.0149	2.0321
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	128	200	2.0746	2.0495
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	256	200	2.0517	2.0107
parallel-blas-omp1	par_	1	0	ytpmv	UCN/x-1	512	200	2.0462	2.0259
parallel-blas-omp1	par_	1	0	ytpmv	UCU	128	200	2.0741	2.0683
parallel-blas-omp1	par_	1	0	ytpmv	UCU	256	200	2.0194	2.0163
parallel-blas-omp1	par_	1	0	ytpmv	UCU	512	200	2.0326	2.0354
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	128	200	2.0868	2.0064
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	256	200	2.0567	2.0482
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x2	512	200	2.0376	2.0261
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	128	200	2.0413	2.0605
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	256	200	2.0532	2.0418
parallel-blas-omp1	par_	1	0	ytpmv	UCU/x-1	512	200	2.0469	2.0309
parallel-blas-omp1	par_	1	0	ytpmv	LNN	128	200	1.4445	1.4437
parallel-blas-omp1	par_	1	0	ytpmv	LNN	256	200	1.4540	1.4675
parallel-blas-omp1	par_	1	0	ytpmv	LNN	512	200	1.4735	1.4705
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	128	200	1.5256	1.5255
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	256	200	1.5466	1.5544
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x2	512	200	1.5512	1.5675
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	128	200	1.5274	1.5296
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	256	200	1.5429	1.5523
parallel-blas-omp1	par_	1	0	ytpmv	LNN/x-1	512	200	1.5516	1.1725
parallel-blas-omp1	par_	1	0	ytpmv	LNU	128	200	1.4650	1.4652
parallel-blas-omp1	par_	1	0	ytpmv	LNU	256	200	1.4786	1.4768
parallel-blas-omp1	par_	1	0	ytpmv	LNU	512	200	1.4773	1.4783
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	128	200	1.5443	1.5593
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	256	200	1.5541	1.5707
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x2	512	200	1.5518	1.5674
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	128	200	1.5470	1.5594
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	256	200	1.5543	1.5704
parallel-blas-omp1	par_	1	0	ytpmv	LNU/x-1	512	200	1.5614	1.5700
parallel-blas-omp1	par_	1	0	ytpmv	LTN	128	200	2.2470	2.3561
parallel-blas-omp1	par_	1	0	ytpmv	LTN	256	200	2.2671	2.3579
parallel-blas-omp1	par_	1	0	ytpmv	LTN	512	200	2.2600	2.3488
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	128	200	2.3122	2.2350
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	256	200	2.3381	2.2568
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x2	512	200	2.3326	2.2445
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	128	200	2.3235	2.2420
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	256	200	2.3453	2.2397
parallel-blas-omp1	par_	1	0	ytpmv	LTN/x-1	512	200	2.3580	2.2559
parallel-blas-omp1	par_	1	0	ytpmv	LTU	128	200	2.2661	2.3618
parallel-blas-omp1	par_	1	0	ytpmv	LTU	256	200	2.2760	2.3615
parallel-blas-omp1	par_	1	0	ytpmv	LTU	512	200	2.2669	2.3552
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	128	200	2.3828	2.2637
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	256	200	2.3436	2.2552
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x2	512	200	2.3440	2.2608
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	128	200	2.3967	2.2650
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	256	200	2.3728	2.2707
parallel-blas-omp1	par_	1	0	ytpmv	LTU/x-1	512	200	2.3521	2.2669
parallel-blas-omp1	par_	1	0	ytpmv	LCN	128	200	2.0647	2.0672
parallel-blas-omp1	par_	1	0	ytpmv	LCN	256	200	2.0894	2.0801
parallel-blas-omp1	par_	1	0	ytpmv	LCN	512	200	2.0793	2.0845
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	128	200	2.0895	2.0646
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	256	200	2.1078	2.0795
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x2	512	200	2.1089	2.0743
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	128	200	2.0909	2.0529
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	256	200	2.0969	2.0784
parallel-blas-omp1	par_	1	0	ytpmv	LCN/x-1	512	200	2.1108	2.0743
parallel-blas-omp1	par_	1	0	ytpmv	LCU	128	200	2.0539	2.0963
parallel-blas-omp1	par_	1	0	ytpmv	LCU	256	200	2.0982	2.0946
parallel-blas-omp1	par_	1	0	ytpmv	LCU	512	200	2.0802	2.0769
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	128	200	2.1179	2.0893
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	256	200	2.1206	2.0982
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x2	512	200	2.1137	2.0815
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	128	200	2.1230	2.0908
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	256	200	2.1072	2.0813
parallel-blas-omp1	par_	1	0	ytpmv	LCU/x-1	512	200	2.1071	2.0900
